 swc1,swc2,swc3,swc4,swc5
   0.1217172965,   0.1361769289,   0.1280431151,   0.0953367874,   0.2180017084
   0.1219587922,   0.1357716769,   0.1276261955,   0.0950356200,   0.2172579318
   0.1234772950,   0.1361428201,   0.1275485009,   0.0947510228,   0.2165380269
   0.1254345328,   0.1369821429,   0.1277683079,   0.0944968164,   0.2158819437
   0.1273437440,   0.1382138878,   0.1284088492,   0.0942610651,   0.2152549624
   0.1401030272,   0.1424953640,   0.1300085336,   0.0940414667,   0.2146221548
   0.1369046420,   0.1450233161,   0.1318694502,   0.0939686596,   0.2143606246
   0.1345663667,   0.1434206665,   0.1315259337,   0.0938916430,   0.2141738534
   0.1380152404,   0.1440318972,   0.1313026249,   0.0937973857,   0.2139441669
   0.1352089345,   0.1441671103,   0.1317618340,   0.0937363952,   0.2137676328
   0.1354714334,   0.1431677639,   0.1312840879,   0.0936422348,   0.2135425061
   0.1344137043,   0.1435414106,   0.1313330531,   0.0935580954,   0.2133312672
   0.1314730048,   0.1417903602,   0.1306573749,   0.0934554264,   0.2130951434
   0.1305526495,   0.1408183575,   0.1299341917,   0.0933201388,   0.2127825469
   0.1335712671,   0.1407697201,   0.1295103580,   0.0931746215,   0.2124312520
   0.1368588358,   0.1433955878,   0.1303851604,   0.0930688754,   0.2121271044
   0.1317132264,   0.1420986950,   0.1306153089,   0.0929875746,   0.2119047940
   0.1299150437,   0.1405686140,   0.1297884583,   0.0928641409,   0.2116228491
   0.1276849061,   0.1393502057,   0.1290817708,   0.0927189589,   0.2112810761
   0.1271376461,   0.1383754015,   0.1283776909,   0.0925574303,   0.2108966559
   0.1264320016,   0.1380929202,   0.1280809790,   0.0923925042,   0.2104889899
   0.1257444024,   0.1374839246,   0.1277176589,   0.0922210589,   0.2100653201
   0.1242443174,   0.1368452162,   0.1273918897,   0.0920492411,   0.2096363604
   0.1243338957,   0.1364173591,   0.1270178109,   0.0918628350,   0.2091789991
   0.1237444058,   0.1362182647,   0.1268337369,   0.0916773900,   0.2087101638
   0.1232392266,   0.1357313842,   0.1265588999,   0.0914997011,   0.2082604468
   0.1232661828,   0.1357090920,   0.1264214069,   0.0913162678,   0.2077994049
   0.1217230856,   0.1351137757,   0.1261924058,   0.0911372900,   0.2073445022
   0.1379301846,   0.1391450018,   0.1268511117,   0.0909458473,   0.2068209797
   0.1982418746,   0.1754533798,   0.1459726840,   0.0915701911,   0.2073107213
   0.2002141923,   0.1830715239,   0.1531392187,   0.0940027535,   0.2119034380
   0.1799027324,   0.1774128228,   0.1543478519,   0.0951679125,   0.2158798277
   0.1783323437,   0.1744090617,   0.1536984891,   0.0953646973,   0.2171534449
   0.1751358211,   0.1722034514,   0.1528122723,   0.0958554968,   0.2184196413
   0.1944056600,   0.1811174750,   0.1555312425,   0.0967761725,   0.2201980203
   0.2004544735,   0.1848390400,   0.1576336324,   0.0986387879,   0.2242390066
   0.1925356835,   0.1837204099,   0.1590359360,   0.1000494435,   0.2281231731
   0.1745606810,   0.1751672477,   0.1561471671,   0.1005480066,   0.2300484031
   0.1642170250,   0.1672727764,   0.1500750035,   0.1009337679,   0.2311874777
   0.1593299061,   0.1622059345,   0.1454377323,   0.1011292636,   0.2318221778
   0.1550650448,   0.1590418369,   0.1430669278,   0.1012331992,   0.2321621180
   0.1501343846,   0.1557462513,   0.1409452558,   0.1012453884,   0.2322680205
   0.1469407827,   0.1530070454,   0.1389952749,   0.1011677757,   0.2321489751
   0.1419643462,   0.1504674405,   0.1376258582,   0.1010299921,   0.2318621576
   0.1410605013,   0.1484861225,   0.1360231936,   0.1008209139,   0.2314056754
   0.1401582509,   0.1480734050,   0.1356272995,   0.1006082073,   0.2308963090
   0.1403460950,   0.1478992403,   0.1354795992,   0.1003784984,   0.2303281873
   0.1410772502,   0.1492282450,   0.1366408616,   0.1001006290,   0.2295853496
   0.1380045861,   0.1473192722,   0.1353960782,   0.0999141559,   0.2291795313
   0.1372623295,   0.1459710747,   0.1343203336,   0.0996876657,   0.2286609113
   0.1344891489,   0.1448316276,   0.1337531358,   0.0994514525,   0.2280973345
   0.1352882534,   0.1442480236,   0.1330905706,   0.0991938859,   0.2274826616
   0.1324418634,   0.1435447633,   0.1328829676,   0.0989516079,   0.2268863618
   0.1303563863,   0.1420272887,   0.1320548803,   0.0986802951,   0.2262438834
   0.1312394440,   0.1416609883,   0.1315177530,   0.0983908251,   0.2255461663
   0.1332893670,   0.1424378753,   0.1316215843,   0.0981313810,   0.2248897552
   0.1398108751,   0.1447775811,   0.1323139668,   0.0979163945,   0.2243260145
   0.1371919513,   0.1457093358,   0.1333874613,   0.0977719575,   0.2239153832
   0.1343263686,   0.1442311555,   0.1329294145,   0.0976178050,   0.2235427350
   0.1310660690,   0.1425807923,   0.1321234405,   0.0974294320,   0.2231034189
   0.1282852739,   0.1407346129,   0.1310902983,   0.0971996635,   0.2225710154
   0.1293421686,   0.1403717101,   0.1305427551,   0.0969425663,   0.2219502032
   0.1358460486,   0.1427745819,   0.1312340498,   0.0967009068,   0.2213104814
   0.1344208717,   0.1442315578,   0.1326174140,   0.0965178162,   0.2207860947
   0.1313295662,   0.1425284594,   0.1318230182,   0.0963548198,   0.2204107195
   0.1280002594,   0.1404988766,   0.1307393759,   0.0961546302,   0.2199498266
   0.1254009604,   0.1388627440,   0.1297588646,   0.0959181339,   0.2193969041
   0.1247853935,   0.1377867311,   0.1289555132,   0.0956578180,   0.2187745720
   0.1231297478,   0.1371585280,   0.1285504699,   0.0953955278,   0.2181294262
   0.1236867532,   0.1366689503,   0.1280852258,   0.0951276496,   0.2174708247
   0.1248393059,   0.1370513886,   0.1280489713,   0.0948730931,   0.2168269157
   0.1274175495,   0.1380241662,   0.1282839775,   0.0946436748,   0.2162338942
   0.1264946014,   0.1382009089,   0.1285418421,   0.0944416746,   0.2157060653
   0.1271113157,   0.1383655518,   0.1285577416,   0.0942447037,   0.2152043134
   0.1273223460,   0.1385145485,   0.1285849661,   0.0940526575,   0.2147159278
   0.1274757683,   0.1385327280,   0.1285592020,   0.0938684568,   0.2142457515
   0.1238002777,   0.1375734508,   0.1283493787,   0.0936831981,   0.2137826085
   0.1232667789,   0.1364004612,   0.1276076734,   0.0934642628,   0.2132590860
   0.1248884872,   0.1365391314,   0.1273112744,   0.0932305008,   0.2126832455
   0.1250734031,   0.1369528174,   0.1274160743,   0.0930114537,   0.2121203989
   0.1251310259,   0.1368494928,   0.1273637116,   0.0928023607,   0.2115839869
   0.1230519190,   0.1363972574,   0.1272602677,   0.0926069692,   0.2110837251
   0.1238525063,   0.1360067278,   0.1269332021,   0.0924121886,   0.2105917186
   0.1281175464,   0.1369659454,   0.1271293461,   0.0922290087,   0.2101129740
   0.1377334148,   0.1413950622,   0.1283496022,   0.0920873284,   0.2097127885
   0.1342714727,   0.1424082071,   0.1298252493,   0.0920101479,   0.2094488740
   0.1323406249,   0.1415593773,   0.1298468560,   0.0919261873,   0.2092271894
   0.1294922531,   0.1403691024,   0.1293962747,   0.0918271989,   0.2089875937
   0.1265328079,   0.1385558546,   0.1284965575,   0.0916941240,   0.2086837590
   0.1242785156,   0.1372477561,   0.1276687086,   0.0915265530,   0.2082930952
   0.1192328930,   0.1350696087,   0.1266968548,   0.0913298577,   0.2078300565
   0.1168134362,   0.1329646409,   0.1254570037,   0.0910974741,   0.2072839141
   0.1108260602,   0.1305886507,   0.1243825778,   0.0908429176,   0.2066766024
   0.1124159023,   0.1295382828,   0.1233636662,   0.0905544385,   0.2059839517
   0.1116770208,   0.1294083148,   0.1230718642,   0.0902763158,   0.2052807808
   0.1169060320,   0.1306052357,   0.1233085915,   0.0900128856,   0.2045827210
   0.1258891076,   0.1352241635,   0.1258385330,   0.0897189677,   0.2037039250
   0.1544333845,   0.1488101631,   0.1308041364,   0.0895760283,   0.2031303048
   0.1675942242,   0.1623776853,   0.1403884739,   0.0898173600,   0.2034575343
   0.1531156003,   0.1576839536,   0.1415023506,   0.0900792852,   0.2040618956
   0.1477709413,   0.1534675211,   0.1386144161,   0.0902268961,   0.2045208961
   0.1414186954,   0.1496787667,   0.1360822320,   0.0903093666,   0.2048160583
   0.1355479509,   0.1453681290,   0.1331900209,   0.0903199837,   0.2049401402
   0.1309835017,   0.1421028525,   0.1308857948,   0.0902718455,   0.2049035877
   0.1461206675,   0.1450713426,   0.1300281286,   0.0901956558,   0.2047552913
   0.1932014078,   0.1756685972,   0.1471574754,   0.0909377486,   0.2055901140
   0.1917247623,   0.1785957515,   0.1517710984,   0.0926436037,   0.2090310603
   0.1887288243,   0.1802385896,   0.1535781324,   0.0943838730,   0.2133412361
   0.1687557399,   0.1700839102,   0.1517688036,   0.0945607200,   0.2151154727
   0.1559476554,   0.1620816439,   0.1465575993,   0.0948068053,   0.2159433812
   0.1472666860,   0.1544496119,   0.1404062510,   0.0949061066,   0.2163932472
   0.1549501121,   0.1533352584,   0.1373957396,   0.0949052498,   0.2164943814
   0.1579387337,   0.1611670852,   0.1431555450,   0.0950813442,   0.2167035490
   0.1452882439,   0.1520863622,   0.1385741830,   0.0951302871,   0.2170192599
   0.1975269169,   0.1751430631,   0.1476901621,   0.0953956395,   0.2174175382
   0.1990945637,   0.1842365116,   0.1564304978,   0.0971875787,   0.2205949128
   0.1971482188,   0.1864834577,   0.1581861526,   0.0989859104,   0.2249858826
   0.1736175120,   0.1751598567,   0.1558987498,   0.0999682248,   0.2283460945
   0.1605617255,   0.1650623232,   0.1486495137,   0.1001450717,   0.2292737812
   0.1506130695,   0.1572295725,   0.1427312195,   0.1002287939,   0.2296793461
   0.1403398365,   0.1508890688,   0.1385831386,   0.1001277417,   0.2295822948
   0.1327737272,   0.1451766193,   0.1348388195,   0.0998586565,   0.2290598005
   0.1311400533,   0.1428386420,   0.1328533590,   0.0995116308,   0.2282772064
   0.1324820817,   0.1423704624,   0.1321914047,   0.0991528109,   0.2274123579
   0.1379421800,   0.1453281641,   0.1332997531,   0.0988105983,   0.2265174389
   0.1335998923,   0.1442073286,   0.1331654638,   0.0985502899,   0.2258694172
   0.1302069575,   0.1421704739,   0.1321244091,   0.0982506722,   0.2251641154
   0.1247679293,   0.1396933049,   0.1309517771,   0.0979139656,   0.2243710309
   0.1214238256,   0.1371556967,   0.1294824928,   0.0975226983,   0.2234552205
   0.1175308526,   0.1353479177,   0.1284565926,   0.0971079394,   0.2224615365
   0.1133371070,   0.1330557764,   0.1272842735,   0.0966601074,   0.2213902920
   0.1085909083,   0.1307810545,   0.1261184216,   0.0961797386,   0.2202367336
   0.1060959995,   0.1287815124,   0.1249559969,   0.0956654996,   0.2189984322
   0.1094785407,   0.1289048344,   0.1244136244,   0.0951575413,   0.2177384645
   0.1113191545,   0.1297259033,   0.1245208159,   0.0947213471,   0.2166160345
   0.1174491644,   0.1306028068,   0.1246578619,   0.0943222642,   0.2155951411
   0.1754952371,   0.1556336880,   0.1327401102,   0.0941246003,   0.2148021907
   0.1533594280,   0.1600420028,   0.1434835494,   0.0945185348,   0.2153123170
   0.1417366117,   0.1509430408,   0.1380893141,   0.0945937037,   0.2157060802
   0.1334828436,   0.1455142200,   0.1342595518,   0.0945297256,   0.2156929225
   0.1599690169,   0.1524969041,   0.1342336386,   0.0944284424,   0.2154706866
   0.1927993745,   0.1788385063,   0.1522383094,   0.0951437727,   0.2164309025
   0.1648154408,   0.1691590250,   0.1520690471,   0.0958685875,   0.2184181660
   0.1497150809,   0.1578146219,   0.1437359005,   0.0960256457,   0.2191324383
   0.1373444498,   0.1492621005,   0.1375154555,   0.0960086659,   0.2193080336
   0.1307789534,   0.1433030069,   0.1330675632,   0.0958415717,   0.2190548927
   0.1907592118,   0.1676842868,   0.1418272853,   0.0958955735,   0.2189527601
   0.1718584150,   0.1730459780,   0.1532750130,   0.0966203660,   0.2202851921
   0.1607831419,   0.1624165028,   0.1462429464,   0.0968931466,   0.2212391049
   0.1734835356,   0.1662664562,   0.1452377737,   0.0970961303,   0.2218040228
   0.1779435426,   0.1743246615,   0.1527760923,   0.0975515395,   0.2227393091
   0.1537843645,   0.1610566825,   0.1463297606,   0.0978474990,   0.2236364037
   0.1426810622,   0.1523606628,   0.1395343095,   0.0978394598,   0.2238434702
   0.1356621236,   0.1466287374,   0.1352978051,   0.0976881683,   0.2236262858
   0.1298931241,   0.1428579092,   0.1327375621,   0.0974040851,   0.2230345160
   0.1258480102,   0.1397649199,   0.1307665110,   0.0970712304,   0.2222719938
   0.1192095503,   0.1368173063,   0.1292617619,   0.0966790468,   0.2213629782
   0.1157491803,   0.1338396966,   0.1275189221,   0.0962264612,   0.2203002572
   0.1101759672,   0.1315965950,   0.1263192147,   0.0957210064,   0.2190948278
   0.1058008447,   0.1289404780,   0.1249183044,   0.0951754004,   0.2177824676
   0.1060077697,   0.1278629750,   0.1239520088,   0.0946276635,   0.2164360285
   0.1411369443,   0.1403280348,   0.1261657327,   0.0941723287,   0.2152100503
   0.1976467520,   0.1773688793,   0.1491232663,   0.0947051570,   0.2155683935
   0.1996207982,   0.1838418841,   0.1560020596,   0.0967919827,   0.2193974406
   0.1988934726,   0.1851760149,   0.1577046216,   0.0985146463,   0.2238049805
   0.1977802217,   0.1862872094,   0.1590924859,   0.1000684723,   0.2279085368
   0.1847251058,   0.1808500588,   0.1590069681,   0.1011387184,   0.2311605215
   0.1560339630,   0.1642306894,   0.1496493965,   0.1013195738,   0.2322005033
   0.1386074275,   0.1511552036,   0.1398112476,   0.1011411026,   0.2320944518
   0.1298533231,   0.1440408975,   0.1345662028,   0.1006858200,   0.2311840057
   0.1254295558,   0.1403413415,   0.1318975389,   0.1001209915,   0.2298972309
   0.1210700423,   0.1375984848,   0.1302396953,   0.0995109081,   0.2284528464
   0.1192437485,   0.1359104067,   0.1290478557,   0.0988898799,   0.2269555926
   0.1193294525,   0.1352952719,   0.1283806711,   0.0982875451,   0.2254750133
   0.1192799881,   0.1350144595,   0.1279956251,   0.0977066681,   0.2240464687
   0.1173634604,   0.1343094110,   0.1275389791,   0.0971039459,   0.2225715518
   0.1151265129,   0.1331228167,   0.1268697977,   0.0965213105,   0.2211211473
   0.1110834479,   0.1312410235,   0.1259067357,   0.0958812013,   0.2195823491
   0.1069944799,   0.1291627437,   0.1247455925,   0.0951787606,   0.2178809047
   0.1038742587,   0.1272672564,   0.1235939637,   0.0944581553,   0.2161034346
   0.0970406383,   0.1245850176,   0.1223958582,   0.0937526301,   0.2143752128
   0.0979119688,   0.1235178933,   0.1213466749,   0.0930203721,   0.2125604004
   0.0974248573,   0.1228385791,   0.1207538694,   0.0923565626,   0.2108695358
   0.0982135832,   0.1226699352,   0.1203966960,   0.0917655304,   0.2093582153
   0.0980139747,   0.1227388456,   0.1201235503,   0.0911520422,   0.2078250200
   0.1191036329,   0.1277980208,   0.1202018559,   0.0905542299,   0.2062662393
   0.1388307959,   0.1435657144,   0.1269463450,   0.0903178379,   0.2053553611
   0.1255041510,   0.1375260949,   0.1274457276,   0.0900792554,   0.2046884149
   0.1138766557,   0.1334694773,   0.1256652921,   0.0896913260,   0.2037932128
   0.1094006673,   0.1289561838,   0.1231336743,   0.0892485231,   0.2027311027
   0.1029322594,   0.1263733208,   0.1214826480,   0.0887128189,   0.2014718801
   0.0963367075,   0.1226069480,   0.1195544824,   0.0880738720,   0.1999333650
   0.0915409476,   0.1198405996,   0.1178357601,   0.0873417184,   0.1981455535
   0.0906975344,   0.1180671155,   0.1165544391,   0.0866649225,   0.1963917613
   0.0882032886,   0.1169542074,   0.1158441827,   0.0861045569,   0.1949237138
   0.0842014626,   0.1155118570,   0.1149461269,   0.0853977650,   0.1931954324
   0.0813984722,   0.1136615723,   0.1139034256,   0.0846954063,   0.1913727075
   0.0814483464,   0.1126681268,   0.1130857691,   0.0840330049,   0.1896620989
   0.0802475587,   0.1119480655,   0.1122832820,   0.0832524598,   0.1877101511
   0.0779728517,   0.1107788160,   0.1115207151,   0.0825287998,   0.1857710183
   0.0823120773,   0.1102480143,   0.1110289097,   0.0819550380,   0.1842014492
   0.1298679113,   0.1253493279,   0.1133028194,   0.0815359503,   0.1829311997
   0.1606510431,   0.1581380814,   0.1363668591,   0.0815913528,   0.1823928952
   0.1287668198,   0.1442931890,   0.1334936619,   0.0814012215,   0.1818801612
   0.1140292063,   0.1341675967,   0.1263913363,   0.0809008032,   0.1808135659
   0.1065452769,   0.1275516450,   0.1210706234,   0.0802881047,   0.1793850511
   0.0985623598,   0.1227450967,   0.1176615730,   0.0797776878,   0.1780665666
   0.0928076506,   0.1188765243,   0.1150981411,   0.0792719498,   0.1767866611
   0.0861294121,   0.1154507846,   0.1130068749,   0.0787146613,   0.1753875464
   0.0807852447,   0.1123195812,   0.1110580638,   0.0780492797,   0.1737341881
   0.0772777349,   0.1097821742,   0.1094203740,   0.0774020776,   0.1720376611
   0.1009790301,   0.1127977520,   0.1083594486,   0.0767799839,   0.1703506559
   0.1146948189,   0.1233414710,   0.1102249771,   0.0762916952,   0.1689460874
   0.1518643200,   0.1488311887,   0.1252087802,   0.0759886429,   0.1677130014
   0.1189149246,   0.1363590062,   0.1257898808,   0.0756434798,   0.1666705310
   0.1057278812,   0.1277970672,   0.1209304556,   0.0752038211,   0.1655089855
   0.0944025367,   0.1215700805,   0.1169133186,   0.0748605281,   0.1645937264
   0.0820005089,   0.1155299842,   0.1132796109,   0.0743714273,   0.1634369344
   0.0771939829,   0.1109177247,   0.1099444255,   0.0737105384,   0.1618294716
   0.0794160515,   0.1081442237,   0.1074901521,   0.0730953962,   0.1601910442
   0.1257608235,   0.1218285114,   0.1080365553,   0.0728185102,   0.1591775417
   0.1440369040,   0.1420518756,   0.1192435771,   0.0727142915,   0.1585602909
   0.1158219799,   0.1327874511,   0.1212344691,   0.0724638104,   0.1578286886
   0.1019232050,   0.1249038279,   0.1178718582,   0.0719274059,   0.1565499008
   0.0922189131,   0.1187265292,   0.1140393242,   0.0713879913,   0.1551395655
   0.0832574442,   0.1139557734,   0.1109720394,   0.0709708333,   0.1539655477
   0.0771322325,   0.1100163087,   0.1083274484,   0.0704921186,   0.1527218521
   0.0710950866,   0.1066430733,   0.1060698181,   0.0699810237,   0.1513682753
   0.0803251714,   0.1055169702,   0.1042356044,   0.0694961101,   0.1500247717
   0.1497772485,   0.1393485665,   0.1136677489,   0.0692320615,   0.1489866972
   0.1473175734,   0.1444682181,   0.1225270629,   0.0691698566,   0.1483151466
   0.1743535399,   0.1639161557,   0.1364624649,   0.0715988353,   0.1502788216
   0.1295386106,   0.1447841674,   0.1300069988,   0.0718360990,   0.1527647972
   0.1101209223,   0.1310514361,   0.1233074889,   0.0703082383,   0.1514185220
   0.0982047245,   0.1235390157,   0.1178790405,   0.0695215836,   0.1496467590
   0.0886513665,   0.1174634248,   0.1136352643,   0.0690589175,   0.1483509094
   0.1317809969,   0.1319882423,   0.1145872101,   0.0688234568,   0.1475708932
   0.1068416685,   0.1260752678,   0.1155847162,   0.0685750917,   0.1468211859
   0.0955018848,   0.1199408621,   0.1134984046,   0.0682034343,   0.1458749026
   0.0869961157,   0.1149661317,   0.1107432395,   0.0677812696,   0.1447626203
   0.1001738161,   0.1133828834,   0.1084409058,   0.0674678236,   0.1438321024
   0.1077792570,   0.1187225580,   0.1078733802,   0.0671564564,   0.1429496706
   0.1268862635,   0.1278423667,   0.1098945588,   0.0668065101,   0.1419614404
   0.1320652813,   0.1403405666,   0.1219473705,   0.0667985305,   0.1412578821
   0.1087908670,   0.1290543675,   0.1199834570,   0.0663570464,   0.1403910667
   0.0972534269,   0.1218855083,   0.1159384623,   0.0658857450,   0.1392025203
   0.0881127417,   0.1162999198,   0.1120657995,   0.0654255822,   0.1379614621
   0.1132356599,   0.1196062043,   0.1096954420,   0.0651497915,   0.1370089650
   0.1353522986,   0.1346476376,   0.1138445586,   0.0650104657,   0.1364372522
   0.1481731981,   0.1509557515,   0.1286028177,   0.0665066466,   0.1371934563
   0.1163950339,   0.1343215555,   0.1227344051,   0.0665234625,   0.1384145468
   0.1029743701,   0.1255532801,   0.1185710803,   0.0655413270,   0.1375659853
   0.0925355181,   0.1195503175,   0.1145726666,   0.0649794191,   0.1363450736
   0.0871167257,   0.1142616719,   0.1108618826,   0.0645190775,   0.1351228952
   0.0909389481,   0.1129740402,   0.1083607376,   0.0642415881,   0.1342643946
   0.0797659978,   0.1099118143,   0.1064745858,   0.0639554784,   0.1334541738
   0.0761963055,   0.1067013592,   0.1044228524,   0.0635543391,   0.1324076205
   0.0720317587,   0.1045252979,   0.1026929095,   0.0632197037,   0.1314344108
   0.0790900365,   0.1026910618,   0.1011969000,   0.0629057959,   0.1305017918
   0.0850392282,   0.1040271148,   0.1002614126,   0.0626607016,   0.1296992004
   0.0941113532,   0.1053875610,   0.0995666981,   0.0623277649,   0.1288050860
   0.0924463496,   0.1092537865,   0.0994525850,   0.0618945695,   0.1276377290
   0.0786732286,   0.1061446071,   0.0990447327,   0.0614732280,   0.1264164001
   0.0702482834,   0.1028015539,   0.0981778279,   0.0610439852,   0.1251659542
   0.0637532771,   0.0996813551,   0.0971989483,   0.0606755354,   0.1240070090
   0.0773850530,   0.0984562933,   0.0962828845,   0.0603809804,   0.1230058521
   0.0890867785,   0.1026420593,   0.0959593132,   0.0601828285,   0.1222742274
   0.0864932612,   0.1026154235,   0.0959215984,   0.0600255802,   0.1216544732
   0.0988495797,   0.1054395139,   0.0961222500,   0.0598362796,   0.1210385263
   0.0946845859,   0.1095653102,   0.0972240120,   0.0596122071,   0.1203639358
   0.0774134621,   0.1058250070,   0.0973924920,   0.0591766201,   0.1192523614
   0.0686076581,   0.1019496545,   0.0966378003,   0.0587686263,   0.1180575788
   0.0647747591,   0.0992255956,   0.0961070433,   0.0586752370,   0.1174066961
   0.0688626021,   0.0979969725,   0.0958000422,   0.0586500801,   0.1171318591
   0.0626365915,   0.0967943296,   0.0951709524,   0.0583864748,   0.1164814979
   0.0580941513,   0.0951222479,   0.0943777859,   0.0580883995,   0.1156361029
   0.0547989383,   0.0936122313,   0.0936923176,   0.0578776337,   0.1149297506
   0.0535424799,   0.0923648700,   0.0930461213,   0.0576699264,   0.1142689586
   0.0522773452,   0.0912231877,   0.0923015624,   0.0573832020,   0.1134543717
   0.0511926524,   0.0902025476,   0.0915667266,   0.0570979454,   0.1126025394
   0.0503338985,   0.0893151164,   0.0909103304,   0.0568541065,   0.1117987409
   0.0497938730,   0.0885361657,   0.0903114751,   0.0566087030,   0.1110284477
   0.0492832102,   0.0878294036,   0.0897378996,   0.0563650392,   0.1102423817
   0.0770175904,   0.0939707980,   0.0895235240,   0.0562145114,   0.1096238643
   0.1028007343,   0.1106578782,   0.0928704366,   0.0561474599,   0.1092246175
   0.0874966830,   0.1074409410,   0.0950406939,   0.0560023114,   0.1087136120
   0.0751689896,   0.1038840264,   0.0955256745,   0.0558376536,   0.1081566587
   0.0695156902,   0.1010674089,   0.0953110456,   0.0556848198,   0.1076402217
   0.0649847016,   0.0987476483,   0.0947817639,   0.0555007756,   0.1070626155
   0.0618938506,   0.0968437791,   0.0942931324,   0.0553991385,   0.1066198647
   0.0597695075,   0.0953638703,   0.0937949717,   0.0552903563,   0.1062305719
   0.0585941598,   0.0940978751,   0.0932376906,   0.0551592857,   0.1057922319
   0.0576282591,   0.0931329876,   0.0927299857,   0.0550489984,   0.1054056957
   0.0556781366,   0.0921931267,   0.0921390355,   0.0548726209,   0.1049080491
   0.0538698137,   0.0912020206,   0.0914836451,   0.0546628423,   0.1043063253
   0.0590064749,   0.0903943330,   0.0908479318,   0.0544677489,   0.1036956906
   0.0829203278,   0.0934565440,   0.0905171260,   0.0544011816,   0.1033083424
   0.0708217025,   0.0942926928,   0.0903081670,   0.0542800538,   0.1029086933
   0.0635912120,   0.0937228799,   0.0900842249,   0.0541495457,   0.1024709046
   0.0591855012,   0.0927149579,   0.0898094401,   0.0539957434,   0.1019977853
   0.0669915378,   0.0922364891,   0.0895214900,   0.0538567454,   0.1015239656
   0.0594470724,   0.0916639715,   0.0892174393,   0.0537001565,   0.1010321602
   0.0554757193,   0.0907758027,   0.0889107510,   0.0535591468,   0.1005474254
   0.0534987003,   0.0898605734,   0.0885852799,   0.0534107089,   0.1000600979
   0.0523527563,   0.0890821144,   0.0883292332,   0.0533214919,   0.0996701941
   0.0517438464,   0.0883995295,   0.0880764648,   0.0532165393,   0.0993002206
   0.0582995787,   0.0879544467,   0.0878527462,   0.0531410389,   0.0989632010
   0.1433909833,   0.1202213317,   0.0956348330,   0.0532113053,   0.0988873839
   0.1266424656,   0.1312214732,   0.1107749790,   0.0537268706,   0.0988959819
   0.1121909171,   0.1251407862,   0.1109600365,   0.0543309785,   0.0994130895
   0.1428859234,   0.1338991225,   0.1126281172,   0.0547654144,   0.1002510712
   0.1382012218,   0.1422912329,   0.1209833995,   0.0567579828,   0.1018063650
   0.1183470115,   0.1325804144,   0.1172252968,   0.0573502742,   0.1038687155
   0.1074089110,   0.1251498759,   0.1137135699,   0.0569016524,   0.1050229743
   0.0999653116,   0.1203095391,   0.1108585075,   0.0563461892,   0.1053373739
   0.0940033272,   0.1161879599,   0.1084222943,   0.0558514819,   0.1051480025
   0.0900573581,   0.1131745949,   0.1067162007,   0.0554383993,   0.1048094109
   0.0858612657,   0.1110543311,   0.1059203520,   0.0551475920,   0.1045095250
   0.0822700933,   0.1090605557,   0.1048867553,   0.0549293496,   0.1041109860
   0.0790447369,   0.1071179658,   0.1036273167,   0.0547013953,   0.1035962626
   0.0752637759,   0.1052030027,   0.1023552716,   0.0545041822,   0.1030744761
   0.0722086504,   0.1033951640,   0.1011583656,   0.0543488152,   0.1026079804
   0.0697934553,   0.1018337607,   0.1001191959,   0.0542507805,   0.1022558287
   0.0683833137,   0.1004954278,   0.0990928411,   0.0541239008,   0.1018850878
   0.0671481043,   0.0993563607,   0.0981439650,   0.0540076829,   0.1015184522
   0.0651458651,   0.0983515531,   0.0973737910,   0.0539449863,   0.1012575701
   0.0645366460,   0.0973862186,   0.0966133550,   0.0538515486,   0.1009699628
   0.0641155541,   0.0966732055,   0.0959968120,   0.0538071953,   0.1007640511
   0.0625978857,   0.0960139930,   0.0954433084,   0.0537569150,   0.1005799919
   0.0611770675,   0.0952604711,   0.0948655009,   0.0536726527,   0.1003381982
   0.0981359631,   0.1038885266,   0.0949714854,   0.0536728427,   0.1002218425
   0.1078910455,   0.1155200377,   0.0987616852,   0.0536933653,   0.1001941785
   0.0927047059,   0.1124248281,   0.1008538753,   0.0536373258,   0.1000428498
   0.0870690495,   0.1096389443,   0.1012940183,   0.0536019616,   0.0998909473
   0.1119025499,   0.1148806363,   0.1022102013,   0.0537001155,   0.0999348611
   0.1212598979,   0.1244155392,   0.1072050482,   0.0542478524,   0.1003408358
   0.1151536033,   0.1228966340,   0.1088273749,   0.0546123497,   0.1009533629
   0.1124731749,   0.1221327633,   0.1089980826,   0.0548232011,   0.1015058309
   0.1059596166,   0.1208605394,   0.1085513458,   0.0549295098,   0.1019557416
   0.1000660658,   0.1181812882,   0.1077947989,   0.0549803711,   0.1023421213
   0.0955932587,   0.1157723665,   0.1068690047,   0.0549525954,   0.1025909632
   0.0904518440,   0.1132581681,   0.1059468985,   0.0548593104,   0.1027114019
   0.0859325603,   0.1109722853,   0.1054282859,   0.0546534806,   0.1026862487
   0.0840459540,   0.1092731655,   0.1047761068,   0.0545270815,   0.1025547460
   0.0987719372,   0.1105016470,   0.1045994684,   0.0545743033,   0.1025444865
   0.0908062309,   0.1113521680,   0.1045979485,   0.0545382686,   0.1025443077
   0.0848498493,   0.1097581610,   0.1042857021,   0.0544688813,   0.1024613753
   0.0807117075,   0.1080109775,   0.1037148386,   0.0544110946,   0.1023480222
   0.0796618089,   0.1064873710,   0.1030572578,   0.0543930382,   0.1022827923
