 swc1,swc2,swc3,swc4,swc5
   0.1219648793,   0.1363488585,   0.1281641722,   0.0954426825,   0.2182637453
   0.1221867278,   0.1359302849,   0.1277386099,   0.0951387733,   0.2175137997
   0.1236908138,   0.1362934858,   0.1276559234,   0.0948515981,   0.2167879790
   0.1256374270,   0.1371275783,   0.1278727800,   0.0945951343,   0.2161266059
   0.1275963485,   0.1384581923,   0.1286058128,   0.0943529233,   0.2154798210
   0.1407697499,   0.1431111097,   0.1304783821,   0.0941194892,   0.2147981226
   0.1375971586,   0.1455729306,   0.1322869211,   0.0940516666,   0.2145531476
   0.1352044940,   0.1438885331,   0.1318489611,   0.0939800888,   0.2143846601
   0.1385407746,   0.1444392055,   0.1315788776,   0.0938900784,   0.2141679823
   0.1356547475,   0.1445018947,   0.1320028454,   0.0938323587,   0.2140014470
   0.1359227598,   0.1435280889,   0.1315467060,   0.0937378779,   0.2137738019
   0.1348113120,   0.1438433379,   0.1315521002,   0.0936558098,   0.2135705501
   0.1318298876,   0.1420493871,   0.1308406591,   0.0935544446,   0.2133394778
   0.1308682263,   0.1410471201,   0.1300945878,   0.0934197977,   0.2130295336
   0.1338372082,   0.1409734190,   0.1296546906,   0.0932744220,   0.2126794606
   0.1370834559,   0.1435766369,   0.1305214316,   0.0931687281,   0.2123759985
   0.1319251955,   0.1422575265,   0.1307372749,   0.0930872336,   0.2121539414
   0.1301129162,   0.1407143474,   0.1298974901,   0.0929631889,   0.2118711621
   0.1278683841,   0.1394843608,   0.1291829646,   0.0928172022,   0.2115278244
   0.1273119301,   0.1385022402,   0.1284728497,   0.0926546827,   0.2111413926
   0.1265974641,   0.1382144839,   0.1281733960,   0.0924888104,   0.2107315511
   0.1259043366,   0.1376008540,   0.1278067529,   0.0923163444,   0.2103056163
   0.1243988350,   0.1369577348,   0.1274784207,   0.0921435431,   0.2098744363
   0.1244851500,   0.1365275830,   0.1271021813,   0.0919561461,   0.2094147503
   0.1238918155,   0.1363262087,   0.1269170195,   0.0917697772,   0.2089438289
   0.1233852059,   0.1358373016,   0.1266404241,   0.0915911645,   0.2084919959
   0.1234096959,   0.1358141154,   0.1265023947,   0.0914068744,   0.2080290616
   0.1218637973,   0.1352160722,   0.1262719333,   0.0912270993,   0.2075723261
   0.1381801814,   0.1394314915,   0.1271120310,   0.0910283625,   0.2070190310
   0.1983054876,   0.1756806076,   0.1462864429,   0.0916697830,   0.2075118572
   0.2003406584,   0.1832621694,   0.1532666385,   0.0940701440,   0.2120717317
   0.1806295514,   0.1778433621,   0.1543274075,   0.0953453407,   0.2162343562
   0.1783798784,   0.1744310260,   0.1536782831,   0.0955368131,   0.2175828069
   0.1751338989,   0.1721992046,   0.1528025568,   0.0960231200,   0.2188415825
   0.1944144815,   0.1811748594,   0.1556855440,   0.0969145373,   0.2205647826
   0.2004717588,   0.1849177480,   0.1578383744,   0.0987577587,   0.2245722860
   0.1927608103,   0.1839339584,   0.1592572927,   0.1001751348,   0.2284308076
   0.1749166548,   0.1754661798,   0.1564050317,   0.1006737128,   0.2303547412
   0.1645181626,   0.1675123572,   0.1502671540,   0.1010664403,   0.2315107882
   0.1595772654,   0.1624035686,   0.1455921531,   0.1012654752,   0.2321548611
   0.1552760899,   0.1592091471,   0.1431991160,   0.1013712734,   0.2324998975
   0.1503208280,   0.1558918655,   0.1410608888,   0.1013839617,   0.2326074243
   0.1471106708,   0.1531393081,   0.1391006559,   0.1013057232,   0.2324872464
   0.1421220601,   0.1505889148,   0.1377252638,   0.1011667177,   0.2321976721
   0.1412146091,   0.1486049742,   0.1361188442,   0.1009557918,   0.2317369133
   0.1403101832,   0.1481914520,   0.1357239634,   0.1007412449,   0.2312231362
   0.1405609548,   0.1481215358,   0.1356705427,   0.1005056053,   0.2306347936
   0.1420589238,   0.1500468403,   0.1372801065,   0.1002036408,   0.2298116684
   0.1389140338,   0.1479790509,   0.1358413100,   0.1000297368,   0.2294488251
   0.1380050331,   0.1465035081,   0.1346679330,   0.0998131186,   0.2289589494
   0.1350899935,   0.1452603787,   0.1340398639,   0.0995834693,   0.2284143716
   0.1357936263,   0.1446100622,   0.1333308667,   0.0993296057,   0.2278110981
   0.1328648180,   0.1438481510,   0.1330931038,   0.0990895182,   0.2272218615
   0.1307209134,   0.1422861367,   0.1322351992,   0.0988188088,   0.2265824974
   0.1315637529,   0.1418931633,   0.1316803098,   0.0985290185,   0.2258850783
   0.1335845888,   0.1426540613,   0.1317756325,   0.0982689410,   0.2252278328
   0.1400606036,   0.1449789107,   0.1324633062,   0.0980534181,   0.2246633023
   0.1374222934,   0.1458871514,   0.1335271895,   0.0979085788,   0.2242523134
   0.1345462948,   0.1443955898,   0.1330562085,   0.0977535769,   0.2238783538
   0.1312726140,   0.1427333206,   0.1322418153,   0.0975640640,   0.2234367728
   0.1284820288,   0.1408782005,   0.1312019378,   0.0973328054,   0.2229012102
   0.1295620501,   0.1405627429,   0.1306964457,   0.0970715582,   0.2222692966
   0.1363006085,   0.1431665123,   0.1315302998,   0.0968214273,   0.2216009945
   0.1351596117,   0.1448406726,   0.1330913603,   0.0966320857,   0.2210516185
   0.1320425123,   0.1430397928,   0.1321711093,   0.0964755714,   0.2206999809
   0.1285987943,   0.1409158260,   0.1310166866,   0.0962804332,   0.2202549875
   0.1259024143,   0.1392088830,   0.1299892664,   0.0960468650,   0.2197117209
   0.1252175272,   0.1380836368,   0.1291534156,   0.0957879201,   0.2190945894
   0.1235033870,   0.1374176294,   0.1287279129,   0.0955261737,   0.2184520662
   0.1240237430,   0.1369024813,   0.1282456964,   0.0952580944,   0.2177941054
   0.1251470596,   0.1372683644,   0.1282006651,   0.0950031206,   0.2171499282
   0.1276971102,   0.1382291317,   0.1284300238,   0.0947732627,   0.2165563554
   0.1267559826,   0.1383900940,   0.1286808401,   0.0945707634,   0.2160279751
   0.1273600310,   0.1385462433,   0.1286907196,   0.0943732187,   0.2155252546
   0.1275584549,   0.1386873573,   0.1287135631,   0.0941805542,   0.2150358409
   0.1277021915,   0.1386986226,   0.1286836118,   0.0939957127,   0.2145644426
   0.1240131706,   0.1377282292,   0.1284686029,   0.0938097388,   0.2141000181
   0.1234742552,   0.1365492642,   0.1277205646,   0.0935898274,   0.2135744989
   0.1250924170,   0.1366871595,   0.1274231523,   0.0933550671,   0.2129965276
   0.1252720207,   0.1370991468,   0.1275284141,   0.0931352079,   0.2124317884
   0.1253274530,   0.1369934827,   0.1274743974,   0.0929253176,   0.2118937224
   0.1232431307,   0.1365369707,   0.1273690909,   0.0927291662,   0.2113917917
   0.1240550503,   0.1361652911,   0.1270575523,   0.0925325528,   0.2108950764
   0.1283986121,   0.1371863037,   0.1272970736,   0.0923466608,   0.2104072124
   0.1379710734,   0.1416030824,   0.1285059154,   0.0922059268,   0.2100102007
   0.1345022023,   0.1425895989,   0.1299698949,   0.0921296701,   0.2097493261
   0.1325654536,   0.1417293847,   0.1299779713,   0.0920462161,   0.2095296383
   0.1297049969,   0.1405272931,   0.1295182258,   0.0919474438,   0.2092911303
   0.1267355382,   0.1387034953,   0.1286099106,   0.0918142125,   0.2089874893
   0.1244710460,   0.1373881251,   0.1277772039,   0.0916462541,   0.2085961699
   0.1194143519,   0.1352002621,   0.1267998666,   0.0914488658,   0.2081318200
   0.1169907227,   0.1330900043,   0.1255548149,   0.0912154466,   0.2075835317
   0.1109934971,   0.1307061613,   0.1244769245,   0.0909596607,   0.2069735080
   0.1125886887,   0.1296576858,   0.1234563813,   0.0906697288,   0.2062775791
   0.1118523479,   0.1295382231,   0.1231745929,   0.0903896317,   0.2055699825
   0.1171950847,   0.1308677644,   0.1235150844,   0.0901193172,   0.2048510313
   0.1269648671,   0.1363090128,   0.1266931742,   0.0897997096,   0.2038684934
   0.1561124325,   0.1503692716,   0.1321464479,   0.0896547958,   0.2032609880
   0.1688200533,   0.1637051105,   0.1417473108,   0.0899075493,   0.2036450058
   0.1545466483,   0.1588522941,   0.1425261497,   0.0901850313,   0.2043005824
   0.1491070986,   0.1545088738,   0.1394307315,   0.0903455988,   0.2047985196
   0.1425807774,   0.1505606771,   0.1367614567,   0.0904396027,   0.2051266879
   0.1365582198,   0.1461091936,   0.1337329298,   0.0904587060,   0.2052763849
   0.1318523437,   0.1427279860,   0.1313312352,   0.0904166549,   0.2052586526
   0.1467293203,   0.1455567479,   0.1304010898,   0.0903445706,   0.2051237226
   0.1939039826,   0.1760331690,   0.1473422199,   0.0910893828,   0.2059687525
   0.1919839233,   0.1789044887,   0.1520058364,   0.0928369686,   0.2094745189
   0.1892683357,   0.1803750545,   0.1536725014,   0.0945627615,   0.2138124108
   0.1692143083,   0.1704860628,   0.1521546096,   0.0947182775,   0.2155184448
   0.1563794017,   0.1624155194,   0.1468304843,   0.0949795693,   0.2163719684
   0.1476277858,   0.1547237188,   0.1406163871,   0.0950817019,   0.2168302834
   0.1552423984,   0.1535929143,   0.1376072615,   0.0950828567,   0.2169313580
   0.1585837752,   0.1617644578,   0.1436273605,   0.0952612460,   0.2171162963
   0.1459373981,   0.1525705904,   0.1389324069,   0.0953031331,   0.2174430937
   0.1975769401,   0.1753087938,   0.1479609758,   0.0955721289,   0.2178496569
   0.1991052330,   0.1842833757,   0.1565253139,   0.0973608941,   0.2210347801
   0.1973103732,   0.1865818799,   0.1582509726,   0.0991526842,   0.2254147381
   0.1740536243,   0.1754974574,   0.1561398655,   0.1001500562,   0.2287926078
   0.1608746946,   0.1653065681,   0.1488440782,   0.1003335044,   0.2297362238
   0.1508659124,   0.1574250460,   0.1428849995,   0.1004189402,   0.2301469296
   0.1405525953,   0.1510491669,   0.1387137473,   0.1003168374,   0.2300479263
   0.1329728365,   0.1453233361,   0.1349588186,   0.1000445411,   0.2295180857
   0.1313397735,   0.1429875493,   0.1329756230,   0.0996934026,   0.2287256420
   0.1327115446,   0.1425820589,   0.1323695034,   0.0993272960,   0.2278417349
   0.1384626329,   0.1457870156,   0.1336658299,   0.0989715159,   0.2269039303
   0.1341097802,   0.1445816159,   0.1334350407,   0.0987149402,   0.2262698114
   0.1306524128,   0.1424875259,   0.1323474199,   0.0984166786,   0.2255703360
   0.1251493394,   0.1399607062,   0.1311440319,   0.0980797559,   0.2247783095
   0.1217616126,   0.1373884678,   0.1296503097,   0.0976867378,   0.2238596976
   0.1178321987,   0.1355562508,   0.1286105663,   0.0972693935,   0.2228607833
   0.1136127561,   0.1332437098,   0.1274254918,   0.0968183130,   0.2217825204
   0.1088431031,   0.1309525669,   0.1262500137,   0.0963342413,   0.2206207812
   0.1063369587,   0.1289423555,   0.1250799894,   0.0958160236,   0.2193735093
   0.1097247303,   0.1290694177,   0.1245369688,   0.0953042507,   0.2181046754
   0.1115659699,   0.1298938841,   0.1246462986,   0.0948649198,   0.2169748396
   0.1176873818,   0.1307762265,   0.1247878671,   0.0944627821,   0.2159471065
   0.1758483350,   0.1560702622,   0.1331288517,   0.0942532644,   0.2151121795
   0.1540495008,   0.1606000662,   0.1439101547,   0.0946552828,   0.2156272084
   0.1423404664,   0.1513875276,   0.1384195685,   0.0947283953,   0.2160350978
   0.1339768320,   0.1458696574,   0.1345186979,   0.0946679413,   0.2160331756
   0.1602284163,   0.1527251899,   0.1344309002,   0.0945680812,   0.2158166766
   0.1929995567,   0.1789732873,   0.1523488611,   0.0952835679,   0.2167806476
   0.1650841832,   0.1693642884,   0.1522292048,   0.0960130766,   0.2187779993
   0.1499261707,   0.1579716057,   0.1438575387,   0.0961720645,   0.2194975168
   0.1375174373,   0.1493880600,   0.1376147717,   0.0961544663,   0.2196722776
   0.1309358776,   0.1434164047,   0.1331582367,   0.0959852263,   0.2194142491
   0.1908338964,   0.1678215861,   0.1418425888,   0.0960369110,   0.2193073034
   0.1720994264,   0.1732045710,   0.1533164531,   0.0967581645,   0.2206303328
   0.1608760506,   0.1624875516,   0.1462956518,   0.0970357880,   0.2215957642
   0.1735317260,   0.1663159579,   0.1452874839,   0.0972381309,   0.2221591026
   0.1779929101,   0.1743593961,   0.1528058797,   0.0976936072,   0.2230943739
   0.1538318098,   0.1610911041,   0.1463561356,   0.0979891494,   0.2239906192
   0.1427256763,   0.1523946077,   0.1395663023,   0.0979788080,   0.2241920084
   0.1357169300,   0.1466718465,   0.1353414655,   0.0978243798,   0.2239668071
   0.1299635470,   0.1429128647,   0.1327924430,   0.0975367129,   0.2233659774
   0.1259365380,   0.1398325413,   0.1308306307,   0.0972004086,   0.2225947529
   0.1193132401,   0.1368940771,   0.1293325424,   0.0968049094,   0.2216775715
   0.1158690676,   0.1339254528,   0.1275938898,   0.0963490009,   0.2206067741
   0.1103044748,   0.1316874921,   0.1263978481,   0.0958402380,   0.2193934172
   0.1059376448,   0.1290345192,   0.1249976531,   0.0952912867,   0.2180730850
   0.1061550975,   0.1279630959,   0.1240334958,   0.0947403908,   0.2167191505
   0.1412341595,   0.1404080838,   0.1262454242,   0.0942824930,   0.2154869735
   0.1976521164,   0.1773896813,   0.1491605490,   0.0948143080,   0.2158445269
   0.1996413767,   0.1839271039,   0.1561245769,   0.0969228819,   0.2196904123
   0.1989198327,   0.1852772832,   0.1578492373,   0.0986579061,   0.2241295725
   0.1971507519,   0.1872723699,   0.1593155563,   0.1002294719,   0.2282487303
   0.1814793944,   0.1809053123,   0.1585897803,   0.1017410904,   0.2324064523
   0.1537356675,   0.1625413001,   0.1483469903,   0.1017776504,   0.2333734781
   0.1369906068,   0.1500427425,   0.1390815079,   0.1015451998,   0.2331243455
   0.1287785470,   0.1433452964,   0.1341966987,   0.1010475904,   0.2320988029
   0.1247582883,   0.1399334818,   0.1317342520,   0.1004505157,   0.2307253927
   0.1207033694,   0.1373970360,   0.1302003860,   0.0998159796,   0.2292164266
   0.1190919504,   0.1358485520,   0.1290874332,   0.0991763771,   0.2276707888
   0.1193297431,   0.1353283525,   0.1284697652,   0.0985597000,   0.2261535525
   0.1193875447,   0.1351130605,   0.1281165183,   0.0979675874,   0.2246966511
   0.1175445020,   0.1344512254,   0.1276800931,   0.0973554701,   0.2231986225
   0.1153581589,   0.1332936138,   0.1270236969,   0.0967648551,   0.2217288911
   0.1113472581,   0.1314274371,   0.1260666549,   0.0961173549,   0.2201724648
   0.1072760373,   0.1293570101,   0.1249079555,   0.0954074860,   0.2184536755
   0.1041670516,   0.1274664402,   0.1237568706,   0.0946796611,   0.2166593522
   0.0973298326,   0.1247778311,   0.1225552931,   0.0939672217,   0.2149153352
   0.0982172042,   0.1237180233,   0.1215056330,   0.0932280794,   0.2130844742
   0.0977381989,   0.1230423003,   0.1209136844,   0.0925581902,   0.2113793939
   0.0985298902,   0.1228781044,   0.1205573156,   0.0919619203,   0.2098558694
   0.0983234271,   0.1229461282,   0.1202836633,   0.0913433656,   0.2083110213
   0.1193846613,   0.1280086040,   0.1203630865,   0.0907405689,   0.2067404985
   0.1390411258,   0.1437484473,   0.1271314174,   0.0905025899,   0.2058248967
   0.1257083118,   0.1377083212,   0.1275982559,   0.0902616605,   0.2051540017
   0.1140577197,   0.1336340904,   0.1258046180,   0.0898702741,   0.2042514831
   0.1096224859,   0.1291088462,   0.1232588217,   0.0894245803,   0.2031824589
   0.1031520292,   0.1265221536,   0.1216058061,   0.0888840780,   0.2019129395
   0.0965587348,   0.1227493361,   0.1196713373,   0.0882390440,   0.2003602833
   0.0917621031,   0.1199801341,   0.1179495305,   0.0875002369,   0.1985566318
   0.0909257978,   0.1182084903,   0.1166671216,   0.0868171230,   0.1967875063
   0.0884310380,   0.1170971319,   0.1159579828,   0.0862517208,   0.1953070164
   0.0844252408,   0.1156517565,   0.1150571555,   0.0855389684,   0.1935648471
   0.0816194192,   0.1137958616,   0.1140095741,   0.0848305672,   0.1917274892
   0.0816705376,   0.1128009334,   0.1131887585,   0.0841623992,   0.1900030673
   0.0804635584,   0.1120783687,   0.1123827994,   0.0833754167,   0.1880357563
   0.0781787112,   0.1109022051,   0.1116158068,   0.0826456249,   0.1860815287
   0.0825153291,   0.1103697792,   0.1111207828,   0.0820666105,   0.1844990402
   0.1299993098,   0.1254547536,   0.1133934930,   0.0816439539,   0.1832190454
   0.1608438045,   0.1582486480,   0.1364492178,   0.0816970319,   0.1826747060
   0.1289491951,   0.1444065720,   0.1335730851,   0.0815038458,   0.1821546257
   0.1142138317,   0.1342669874,   0.1264546514,   0.0809990242,   0.1810780466
   0.1067134440,   0.1276429147,   0.1211276725,   0.0803810433,   0.1796368510
   0.0987201706,   0.1228295863,   0.1177168041,   0.0798661485,   0.1783067435
   0.0929638520,   0.1189559847,   0.1151518747,   0.0793560147,   0.1770157516
   0.0862772018,   0.1155264303,   0.1130591780,   0.0787941441,   0.1756051630
   0.0809243172,   0.1123905554,   0.1111070216,   0.0781232938,   0.1739384085
   0.0774039179,   0.1098460257,   0.1094660312,   0.0774710476,   0.1722288281
   0.1010979190,   0.1128629819,   0.1084073186,   0.0768440291,   0.1705288887
   0.1147792786,   0.1234010682,   0.1102870405,   0.0763522983,   0.1691145152
   0.1519756913,   0.1488931477,   0.1252602488,   0.0760456473,   0.1678718030
   0.1190486550,   0.1364317983,   0.1258349419,   0.0756961033,   0.1668186933
   0.1058397740,   0.1278567910,   0.1209653020,   0.0752524287,   0.1656463891
   0.0945115164,   0.1216218621,   0.1169423312,   0.0749062300,   0.1647232473
   0.0820582360,   0.1155654117,   0.1133023426,   0.0744133815,   0.1635571420
   0.0772538111,   0.1109413207,   0.1099584624,   0.0737474859,   0.1619373411
   0.0794813782,   0.1081649810,   0.1074991226,   0.0731276572,   0.1602864265
   0.1258239001,   0.1218635514,   0.1080497354,   0.0728487670,   0.1592656821
   0.1440910399,   0.1420845389,   0.1192695946,   0.0727430880,   0.1586436629
   0.1159130335,   0.1328246742,   0.1212551892,   0.0724898800,   0.1579053253
   0.1020142287,   0.1249450147,   0.1178872138,   0.0719490722,   0.1566158086
   0.0922843218,   0.1187537760,   0.1140479594,   0.0714055598,   0.1551944613
   0.0833087638,   0.1139738932,   0.1109756604,   0.0709853843,   0.1540116668
   0.0771846548,   0.1100285053,   0.1083263233,   0.0705032274,   0.1527587026
   0.0711367279,   0.1066512689,   0.1060648337,   0.0699886382,   0.1513955891
   0.0803503394,   0.1055192798,   0.1042272449,   0.0695005208,   0.1500429809
   0.1498184502,   0.1393586844,   0.1136636436,   0.0692342520,   0.1489977837
   0.1473476440,   0.1444850862,   0.1225343496,   0.0691701323,   0.1483199894
   0.1744266450,   0.1639439166,   0.1364643574,   0.0715967491,   0.1502771974
   0.1296702623,   0.1448463053,   0.1300227940,   0.0718335360,   0.1527575850
   0.1102444902,   0.1311055720,   0.1233271658,   0.0703007579,   0.1514021456
   0.0983203053,   0.1235846356,   0.1178941354,   0.0695102215,   0.1496199816
   0.0887602121,   0.1175035536,   0.1136460602,   0.0690451711,   0.1483162045
   0.1318794936,   0.1320365518,   0.1146062389,   0.0688085631,   0.1475315392
   0.1069321558,   0.1261229217,   0.1156057715,   0.0685585141,   0.1467768699
   0.0955906063,   0.1199782044,   0.1135128066,   0.0681844279,   0.1458241940
   0.0870851129,   0.1149976999,   0.1107501686,   0.0677596405,   0.1447046101
   0.1002551541,   0.1134150103,   0.1084431931,   0.0674445406,   0.1437685043
   0.1078613475,   0.1187626421,   0.1078733504,   0.0671315715,   0.1428811401
   0.1269642264,   0.1278778315,   0.1098973304,   0.0667795464,   0.1418871433
   0.1321570426,   0.1403815448,   0.1219675988,   0.0667712390,   0.1411788464
   0.1088981926,   0.1290997118,   0.1199989021,   0.0663262829,   0.1403055489
   0.0973614827,   0.1219267771,   0.1159500107,   0.0658518448,   0.1391087919
   0.0882119089,   0.1163344979,   0.1120715663,   0.0653889626,   0.1378596723
   0.1133131385,   0.1196415275,   0.1096992716,   0.0651118010,   0.1369013041
   0.1354263872,   0.1346802860,   0.1138589606,   0.0649718046,   0.1363263726
   0.1482794881,   0.1509994268,   0.1286121160,   0.0664749071,   0.1370834857
   0.1164996475,   0.1343594044,   0.1226879433,   0.0665095374,   0.1383195519
   0.1030213833,   0.1255406737,   0.1184992641,   0.0655217841,   0.1374924332
   0.0925548300,   0.1195282489,   0.1145258695,   0.0649494976,   0.1362588704
   0.0871122256,   0.1142384037,   0.1108234897,   0.0644848868,   0.1350260675
   0.0909238458,   0.1129450276,   0.1083247513,   0.0642053634,   0.1341608912
   0.0797625557,   0.1098846346,   0.1064384729,   0.0639175028,   0.1333453059
   0.0762064978,   0.1066772193,   0.1043857113,   0.0635140464,   0.1322923452
   0.0720514059,   0.1045025811,   0.1026551053,   0.0631777644,   0.1313136518
   0.0790951326,   0.1026691422,   0.1011583880,   0.0628623441,   0.1303759813
   0.0850500315,   0.1040026769,   0.1002212167,   0.0626162514,   0.1295693666
   0.0941368565,   0.1053692922,   0.0995234996,   0.0622816980,   0.1286706775
   0.0924748853,   0.1092431545,   0.0994086415,   0.0618462041,   0.1274970174
   0.0786844790,   0.1061300337,   0.0989972427,   0.0614227057,   0.1262691319
   0.0702651665,   0.1027833596,   0.0981256217,   0.0609912835,   0.1250119656
   0.0637642890,   0.0996610001,   0.0971440300,   0.0606210791,   0.1238468587
   0.0773842931,   0.0984318331,   0.0962264240,   0.0603252202,   0.1228405386
   0.0890972614,   0.1026133522,   0.0959051028,   0.0601265840,   0.1221056506
   0.0865009576,   0.1025836393,   0.0958690718,   0.0599691160,   0.1214837134
   0.0988479927,   0.1054114476,   0.0960682407,   0.0597792417,   0.1208653972
   0.0947248116,   0.1095454246,   0.0971728116,   0.0595543347,   0.1201879978
   0.0774470344,   0.1058075204,   0.0973411873,   0.0591164902,   0.1190708429
   0.0686256364,   0.1019319817,   0.0965822041,   0.0587064475,   0.1178698987
   0.0647851601,   0.0992077813,   0.0960504413,   0.0586129762,   0.1172160134
   0.0688592196,   0.0979748517,   0.0957449675,   0.0585884005,   0.1169406176
   0.0626412630,   0.0967675000,   0.0951150507,   0.0583238155,   0.1162876561
   0.0580951124,   0.0950932726,   0.0943201482,   0.0580244102,   0.1154384390
   0.0547891073,   0.0935804993,   0.0936336145,   0.0578129292,   0.1147290021
   0.0535325594,   0.0923301429,   0.0929864869,   0.0576046146,   0.1140654832
   0.0522621870,   0.0911851600,   0.0922401175,   0.0573167913,   0.1132474020
   0.0511760935,   0.0901611000,   0.0915031284,   0.0570304319,   0.1123918742
   0.0503158309,   0.0892708525,   0.0908446163,   0.0567857400,   0.1115845963
   0.0497742407,   0.0884891003,   0.0902436897,   0.0565395243,   0.1108110622
   0.0492634326,   0.0877797455,   0.0896678790,   0.0562950335,   0.1100216880
   0.0769898817,   0.0939235166,   0.0894523263,   0.0561442040,   0.1094008535
   0.1028012335,   0.1106151193,   0.0928040817,   0.0560772195,   0.1090003774
   0.0874930918,   0.1074018627,   0.0949771553,   0.0559314899,   0.1084873527
   0.0751664191,   0.1038472876,   0.0954631716,   0.0557661243,   0.1079279259
   0.0695098564,   0.1010356247,   0.0952478945,   0.0556127653,   0.1074091792
   0.0649670511,   0.0987165496,   0.0947169513,   0.0554280654,   0.1068290621
   0.0618792102,   0.0968116820,   0.0942282230,   0.0553262122,   0.1063844562
   0.0597529709,   0.0953303725,   0.0937306434,   0.0552172996,   0.1059937179
   0.0585684069,   0.0940617323,   0.0931737572,   0.0550859272,   0.1055537909
   0.0575972125,   0.0930938199,   0.0926664695,   0.0549755171,   0.1051659957
   0.0556478016,   0.0921510309,   0.0920750797,   0.0547986664,   0.1046665683
   0.0538401753,   0.0911577493,   0.0914185494,   0.0545881689,   0.1040625274
   0.0589771718,   0.0903481841,   0.0907814950,   0.0543924123,   0.1034494862
   0.0828918517,   0.0934115201,   0.0904492289,   0.0543258898,   0.1030608341
   0.0707997084,   0.0942465141,   0.0902388990,   0.0542046614,   0.1026599482
   0.0635719299,   0.0936748534,   0.0900141820,   0.0540739112,   0.1022208035
   0.0591642931,   0.0926695466,   0.0897366852,   0.0539197177,   0.1017461047
   0.0669721961,   0.0921916366,   0.0894464478,   0.0537803471,   0.1012706310
   0.0594326034,   0.0916187838,   0.0891401544,   0.0536233559,   0.1007771119
   0.0554588251,   0.0907315910,   0.0888315886,   0.0534819551,   0.1002906561
   0.0534780510,   0.0898166299,   0.0885046124,   0.0533331633,   0.0998016149
   0.0523291789,   0.0890380293,   0.0882476568,   0.0532438569,   0.0994104818
   0.0517172478,   0.0883546099,   0.0879942477,   0.0531388745,   0.0990394950
   0.0582699999,   0.0879083350,   0.0877701566,   0.0530633703,   0.0987016112
   0.1433476508,   0.1201711521,   0.0955618545,   0.0531341173,   0.0986259878
   0.1265988052,   0.1311679482,   0.1107096598,   0.0536498465,   0.0986322239
   0.1121396646,   0.1250897646,   0.1108990833,   0.0542559065,   0.0991461277
   0.1428343207,   0.1338521093,   0.1125705317,   0.0546926782,   0.0999845862
   0.1381624788,   0.1422474533,   0.1209336072,   0.0567839146,   0.1014016643
   0.1183671132,   0.1326259822,   0.1174579486,   0.0590665899,   0.1013110206
   0.1075910032,   0.1253784299,   0.1145611331,   0.0601959564,   0.1009353101
   0.1005021408,   0.1209687218,   0.1129015386,   0.0600452200,   0.1007039696
   0.0952029675,   0.1174649894,   0.1111672521,   0.0594845861,   0.1004291996
   0.0919746906,   0.1149282381,   0.1094675809,   0.0590051748,   0.1002268195
   0.0882738754,   0.1130036786,   0.1082032919,   0.0587476604,   0.1002091989
   0.0849348828,   0.1110260487,   0.1068469062,   0.0584226213,   0.1001072973
   0.0817668587,   0.1090250686,   0.1053660884,   0.0579791553,   0.0998924300
   0.0778765976,   0.1070039794,   0.1039338708,   0.0575112849,   0.0996534079
   0.0746907294,   0.1050789505,   0.1026097983,   0.0570721962,   0.0994348004
   0.0721399412,   0.1034109518,   0.1014677957,   0.0567120463,   0.0992816687
   0.0706405416,   0.1019905880,   0.1003534347,   0.0562907159,   0.0991401821
   0.0693073049,   0.1007816792,   0.0993205383,   0.0549290664,   0.1000918597
   0.0671239421,   0.0996954516,   0.0984618738,   0.0540867746,   0.1002346054
   0.0664687604,   0.0986471474,   0.0976132378,   0.0537115410,   0.0998864248
   0.0659910217,   0.0978774726,   0.0969223529,   0.0535486750,   0.0995873883
   0.0643025711,   0.0971568897,   0.0963035896,   0.0534404442,   0.0993287489
   0.0627349913,   0.0963244960,   0.0956625342,   0.0533233806,   0.0990303010
   0.0994648933,   0.1049411446,   0.0957474634,   0.0533028804,   0.0988711566
   0.1088398397,   0.1164522171,   0.0996511430,   0.0533090942,   0.0988109186
   0.0935890377,   0.1132417619,   0.1017217711,   0.0532417037,   0.0986342877
   0.0880549774,   0.1103995219,   0.1020780131,   0.0531973131,   0.0984625518
   0.1128465831,   0.1156831309,   0.1030040160,   0.0533243082,   0.0985076949
   0.1220910102,   0.1252095103,   0.1079470515,   0.0540380366,   0.0990388393
   0.1158730015,   0.1236261725,   0.1093781963,   0.0544297360,   0.0997679308
   0.1130711436,   0.1227384210,   0.1094023585,   0.0546358936,   0.1003938168
   0.1065291613,   0.1213111728,   0.1088480204,   0.0547324494,   0.1008937433
   0.1005975828,   0.1185427532,   0.1079913750,   0.0547688492,   0.1013129577
   0.0960581377,   0.1160712168,   0.1069962084,   0.0547262803,   0.1015813649
   0.0908463895,   0.1134925857,   0.1059528962,   0.0546515845,   0.1017212197
   0.0862337053,   0.1111004353,   0.1052380651,   0.0544774346,   0.1017688289
   0.0842445567,   0.1093281135,   0.1046470851,   0.0542944819,   0.1016440466
   0.0989237651,   0.1106318459,   0.1046222895,   0.0543509908,   0.1016398072
   0.0909664929,   0.1114988029,   0.1046864837,   0.0543024540,   0.1016462445
   0.0850220919,   0.1098821610,   0.1043781191,   0.0542159416,   0.1015535146
   0.0808767900,   0.1081212610,   0.1038005427,   0.0541483425,   0.1014270484
   0.0798257664,   0.1065894440,   0.1031356379,   0.0541244559,   0.1013506800
