 swc1,swc2,swc3,swc4,swc5
   0.0799220577,   0.1061806455,   0.1028263718,   0.0540988669,   0.1012294367
   0.0778332949,   0.1053385511,   0.1021733582,   0.0540637113,   0.1011588722
   0.0755424947,   0.1042793915,   0.1015462801,   0.0540442616,   0.1011017933
   0.0738862306,   0.1033320501,   0.1009425297,   0.0540328138,   0.1010683849
   0.0731858909,   0.1024492756,   0.1003244892,   0.0540084392,   0.1010154262
   0.0720211342,   0.1017428711,   0.0997552648,   0.0539939925,   0.1009720117
   0.0702485293,   0.1009785011,   0.0992144942,   0.0539764352,   0.1009304076
   0.0685073435,   0.1001385152,   0.0986713171,   0.0539523400,   0.1008720100
   0.1020338610,   0.1067096591,   0.0985448584,   0.0539402515,   0.1008282900
   0.1401510686,   0.1256889105,   0.1035711169,   0.0541294217,   0.1008899733
   0.1630636901,   0.1453132033,   0.1177685857,   0.0562339574,   0.1022680178
   0.1689169854,   0.1617540419,   0.1342216879,   0.0653160587,   0.1028872952
   0.1407823116,   0.1483188123,   0.1297691613,   0.0711159930,   0.1038980782
   0.1306815147,   0.1408327520,   0.1277704388,   0.0712362081,   0.1051512808
   0.1282951534,   0.1381246895,   0.1263128072,   0.0702168196,   0.1059713364
   0.1262916476,   0.1366854310,   0.1250699908,   0.0693698898,   0.1065560058
   0.1583739817,   0.1482379884,   0.1275812387,   0.0695138127,   0.1074103937
   0.1867442578,   0.1681280434,   0.1395346671,   0.0756218731,   0.1093436331
   0.1731264591,   0.1690368652,   0.1434830278,   0.0826246589,   0.1132355407
   0.1730318367,   0.1653353721,   0.1418448687,   0.0832577571,   0.1173738018
   0.1599316299,   0.1621929258,   0.1420671046,   0.0835400522,   0.1206228733
   0.1494538486,   0.1551143676,   0.1395529062,   0.0813964233,   0.1226319075
   0.1446551532,   0.1510594338,   0.1367188394,   0.0791850165,   0.1236491576
   0.1408762932,   0.1481866539,   0.1343957037,   0.0775062963,   0.1242302656
   0.1366248429,   0.1452470124,   0.1322133541,   0.0761939585,   0.1246060729
   0.1402681321,   0.1436011344,   0.1301257759,   0.0750957057,   0.1248695925
   0.1449878067,   0.1477418095,   0.1309299916,   0.0742579028,   0.1250891984
   0.1387095898,   0.1455473155,   0.1309565157,   0.0738803372,   0.1253723055
   0.1321307570,   0.1422622949,   0.1297890991,   0.0732872337,   0.1256740838
   0.1273314506,   0.1389209926,   0.1276318282,   0.0727040321,   0.1259561181
   0.1246583387,   0.1364573240,   0.1255372465,   0.0721360892,   0.1262091249
   0.1237133443,   0.1348088384,   0.1238729954,   0.0715972260,   0.1264314502
   0.1204232052,   0.1331202984,   0.1226056069,   0.0710975677,   0.1266306937
   0.1191850677,   0.1316435486,   0.1213409230,   0.0706320405,   0.1268093586
   0.1170052364,   0.1302540600,   0.1202808917,   0.0702119023,   0.1269901395
   0.1167026237,   0.1292600483,   0.1193134785,   0.0698163435,   0.1271480918
   0.1143712103,   0.1282556206,   0.1185340360,   0.0694339797,   0.1272895485
   0.1130889207,   0.1270481199,   0.1176876277,   0.0690687150,   0.1274219602
   0.1105849072,   0.1258906275,   0.1168904454,   0.0687253773,   0.1275303811
   0.1088181734,   0.1244372874,   0.1159885898,   0.0683885887,   0.1276256442
   0.1072803140,   0.1233900636,   0.1151266843,   0.0680504963,   0.1277095675
   0.1061167493,   0.1224118769,   0.1143202782,   0.0672834516,   0.1283227056
   0.1056679115,   0.1215546429,   0.1135414690,   0.0642061234,   0.1307280511
   0.1045826301,   0.1209526137,   0.1128868014,   0.0634107813,   0.1304957867
   0.1013615876,   0.1198190302,   0.1122514978,   0.0632150024,   0.1302051991
   0.1479501426,   0.1353277266,   0.1154458821,   0.0632560924,   0.1300665438
   0.1508674324,   0.1467881501,   0.1250434518,   0.0646292642,   0.1312933862
   0.1367439479,   0.1429179013,   0.1241412610,   0.0654485375,   0.1332851499
   0.1294960529,   0.1379713416,   0.1221898198,   0.0656652004,   0.1347247809
   0.1234846115,   0.1343885958,   0.1205429733,   0.0654656589,   0.1353510320
   0.1314302981,   0.1336534321,   0.1200428978,   0.0651248544,   0.1352897882
   0.1318791807,   0.1371194869,   0.1202968210,   0.0653095618,   0.1354532391
   0.1228073612,   0.1339677721,   0.1203227788,   0.0653361678,   0.1357826442
   0.1184563488,   0.1309847087,   0.1200014874,   0.0651237443,   0.1357462853
   0.1160744056,   0.1293637305,   0.1192634329,   0.0650245771,   0.1356155872
   0.1129069403,   0.1277450323,   0.1183305010,   0.0649837852,   0.1355538368
   0.1129816994,   0.1263227016,   0.1172471195,   0.0649581924,   0.1355220079
   0.1117203683,   0.1260608286,   0.1165211275,   0.0649399683,   0.1354993284
   0.1092231274,   0.1246124804,   0.1157768890,   0.0649297833,   0.1354872733
   0.1211510077,   0.1257784516,   0.1151529923,   0.0649301186,   0.1354957968
   0.1340246648,   0.1323557049,   0.1165152341,   0.0649415478,   0.1355187893
   0.1294682026,   0.1348126382,   0.1190659702,   0.0649661124,   0.1355532408
   0.1248246133,   0.1335688382,   0.1199948341,   0.0650935918,   0.1356911212
   0.1223827973,   0.1324031055,   0.1200400218,   0.0651406273,   0.1358702034
   0.1199201196,   0.1313075870,   0.1199285388,   0.0651094466,   0.1359186918
   0.1469703615,   0.1392375678,   0.1212212890,   0.0652561560,   0.1360108554
   0.1893732697,   0.1684580296,   0.1380471736,   0.0695404410,   0.1398268640
   0.1605342627,   0.1607419848,   0.1365601271,   0.0719605535,   0.1466452479
   0.1428101361,   0.1494718194,   0.1307097822,   0.0713928565,   0.1495209783
   0.1324929148,   0.1416744292,   0.1271330416,   0.0706369877,   0.1500003934
   0.1306450814,   0.1388973147,   0.1261479557,   0.0699824393,   0.1493381709
   0.1338772178,   0.1395726800,   0.1260094047,   0.0698241219,   0.1490599513
   0.1300725639,   0.1393301189,   0.1258177161,   0.0696848705,   0.1489116400
   0.1222617254,   0.1356137842,   0.1247975677,   0.0695627108,   0.1487925500
   0.1247743145,   0.1335890740,   0.1229638010,   0.0695166960,   0.1487564147
   0.1224530041,   0.1340209842,   0.1223252863,   0.0695046112,   0.1487647593
   0.1192067340,   0.1312634498,   0.1212697402,   0.0695075765,   0.1487946063
   0.1565470546,   0.1441482753,   0.1241693422,   0.0697259605,   0.1489777118
   0.1386908889,   0.1448100358,   0.1268204004,   0.0704329461,   0.1500172615
   0.1286094636,   0.1392211616,   0.1263817847,   0.0702601299,   0.1505120546
   0.1304361522,   0.1371288300,   0.1251500249,   0.0701483712,   0.1505025625
   0.1285313517,   0.1377311349,   0.1248430684,   0.0701336861,   0.1505195946
   0.1225034073,   0.1351045668,   0.1239862517,   0.0701336190,   0.1505531967
   0.1198216304,   0.1326301098,   0.1224245280,   0.0701343268,   0.1505888551
   0.1585046798,   0.1443196833,   0.1241826415,   0.0702652559,   0.1506994814
   0.1541051418,   0.1533072889,   0.1310549080,   0.0717274472,   0.1524489671
   0.1386206895,   0.1458324790,   0.1289695650,   0.0721018389,   0.1543148458
   0.1329484135,   0.1414781362,   0.1282002926,   0.0716317222,   0.1544181854
   0.1274908036,   0.1388268173,   0.1271353811,   0.0715367496,   0.1543278247
   0.1245294660,   0.1363074929,   0.1253246665,   0.0714843869,   0.1543306261
   0.1210201010,   0.1339695901,   0.1236099452,   0.0714765340,   0.1543702781
   0.1917987019,   0.1640496552,   0.1342491806,   0.0728218406,   0.1554228812
   0.1804685891,   0.1712326109,   0.1432055980,   0.0770672560,   0.1620817930
   0.1618258804,   0.1611981541,   0.1376306713,   0.0775476247,   0.1666453183
   0.1502582580,   0.1544782370,   0.1355055571,   0.0775324255,   0.1683513075
   0.1418322474,   0.1488760263,   0.1341041028,   0.0766531825,   0.1680508107
   0.1364268810,   0.1449910551,   0.1320735961,   0.0763495192,   0.1676820666
   0.1313384473,   0.1420327574,   0.1298911870,   0.0762960836,   0.1676750183
   0.1293531805,   0.1392751187,   0.1276054382,   0.0763010904,   0.1677645445
   0.1283348352,   0.1380590349,   0.1261702180,   0.0763152838,   0.1678536534
   0.1257440746,   0.1366119236,   0.1250940710,   0.0763271526,   0.1679217666
   0.1221280321,   0.1345520616,   0.1238788068,   0.0763261765,   0.1679584384
   0.1190554425,   0.1324944496,   0.1225257292,   0.0763044134,   0.1679453105
   0.1175913289,   0.1308792531,   0.1212550923,   0.0762712583,   0.1678957790
   0.1140663624,   0.1292994916,   0.1201970428,   0.0762140602,   0.1677902043
   0.1517924070,   0.1421486437,   0.1228952259,   0.0761946961,   0.1676884145
   0.1472332776,   0.1484611332,   0.1297355741,   0.0763127059,   0.1678148061
   0.1354566962,   0.1448087841,   0.1309663802,   0.0763990507,   0.1679978669
   0.1265298426,   0.1395222247,   0.1285917312,   0.0764281452,   0.1681216210
   0.1234330088,   0.1360691339,   0.1257535964,   0.0764064938,   0.1681452692
   0.1185962185,   0.1333536357,   0.1236674637,   0.0763680860,   0.1681035310
   0.1140795872,   0.1302808970,   0.1216382012,   0.0763181001,   0.1680260450
   0.1109785512,   0.1278779060,   0.1198518947,   0.0762490928,   0.1678961217
   0.1067659408,   0.1256192178,   0.1183441281,   0.0761650503,   0.1677218527
   0.1036032885,   0.1233504415,   0.1168975830,   0.0760588869,   0.1674864441
   0.1015391201,   0.1216184050,   0.1156622544,   0.0759480447,   0.1672250926
   0.0984418616,   0.1201520115,   0.1146588773,   0.0758216977,   0.1669224650
   0.0978338942,   0.1187264621,   0.1137260944,   0.0756937861,   0.1665983647
   0.0953510553,   0.1179099828,   0.1130509302,   0.0755594149,   0.1662612408
   0.0921686292,   0.1163564622,   0.1123287007,   0.0754091442,   0.1658791602
   0.0899953172,   0.1150695607,   0.1115998998,   0.0752547979,   0.1654805094
   0.0885178149,   0.1139677987,   0.1109341756,   0.0750991628,   0.1650725305
   0.1634390354,   0.1418897659,   0.1189392507,   0.0751511529,   0.1647900343
   0.1550972164,   0.1564360559,   0.1352776140,   0.0767954066,   0.1668153107
   0.1412497759,   0.1484500915,   0.1339112222,   0.0766128823,   0.1678776592
   0.1317824572,   0.1436919570,   0.1317604035,   0.0763999745,   0.1678889692
   0.1275180578,   0.1394281983,   0.1285210252,   0.0763887689,   0.1679311246
   0.1229627281,   0.1363081634,   0.1259951442,   0.0763487294,   0.1679608226
   0.1337160468,   0.1376914978,   0.1246833131,   0.0763229579,   0.1679473966
   0.1250180453,   0.1362993717,   0.1244909763,   0.0763284341,   0.1679618806
   0.1312230825,   0.1357240975,   0.1235714480,   0.0763378590,   0.1679712683
   0.1379967332,   0.1434056908,   0.1272911429,   0.0764783472,   0.1680434048
   0.1252863556,   0.1382051408,   0.1268613487,   0.0763907284,   0.1680621654
   0.1172436476,   0.1336844265,   0.1244381890,   0.0763497278,   0.1680299938
   0.1131194159,   0.1299075782,   0.1217554510,   0.0762766525,   0.1679195911
   0.1112516299,   0.1277004182,   0.1197465435,   0.0761898682,   0.1677498519
   0.1103004962,   0.1263907105,   0.1183842495,   0.0761016160,   0.1675547659
   0.1077520549,   0.1250130683,   0.1173808202,   0.0760123506,   0.1673432738
   0.1035162956,   0.1230856776,   0.1163867116,   0.0759127140,   0.1671054214
   0.1019300371,   0.1215066612,   0.1153520867,   0.0757942349,   0.1668219715
   0.0973553434,   0.1198687032,   0.1144406870,   0.0756667852,   0.1665085405
   0.0950573981,   0.1179493368,   0.1134115756,   0.0755178779,   0.1661436707
   0.0928041786,   0.1166634858,   0.1125243083,   0.0753631070,   0.1657520533
   0.0902425796,   0.1152824163,   0.1117563471,   0.0752231479,   0.1653780192
   0.0892831683,   0.1142444611,   0.1110784784,   0.0750788078,   0.1650045514
   0.0878725275,   0.1134942770,   0.1105081961,   0.0749141201,   0.1645837277
   0.0853925422,   0.1124485433,   0.1099563837,   0.0747371018,   0.1641220897
   0.0822280124,   0.1112959981,   0.1093941554,   0.0745582283,   0.1636490375
   0.0776056796,   0.1097227708,   0.1087617353,   0.0743749812,   0.1631639153
   0.0756574720,   0.1082750112,   0.1080655903,   0.0741919279,   0.1626750678
   0.0759032369,   0.1075130999,   0.1074946895,   0.0740231127,   0.1622140259
   0.0749590844,   0.1070580706,   0.1070623919,   0.0738387927,   0.1617281586
   0.0748033747,   0.1065050885,   0.1066899374,   0.0736598819,   0.1612338722
   0.0854439810,   0.1070782244,   0.1065717563,   0.0735131726,   0.1608099192
   0.1028260365,   0.1120241806,   0.1078869179,   0.0733416304,   0.1602877676
   0.0988398269,   0.1154775918,   0.1087087616,   0.0732277408,   0.1599260420
   0.0906913951,   0.1141277924,   0.1091732532,   0.0730995387,   0.1595486253
   0.0869371369,   0.1126645580,   0.1090895236,   0.0729852095,   0.1592084914
   0.0836221799,   0.1113271862,   0.1087084934,   0.0728542432,   0.1588592976
   0.0806750134,   0.1100427285,   0.1081725881,   0.0727077201,   0.1584714055
   0.0775380135,   0.1086575985,   0.1075768843,   0.0725621730,   0.1580801606
   0.0755903646,   0.1075582504,   0.1069813296,   0.0724109858,   0.1576796919
   0.0783527642,   0.1070791632,   0.1064673141,   0.0722571537,   0.1572645456
   0.0751196146,   0.1066558883,   0.1061140299,   0.0721023679,   0.1568456143
   0.0720922872,   0.1056691706,   0.1057282463,   0.0719458237,   0.1564166695
   0.0705055594,   0.1047484651,   0.1053064689,   0.0717927143,   0.1559953690
   0.0686887801,   0.1039899364,   0.1048886254,   0.0716304854,   0.1555573791
   0.0670395344,   0.1031797528,   0.1044638753,   0.0714584216,   0.1550926119
   0.0657333732,   0.1024721861,   0.1040531620,   0.0712827742,   0.1546149999
   0.0644026324,   0.1018194631,   0.1036868989,   0.0711205304,   0.1541562378
   0.0632273704,   0.1012176722,   0.1033332944,   0.0709461048,   0.1536838859
   0.0628373101,   0.1006986350,   0.1029835567,   0.0707621872,   0.1531800628
   0.0621487871,   0.1002835259,   0.1026742533,   0.0705810413,   0.1526755989
   0.0613939725,   0.0998671427,   0.1024208367,   0.0704219863,   0.1522121429
   0.0611495860,   0.0995744616,   0.1021719128,   0.0702456832,   0.1517270207
   0.0606785752,   0.0992418379,   0.1019676775,   0.0700944513,   0.1512786299
   0.0603405014,   0.0990270004,   0.1017836854,   0.0699393079,   0.1508408487
   0.0596308857,   0.0987337381,   0.1015841812,   0.0697709098,   0.1503749788
   0.0602515601,   0.0985336006,   0.1014114022,   0.0696243867,   0.1499367505
   0.0609963648,   0.0984792188,   0.1012857258,   0.0694840252,   0.1495327801
   0.0726960972,   0.0990909487,   0.1011986136,   0.0693413764,   0.1491199583
   0.1304941475,   0.1223626733,   0.1044856533,   0.0692626387,   0.1487831622
   0.1044847742,   0.1212947741,   0.1087068468,   0.0692541748,   0.1485837996
   0.0929230750,   0.1167866811,   0.1094474196,   0.0691985488,   0.1483797580
   0.0854660422,   0.1133744568,   0.1089994758,   0.0691201240,   0.1481563151
   0.0800203681,   0.1105660051,   0.1080454215,   0.0690352470,   0.1479251385
   0.0741706714,   0.1081695333,   0.1069653556,   0.0689443201,   0.1476913840
   0.0713481307,   0.1061018705,   0.1058666557,   0.0688421130,   0.1474338025
   0.0681541860,   0.1045319960,   0.1048496515,   0.0687021688,   0.1470975429
   0.0652068779,   0.1029285491,   0.1039165482,   0.0685526580,   0.1467111558
   0.0641195849,   0.1017074883,   0.1031186655,   0.0684160814,   0.1463395506
   0.0623526275,   0.1007753313,   0.1024603397,   0.0682787225,   0.1459655017
   0.0607132427,   0.0998491943,   0.1018996164,   0.0681453422,   0.1455952227
   0.0602741800,   0.0991156176,   0.1013980284,   0.0680019483,   0.1452046186
   0.0598491021,   0.0985861719,   0.1009807289,   0.0678639635,   0.1448152810
   0.0932173952,   0.1014684439,   0.1008174196,   0.0677568018,   0.1444801092
   0.0897871181,   0.1073906869,   0.1015660167,   0.0676528364,   0.1441618651
   0.0741154552,   0.1057590842,   0.1021996588,   0.0675410703,   0.1438182443
   0.0668463856,   0.1032826826,   0.1022778898,   0.0674353614,   0.1434920728
   0.0643396303,   0.1014262810,   0.1019780934,   0.0673252717,   0.1431750953
   0.0632563308,   0.1003622785,   0.1015422940,   0.0672017559,   0.1428308934
   0.0600115247,   0.0993601903,   0.1011017710,   0.0670794025,   0.1424880773
   0.0590815805,   0.0984738395,   0.1006460339,   0.0669482946,   0.1421239227
   0.0654030517,   0.0980555490,   0.1002489328,   0.0668276846,   0.1417745650
   0.0715394691,   0.0991165191,   0.1000532359,   0.0667072907,   0.1414307356
   0.0628489777,   0.0989834145,   0.0999645963,   0.0665778071,   0.1410624534
   0.0591607913,   0.0980836004,   0.0997790173,   0.0664460659,   0.1406820416
   0.0612773933,   0.0973665714,   0.0995217338,   0.0663192570,   0.1403128952
   0.0644033253,   0.0976340547,   0.0993127897,   0.0661885738,   0.1399399489
   0.0609601289,   0.0974231064,   0.0991442576,   0.0660498440,   0.1395416707
   0.0593967997,   0.0969950259,   0.0989918783,   0.0659374669,   0.1391895711
   0.0577446558,   0.0965282097,   0.0988279134,   0.0658269748,   0.1388598531
   0.0569944046,   0.0960793942,   0.0986114517,   0.0656943396,   0.1384889334
   0.0557804257,   0.0956429467,   0.0983898491,   0.0655677542,   0.1381180435
   0.0571886227,   0.0952749848,   0.0981675684,   0.0654420257,   0.1377485394
   0.0717176124,   0.0960297063,   0.0980438143,   0.0653349385,   0.1374164969
   0.0701339915,   0.0971448869,   0.0980810672,   0.0652239993,   0.1370839775
   0.0633135885,   0.0972739086,   0.0981635824,   0.0651187152,   0.1367621273
   0.0592915788,   0.0967307836,   0.0981465802,   0.0649982989,   0.1364149153
   0.0569191575,   0.0960410908,   0.0980199501,   0.0648727939,   0.1360472739
   0.0556110144,   0.0954198390,   0.0978627428,   0.0647715628,   0.1357250363
   0.0551121943,   0.0949632972,   0.0976975858,   0.0646785945,   0.1354357600
   0.0544500984,   0.0945670158,   0.0974708572,   0.0645448342,   0.1350769848
   0.0534472354,   0.0941776186,   0.0972528458,   0.0644279048,   0.1347226351
   0.0567952059,   0.0939189717,   0.0970792398,   0.0643353462,   0.1344220638
   0.0610111877,   0.0943972394,   0.0969806463,   0.0642447993,   0.1341454536
   0.0564309806,   0.0944391489,   0.0969080478,   0.0641342402,   0.1338293403
   0.0546089038,   0.0941138119,   0.0968033150,   0.0640205517,   0.1334964335
   0.0534702986,   0.0937427580,   0.0966601223,   0.0639011934,   0.1331515610
   0.0531537496,   0.0933865905,   0.0964929909,   0.0637826622,   0.1327998787
   0.0533507802,   0.0931468308,   0.0963190868,   0.0636610314,   0.1324432492
   0.0530170575,   0.0929417983,   0.0961573869,   0.0635446161,   0.1320925206
   0.0523109697,   0.0927269459,   0.0960125700,   0.0634353757,   0.1317575425
   0.0518993177,   0.0924938470,   0.0958717242,   0.0633271635,   0.1314281225
   0.0532991663,   0.0923484638,   0.0957566798,   0.0632359609,   0.1311301887
   0.0529219769,   0.0924009532,   0.0957050323,   0.0631699041,   0.1308964491
   0.0515360422,   0.0922634825,   0.0956482887,   0.0630910620,   0.1306537688
   0.0502036139,   0.0920356438,   0.0955774412,   0.0630117804,   0.1304108799
   0.0503936820,   0.0918128788,   0.0954698324,   0.0629169196,   0.1301397532
   0.0504834838,   0.0916554630,   0.0953351036,   0.0628088862,   0.1298345774
   0.0505398363,   0.0914925337,   0.0951697603,   0.0626827702,   0.1294812560
   0.0504310057,   0.0913456455,   0.0950203389,   0.0625693649,   0.1291379780
   0.0503710806,   0.0912174731,   0.0948963985,   0.0624682754,   0.1288203001
   0.0515230782,   0.0911213979,   0.0948043615,   0.0623829253,   0.1285389811
   0.0596191026,   0.0914963707,   0.0947383568,   0.0622935519,   0.1282619387
   0.0584228635,   0.0919911265,   0.0947217792,   0.0621994324,   0.1279789209
   0.0549716912,   0.0921089351,   0.0947333351,   0.0621179193,   0.1277081668
   0.0531578660,   0.0919814035,   0.0947608575,   0.0620546006,   0.1274890006
   0.0519417971,   0.0917755961,   0.0947280452,   0.0619652197,   0.1272299737
   0.0544140637,   0.0915961564,   0.0946610272,   0.0618748665,   0.1269575655
   0.0605777577,   0.0920619592,   0.0946369842,   0.0618043877,   0.1267180294
   0.0565764643,   0.0922067910,   0.0946544930,   0.0617366098,   0.1264992207
   0.0561191961,   0.0922396928,   0.0946607962,   0.0616656207,   0.1262740493
   0.0559249930,   0.0922816694,   0.0946620926,   0.0615952499,   0.1260549724
   0.0536579378,   0.0921269283,   0.0946412832,   0.0615211129,   0.1258250475
   0.0763429850,   0.0937959924,   0.0946494713,   0.0614653789,   0.1256298423
   0.0906270593,   0.1039337516,   0.0953986794,   0.0614119172,   0.1254446656
   0.0778814256,   0.1031776592,   0.0963555947,   0.0613777526,   0.1252864450
   0.0805364028,   0.1026672646,   0.0969361216,   0.0613393039,   0.1251406521
   0.0709910393,   0.1015745625,   0.0973483101,   0.0612961948,   0.1249911562
   0.0637991205,   0.0997942463,   0.0975079089,   0.0612361617,   0.1248137057
   0.0611888543,   0.0979085788,   0.0974113122,   0.0611677952,   0.1246108562
   0.0729532018,   0.0976113379,   0.0972547457,   0.0611316599,   0.1244654953
   0.0750337914,   0.0990621597,   0.0972228497,   0.0610846020,   0.1243230179
   0.0750544593,   0.0988529176,   0.0972278714,   0.0610363446,   0.1241688430
   0.0719650239,   0.1002979428,   0.0973364338,   0.0609908812,   0.1240237504
   0.0611293092,   0.0986915827,   0.0973605961,   0.0609326027,   0.1238547787
   0.0580849051,   0.0970548242,   0.0971949548,   0.0608799830,   0.1236859336
   0.0559651889,   0.0958327651,   0.0969007090,   0.0608124100,   0.1235029772
   0.0563732684,   0.0948905125,   0.0965310410,   0.0607356280,   0.1232853010
   0.0560367629,   0.0944199413,   0.0961877033,   0.0606676973,   0.1230818778
   0.0542184450,   0.0938365310,   0.0958706886,   0.0606010109,   0.1228810549
   0.0532315485,   0.0932794511,   0.0955575556,   0.0605272427,   0.1226683930
   0.0521512367,   0.0927542970,   0.0952529237,   0.0604514480,   0.1224455014
   0.0516845956,   0.0922716781,   0.0949518755,   0.0603680611,   0.1222062483
   0.0514281765,   0.0918707401,   0.0946761370,   0.0602914244,   0.1219714135
   0.0692273080,   0.0923361331,   0.0944559351,   0.0602258407,   0.1217602342
   0.0754700452,   0.0953279734,   0.0944822654,   0.0601667203,   0.1215626672
   0.0641131625,   0.0955089852,   0.0946343765,   0.0601167902,   0.1213888749
   0.0579446666,   0.0948193073,   0.0947213247,   0.0600642599,   0.1212151349
   0.0549303070,   0.0939109474,   0.0947047770,   0.0600036979,   0.1210296229
   0.0533871166,   0.0931178853,   0.0945984647,   0.0599361211,   0.1208268404
   0.0593814664,   0.0926181674,   0.0944544524,   0.0598757230,   0.1206344515
   0.0745364800,   0.0943963304,   0.0944068357,   0.0598225370,   0.1204574406
   0.0627595782,   0.0947147384,   0.0944673941,   0.0597689562,   0.1202844754
   0.0569502413,   0.0941202044,   0.0944800451,   0.0597099550,   0.1201008633
   0.0548342615,   0.0933695436,   0.0944252089,   0.0596531928,   0.1199194118
   0.0535585508,   0.0927397683,   0.0943180323,   0.0595955253,   0.1197394207
   0.0524749756,   0.0921879411,   0.0941748917,   0.0595365018,   0.1195563003
   0.0516631044,   0.0917157754,   0.0940145776,   0.0594788492,   0.1193757132
   0.0511188060,   0.0913099945,   0.0938463062,   0.0594215877,   0.1191960052
   0.0658586621,   0.0917326435,   0.0937085450,   0.0593792647,   0.1190442368
   0.0763272494,   0.0957433060,   0.0938206166,   0.0593358949,   0.1189017668
   0.0711574852,   0.0959059671,   0.0940368772,   0.0592885390,   0.1187455282
   0.0958932787,   0.1015692875,   0.0944765136,   0.0592495054,   0.1186057404
   0.0758232027,   0.1021314487,   0.0952186808,   0.0592113174,   0.1184646711
   0.0657363087,   0.1001062542,   0.0956124216,   0.0591674410,   0.1183162853
   0.0610256009,   0.0980572030,   0.0957540423,   0.0591259375,   0.1181730628
   0.0586297214,   0.0964697376,   0.0957053155,   0.0590771623,   0.1180213690
   0.0559178218,   0.0952104703,   0.0955269635,   0.0590212867,   0.1178572848
   0.0545986705,   0.0941607654,   0.0952695385,   0.0589657314,   0.1176865399
   0.0558356494,   0.0934836417,   0.0950200483,   0.0589363500,   0.1175608784
   0.1034148410,   0.1004349962,   0.0962115377,   0.0589236356,   0.1174508929
   0.1182577386,   0.1149514243,   0.1006821170,   0.0590540916,   0.1174573451
   0.1136808246,   0.1215868816,   0.1049187183,   0.0590088293,   0.1174627841
   0.0942434072,   0.1170485169,   0.1067902446,   0.0589875355,   0.1174049154
   0.0835714489,   0.1123838350,   0.1066432297,   0.0589699969,   0.1173501685
   0.0766591281,   0.1088116467,   0.1057403386,   0.0589494295,   0.1172944903
   0.0710154995,   0.1060393974,   0.1045335829,   0.0589234792,   0.1172328591
   0.0687900633,   0.1038509980,   0.1032523736,   0.0588873625,   0.1171508953
   0.0659841150,   0.1022884473,   0.1020910218,   0.0588559732,   0.1170699373
   0.0635292232,   0.1007542312,   0.1010439023,   0.0588246845,   0.1169909835
   0.0630663186,   0.0995660797,   0.1000975221,   0.0587884113,   0.1169009209
   0.0614028238,   0.0986128077,   0.0992649347,   0.0587454028,   0.1167946979
   0.0603946894,   0.0976157635,   0.0985252261,   0.0587050319,   0.1166847870
   0.0744613931,   0.0976758003,   0.0978962183,   0.0586684197,   0.1165812463
   0.0847151577,   0.1014525518,   0.0976818949,   0.0586302988,   0.1164736748
   0.0710552782,   0.1011296809,   0.0976776406,   0.0585891344,   0.1163542643
   0.0648955256,   0.0995908231,   0.0975276232,   0.0585354865,   0.1162076890
   0.0620665178,   0.0980937555,   0.0972304419,   0.0584803969,   0.1160494164
   0.0601397976,   0.0969302654,   0.0968654454,   0.0584348440,   0.1159033552
   0.0595579259,   0.0960499719,   0.0965231434,   0.0584200174,   0.1158194914
   0.0579818822,   0.0953768194,   0.0961788967,   0.0583915040,   0.1157363579
   0.0566672869,   0.0946615934,   0.0958028287,   0.0583412834,   0.1156073213
   0.0561492145,   0.0940677375,   0.0954521373,   0.0583049618,   0.1154889688
   0.0553527288,   0.0935720876,   0.0951328427,   0.0582705438,   0.1153837964
   0.0550446808,   0.0931158215,   0.0948252678,   0.0582304671,   0.1152653992
   0.0547203198,   0.0927425101,   0.0945512950,   0.0581964329,   0.1151578352
   0.0541218072,   0.0923915803,   0.0942794085,   0.0581470430,   0.1150249168
   0.0532923602,   0.0920172110,   0.0940184295,   0.0580969118,   0.1148789451
   0.0528711751,   0.0916560516,   0.0937686786,   0.0580447242,   0.1147269979
   0.0525308996,   0.0913323984,   0.0935334861,   0.0579936951,   0.1145719662
   0.0522043146,   0.0910377800,   0.0933145583,   0.0579427555,   0.1144174263
   0.0518375933,   0.0907595903,   0.0931090489,   0.0578917712,   0.1142604426
   0.0518114530,   0.0905130655,   0.0929232240,   0.0578452870,   0.1141106188
   0.0520438366,   0.0903299749,   0.0927710831,   0.0578110181,   0.1139852777
   0.0519768782,   0.0901815221,   0.0926286429,   0.0577688590,   0.1138557643
   0.0520081818,   0.0900270790,   0.0924835801,   0.0577177294,   0.1137066633
   0.0520676300,   0.0899117887,   0.0923698545,   0.0576847568,   0.1135803685
   0.0521192923,   0.0898277760,   0.0922937542,   0.0576640964,   0.1134916544
   0.0520804375,   0.0897434205,   0.0921986103,   0.0576190874,   0.1133695394
   0.0519238710,   0.0896397233,   0.0920986086,   0.0575734675,   0.1132290363
   0.0516393520,   0.0895447806,   0.0920209214,   0.0575383678,   0.1131110489
   0.0513245203,   0.0894274563,   0.0919285715,   0.0574900731,   0.1129694879
   0.0511152856,   0.0893083215,   0.0918465033,   0.0574504174,   0.1128362492
   0.0511410087,   0.0891975388,   0.0917625427,   0.0574055500,   0.1126986444
   0.0513378419,   0.0891286433,   0.0917138159,   0.0573858656,   0.1126001030
   0.0516160578,   0.0890951008,   0.0916759670,   0.0573604442,   0.1125147119
   0.0521064661,   0.0890774056,   0.0916303918,   0.0573297590,   0.1124112755
