 swc1,swc2,swc3,swc4,swc5
   0.0791116580,   0.1056622416,   0.1024228483,   0.0543951355,   0.1022791266
   0.0770658031,   0.1048398092,   0.1017965376,   0.0543683134,   0.1022279933
   0.0748177916,   0.1038121358,   0.1011940986,   0.0543549806,   0.1021863669
   0.0731979236,   0.1028908789,   0.1006136313,   0.0543480217,   0.1021649837
   0.0725159496,   0.1020323262,   0.1000188068,   0.0543273278,   0.1021217555
   0.0713869631,   0.1013449356,   0.0994700715,   0.0543157160,   0.1020859778
   0.0696608499,   0.1006042063,   0.0989485309,   0.0543003045,   0.1020503491
   0.0679642484,   0.0997910798,   0.0984250158,   0.0542780310,   0.1019967496
   0.1015935764,   0.1063551232,   0.0983072594,   0.0542672463,   0.1019566432
   0.1398454607,   0.1253372580,   0.1031575277,   0.0543632954,   0.1019849032
   0.1627213061,   0.1445637196,   0.1165592819,   0.0557093620,   0.1027431712
   0.1677056104,   0.1609415710,   0.1335310340,   0.0645184517,   0.1034446210
   0.1399091631,   0.1476402730,   0.1290863454,   0.0703551620,   0.1043327972
   0.1298327446,   0.1401579380,   0.1271088719,   0.0706794634,   0.1054842472
   0.1274044961,   0.1374485642,   0.1257584989,   0.0697611123,   0.1062641516
   0.1254195720,   0.1360317767,   0.1245540753,   0.0689870343,   0.1068301350
   0.1574072391,   0.1473576874,   0.1267980188,   0.0689047202,   0.1074361652
   0.1860518157,   0.1674274653,   0.1388713121,   0.0746028349,   0.1088507921
   0.1721633971,   0.1683116406,   0.1428168863,   0.0818403214,   0.1124943271
   0.1723853648,   0.1647624671,   0.1412883997,   0.0826552808,   0.1165324003
   0.1594110727,   0.1617488116,   0.1415928602,   0.0830627009,   0.1197469905
   0.1488962919,   0.1546496898,   0.1391011328,   0.0810603723,   0.1217861176
   0.1440442353,   0.1505753845,   0.1363148242,   0.0789097771,   0.1228543893
   0.1402987689,   0.1477413774,   0.1340393275,   0.0772415325,   0.1234716102
   0.1360895336,   0.1448411345,   0.1318913698,   0.0759387091,   0.1238777712
   0.1398055851,   0.1432309151,   0.1298332512,   0.0748493969,   0.1241649762
   0.1446176469,   0.1474146843,   0.1306312084,   0.0740228817,   0.1244009361
   0.1383325458,   0.1452452838,   0.1307017207,   0.0736421868,   0.1246933490
   0.1317720562,   0.1419910640,   0.1295686066,   0.0730495453,   0.1249969527
   0.1269940883,   0.1386727244,   0.1274363846,   0.0724730194,   0.1252783835
   0.1243419275,   0.1362262368,   0.1253589541,   0.0719118267,   0.1255398542
   0.1234128922,   0.1345894635,   0.1237052679,   0.0713798180,   0.1257856935
   0.1201489493,   0.1329164058,   0.1224453896,   0.0708870590,   0.1260167658
   0.1189243048,   0.1314515322,   0.1211903170,   0.0704286471,   0.1262330562
   0.1167524308,   0.1300706416,   0.1201371849,   0.0700157806,   0.1264452189
   0.1164641827,   0.1290829927,   0.1191752031,   0.0696274266,   0.1266399771
   0.1141419485,   0.1280874014,   0.1184001118,   0.0692521706,   0.1268094629
   0.1128628179,   0.1268850118,   0.1175589114,   0.0688935891,   0.1269601732
   0.1103673056,   0.1257332563,   0.1167658046,   0.0685566515,   0.1270992160
   0.1086126715,   0.1242872626,   0.1158691049,   0.0682262406,   0.1272183955
   0.1070902273,   0.1232479736,   0.1150120273,   0.0678943321,   0.1273114830
   0.1059314609,   0.1222763956,   0.1142121032,   0.0673742369,   0.1276203990
   0.1054825112,   0.1214256734,   0.1134487987,   0.0643149391,   0.1302058995
   0.1044052914,   0.1208290756,   0.1127961949,   0.0633136630,   0.1301098466
   0.1011954471,   0.1197025329,   0.1121623069,   0.0630914792,   0.1298162490
   0.1478276849,   0.1352077574,   0.1153205931,   0.0631123781,   0.1296588778
   0.1507865936,   0.1466352046,   0.1248735413,   0.0644606575,   0.1308227926
   0.1366308779,   0.1427363455,   0.1239658669,   0.0652709082,   0.1328092366
   0.1291409135,   0.1376622021,   0.1218669564,   0.0654283762,   0.1341489404
   0.1231296808,   0.1341133118,   0.1202923954,   0.0652633905,   0.1347698569
   0.1311020404,   0.1333814263,   0.1197999716,   0.0649378151,   0.1347296983
   0.1315918863,   0.1368699968,   0.1200616360,   0.0651209056,   0.1349003911
   0.1225223467,   0.1337427795,   0.1200879142,   0.0651581585,   0.1352346241
   0.1181568578,   0.1307511479,   0.1197731644,   0.0649470612,   0.1352104843
   0.1157613173,   0.1291279048,   0.1190626100,   0.0648469478,   0.1350900829
   0.1125967354,   0.1275180280,   0.1181464791,   0.0648077577,   0.1350322068
   0.1126879305,   0.1261048615,   0.1170764118,   0.0647830665,   0.1350017488
   0.1114492863,   0.1258545816,   0.1163573116,   0.0647652075,   0.1349793077
   0.1089523956,   0.1244178340,   0.1156218052,   0.0647551194,   0.1349670291
   0.1209012941,   0.1255833507,   0.1150035635,   0.0647554919,   0.1349752247
   0.1338296086,   0.1321673095,   0.1163577512,   0.0647666827,   0.1349977404
   0.1292605698,   0.1346124560,   0.1189311594,   0.0647931173,   0.1350315213
   0.1246094853,   0.1333853751,   0.1197854429,   0.0649371743,   0.1351902187
   0.1221529320,   0.1322099715,   0.1198423654,   0.0649772733,   0.1353733540
   0.1196765080,   0.1311142743,   0.1197537780,   0.0649416596,   0.1354181319
   0.1467893273,   0.1390698701,   0.1210480258,   0.0650731549,   0.1355030239
   0.1891787946,   0.1682184935,   0.1377049834,   0.0690491647,   0.1389311850
   0.1601902395,   0.1604243070,   0.1363783628,   0.0716689751,   0.1457057744
   0.1425138712,   0.1492441893,   0.1305114776,   0.0711185858,   0.1486606747
   0.1322162449,   0.1414457709,   0.1268379390,   0.0703961402,   0.1492130309
   0.1302638501,   0.1385264993,   0.1258203685,   0.0696789771,   0.1485685408
   0.1331416517,   0.1389182955,   0.1255154759,   0.0694396794,   0.1481317580
   0.1293995678,   0.1387913972,   0.1253669262,   0.0693544671,   0.1479838639
   0.1215924770,   0.1351126581,   0.1243707687,   0.0692452043,   0.1478858590
   0.1241628155,   0.1330974400,   0.1225871444,   0.0691988245,   0.1478479356
   0.1219421253,   0.1335690618,   0.1219557971,   0.0691857710,   0.1478528529
   0.1186650097,   0.1308544278,   0.1209312305,   0.0691856742,   0.1478795409
   0.1558961570,   0.1433788240,   0.1234783977,   0.0693169311,   0.1479904652
   0.1379866153,   0.1442112774,   0.1262886971,   0.0699993446,   0.1489197910
   0.1279098243,   0.1386795938,   0.1258767992,   0.0698757991,   0.1494159102
   0.1297977567,   0.1365794241,   0.1247036308,   0.0697688982,   0.1494247317
   0.1280045807,   0.1372349411,   0.1244153082,   0.0697545633,   0.1494418383
   0.1219408512,   0.1346704513,   0.1236114651,   0.0697540417,   0.1494724751
   0.1192547604,   0.1322153509,   0.1220934913,   0.0697544515,   0.1495056003
   0.1580691040,   0.1439153850,   0.1238416657,   0.0698835775,   0.1496129334
   0.1537645161,   0.1529956609,   0.1307365745,   0.0713421479,   0.1513372660
   0.1382807344,   0.1455501616,   0.1286234856,   0.0717494339,   0.1532524228
   0.1325181127,   0.1410996169,   0.1277281940,   0.0713169649,   0.1534322798
   0.1268567592,   0.1383031309,   0.1266564578,   0.0711657479,   0.1533091515
   0.1238249093,   0.1357806921,   0.1248977333,   0.0711133406,   0.1532842666
   0.1203415096,   0.1334763914,   0.1232233346,   0.0711030960,   0.1533157229
   0.1916889101,   0.1638464928,   0.1339858919,   0.0724554434,   0.1543561965
   0.1796846092,   0.1708998531,   0.1429818571,   0.0767394453,   0.1610528380
   0.1612208039,   0.1606529653,   0.1371585578,   0.0770900622,   0.1655131578
   0.1491919905,   0.1535527706,   0.1346928328,   0.0768805966,   0.1669434160
   0.1408221275,   0.1480709761,   0.1333667189,   0.0761582777,   0.1666848063
   0.1354239285,   0.1441948265,   0.1314022839,   0.0758521631,   0.1663079560
   0.1304017305,   0.1413209438,   0.1293124557,   0.0757795274,   0.1662587374
   0.1284490526,   0.1386081874,   0.1270917207,   0.0757772252,   0.1663305163
   0.1274827123,   0.1374245137,   0.1256803125,   0.0757883266,   0.1664115191
   0.1249403432,   0.1360137761,   0.1246238276,   0.0757986605,   0.1664750874
   0.1213646308,   0.1339915544,   0.1234348863,   0.0757972226,   0.1665097475
   0.1183280200,   0.1319649667,   0.1221070066,   0.0757759809,   0.1664967686
   0.1168850660,   0.1303692013,   0.1208544299,   0.0757440925,   0.1664494276
   0.1133925766,   0.1288115531,   0.1198060438,   0.0756885931,   0.1663476974
   0.1512888670,   0.1416622996,   0.1224812046,   0.0756700113,   0.1662493050
   0.1468440145,   0.1479715258,   0.1293403059,   0.0757853016,   0.1663713753
   0.1349891275,   0.1444277763,   0.1306054592,   0.0758690685,   0.1665479988
   0.1260574609,   0.1391715854,   0.1283020228,   0.0758980289,   0.1666686982
   0.1229786947,   0.1357406229,   0.1254961640,   0.0758777112,   0.1666935831
   0.1181739718,   0.1330468655,   0.1234190688,   0.0758412778,   0.1666555852
   0.1136739925,   0.1299903244,   0.1213977858,   0.0757941529,   0.1665842682
   0.1105796173,   0.1275923848,   0.1196115315,   0.0757287517,   0.1664627790
   0.1063745022,   0.1253371388,   0.1180987954,   0.0756488368,   0.1662987024
   0.1032067239,   0.1230669841,   0.1166467965,   0.0755472630,   0.1660748273
   0.1011297405,   0.1213267818,   0.1154024005,   0.0754414573,   0.1658262461
   0.0980271623,   0.1198515370,   0.1143871844,   0.0753202662,   0.1655371040
   0.0973891169,   0.1184134483,   0.1134447977,   0.0751977786,   0.1652268916
   0.0948964953,   0.1175813153,   0.1127558127,   0.0750687346,   0.1649039984
   0.0916920155,   0.1160216331,   0.1120254174,   0.0749238059,   0.1645358503
   0.0894953385,   0.1147226319,   0.1112896800,   0.0747749805,   0.1641514450
   0.0879918188,   0.1136081070,   0.1106167063,   0.0746249259,   0.1637578756
   0.1630246192,   0.1414544433,   0.1184429303,   0.0746285021,   0.1634742618
   0.1544406563,   0.1554233879,   0.1342204064,   0.0760348216,   0.1651320308
   0.1399957836,   0.1474264413,   0.1331030726,   0.0758753866,   0.1660833508
   0.1306012869,   0.1428060085,   0.1310431063,   0.0757388324,   0.1661058962
   0.1262952685,   0.1385094076,   0.1278021783,   0.0757270679,   0.1661589146
   0.1217730120,   0.1354494393,   0.1253275573,   0.0756990165,   0.1661893874
   0.1327195317,   0.1368672401,   0.1240443662,   0.0756749660,   0.1661764830
   0.1240521893,   0.1355627626,   0.1238759533,   0.0756799951,   0.1661886275
   0.1303186119,   0.1349742860,   0.1229511425,   0.0756809562,   0.1662002057
   0.1366598308,   0.1417964846,   0.1254794598,   0.0757407472,   0.1662280858
   0.1233806387,   0.1367099434,   0.1254421771,   0.0757120550,   0.1662435681
   0.1153321788,   0.1322977096,   0.1233070940,   0.0756763443,   0.1662083417
   0.1112957299,   0.1286483705,   0.1208008975,   0.0756043568,   0.1660923660
   0.1095414832,   0.1265294552,   0.1188821495,   0.0755183548,   0.1659197509
   0.1086842641,   0.1252765954,   0.1175678074,   0.0754312351,   0.1657245606
   0.1062360257,   0.1239637733,   0.1165996045,   0.0753436387,   0.1655150801
   0.1021047905,   0.1221166179,   0.1156480238,   0.0752464756,   0.1652814299
   0.1005682349,   0.1205850169,   0.1146548837,   0.0751314685,   0.1650046855
   0.0960971937,   0.1190056577,   0.1137746051,   0.0750081465,   0.1647000313
   0.0938251540,   0.1171371639,   0.1127831563,   0.0748645812,   0.1643466055
   0.0916170254,   0.1158773378,   0.1119185984,   0.0747155100,   0.1639682055
   0.0890871882,   0.1145271137,   0.1111690253,   0.0745817497,   0.1636085957
   0.0881329924,   0.1135029942,   0.1105049178,   0.0744439363,   0.1632508785
   0.0867469087,   0.1127592325,   0.1099405214,   0.0742856637,   0.1628460586
   0.0843022168,   0.1117347553,   0.1093958542,   0.0741151050,   0.1624005735
   0.0811900496,   0.1106064469,   0.1088438854,   0.0739430115,   0.1619441509
   0.0766497254,   0.1090755314,   0.1082279161,   0.0737669319,   0.1614765227
   0.0747237951,   0.1076583490,   0.1075520590,   0.0735917091,   0.1610063314
   0.0749519765,   0.1069004685,   0.1069934592,   0.0734310672,   0.1605652124
   0.0740324333,   0.1064449400,   0.1065649241,   0.0732548460,   0.1600998193
   0.0738670081,   0.1058991477,   0.1061963886,   0.0730839074,   0.1596258730
   0.0844648778,   0.1063920408,   0.1060302705,   0.0729486644,   0.1592272669
   0.1016026139,   0.1105617210,   0.1067399159,   0.0728086531,   0.1588097066
   0.0975475386,   0.1141710356,   0.1076509506,   0.0726865605,   0.1584391892
   0.0892191157,   0.1130003706,   0.1082175970,   0.0725581720,   0.1580568105
   0.0854122415,   0.1116102934,   0.1082404181,   0.0724463314,   0.1577171832
   0.0821321234,   0.1103354096,   0.1079443097,   0.0723189339,   0.1573727131
   0.0792565942,   0.1091156602,   0.1074739322,   0.0721764639,   0.1569918096
   0.0762189925,   0.1078056842,   0.1069328040,   0.0720357671,   0.1566098332
   0.0743628815,   0.1067623943,   0.1063816100,   0.0718899667,   0.1562207788
   0.0771885365,   0.1063190028,   0.1059003919,   0.0717416555,   0.1558181047
   0.0740441531,   0.1059321985,   0.1055673435,   0.0715923831,   0.1554122269
   0.0710996389,   0.1050008833,   0.1052050218,   0.0714415014,   0.1549968421
   0.0695644245,   0.1041219980,   0.1048078388,   0.0712943524,   0.1545897275
   0.0678193867,   0.1033955663,   0.1044107676,   0.0711382478,   0.1541666090
   0.0662323087,   0.1026203856,   0.1040051132,   0.0709724575,   0.1537172198
   0.0649799034,   0.1019410044,   0.1036112234,   0.0708031878,   0.1532554328
   0.0637033805,   0.1013145074,   0.1032595113,   0.0706473067,   0.1528125554
   0.0625764802,   0.1007360741,   0.1029190794,   0.0704793110,   0.1523563266
   0.0622059628,   0.1002349183,   0.1025810316,   0.0703018904,   0.1518688798
   0.0615492314,   0.0998331234,   0.1022808999,   0.0701271221,   0.1513807178
   0.0608245507,   0.0994320512,   0.1020355076,   0.0699742883,   0.1509331018
   0.0605941862,   0.0991472229,   0.1017937362,   0.0698042065,   0.1504639387
   0.0601415932,   0.0988269448,   0.1015959606,   0.0696589872,   0.1500310749
   0.0598206781,   0.0986181721,   0.1014176756,   0.0695097372,   0.1496085525
   0.0591378510,   0.0983357057,   0.1012239903,   0.0693471357,   0.1491577476
   0.0597383641,   0.0981409252,   0.1010566950,   0.0692062080,   0.1487341076
   0.0605001114,   0.0980867669,   0.1009346098,   0.0690712407,   0.1483442038
   0.0722316131,   0.0986945406,   0.1008494273,   0.0689337999,   0.1479451507
   0.1301352680,   0.1219730154,   0.1040966436,   0.0688583329,   0.1476195753
   0.1041516364,   0.1209349409,   0.1083149761,   0.0688509345,   0.1474255025
   0.0925208926,   0.1164732873,   0.1090835929,   0.0687975883,   0.1472268552
   0.0850506276,   0.1130668819,   0.1086735576,   0.0687224418,   0.1470104456
   0.0795985162,   0.1102661043,   0.1077534258,   0.0686419308,   0.1467887908
   0.0737757236,   0.1078850403,   0.1066971272,   0.0685558990,   0.1465664357
   0.0709615201,   0.1058318987,   0.1056151092,   0.0684587061,   0.1463210732
   0.0677986369,   0.1042726710,   0.1046080887,   0.0683245659,   0.1459992230
   0.0648809820,   0.1026845053,   0.1036822498,   0.0681809932,   0.1456282437
   0.0638014376,   0.1014707088,   0.1028883159,   0.0680500045,   0.1452714801
   0.0620572269,   0.1005421653,   0.1022309810,   0.0679181963,   0.1449122876
   0.0604359992,   0.0996219590,   0.1016705185,   0.0677901432,   0.1445564777
   0.0599960759,   0.0988901928,   0.1011693254,   0.0676523224,   0.1441807747
   0.0595723651,   0.0983592793,   0.1007515043,   0.0675197691,   0.1438062191
   0.0929552168,   0.1012263894,   0.1005825773,   0.0674171001,   0.1434840560
   0.0895724222,   0.1071485355,   0.1013096273,   0.0673171952,   0.1431777477
   0.0738925040,   0.1055472493,   0.1019361541,   0.0672095269,   0.1428460032
   0.0666183606,   0.1030833498,   0.1020253301,   0.0671079829,   0.1425312310
   0.0640961379,   0.1012260839,   0.1017413735,   0.0670023933,   0.1422257572
   0.0630022511,   0.1001558676,   0.1013176069,   0.0668837354,   0.1418941915
   0.0597844683,   0.0991567895,   0.1008847505,   0.0667660981,   0.1415638477
   0.0588526800,   0.0982743278,   0.1004353240,   0.0666399002,   0.1412127167
   0.0652012005,   0.0978551656,   0.1000418738,   0.0665238798,   0.1408759058
   0.0713837221,   0.0989029855,   0.0998444259,   0.0664079562,   0.1405442953
   0.0626869127,   0.0987825245,   0.0997540727,   0.0662830845,   0.1401886493
   0.0589802898,   0.0978963375,   0.0995720252,   0.0661559850,   0.1398210526
   0.0610878281,   0.0971830636,   0.0993197933,   0.0660336912,   0.1394642144
   0.0642143041,   0.0974412560,   0.0991132185,   0.0659075901,   0.1391036063
   0.0607664585,   0.0972329304,   0.0989462510,   0.0657736510,   0.1387184411
   0.0591935217,   0.0968078822,   0.0987954736,   0.0656652078,   0.1383778006
   0.0575472042,   0.0963436291,   0.0986334383,   0.0655586272,   0.1380587667
   0.0567967929,   0.0958971754,   0.0984204412,   0.0654305145,   0.1376999021
   0.0555965714,   0.0954642445,   0.0982022956,   0.0653082430,   0.1373409629
   0.0570035689,   0.0950990841,   0.0979833826,   0.0651867688,   0.1369832605
   0.0715528429,   0.0958414078,   0.0978600308,   0.0650833622,   0.1366617531
   0.0699959397,   0.0969484225,   0.0978941768,   0.0649761260,   0.1363397390
   0.0631809980,   0.0970873982,   0.0979748070,   0.0648743808,   0.1360278875
   0.0591397248,   0.0965578705,   0.0979606062,   0.0647579134,   0.1356913894
   0.0567641854,   0.0958773196,   0.0978398100,   0.0646365285,   0.1353351027
   0.0554569736,   0.0952616036,   0.0976880640,   0.0645386949,   0.1350227445
   0.0549566038,   0.0948072821,   0.0975273475,   0.0644488782,   0.1347423345
   0.0543009154,   0.0944138318,   0.0973060578,   0.0643194914,   0.1343947202
   0.0533132255,   0.0940289125,   0.0970925912,   0.0642063320,   0.1340512037
   0.0566719435,   0.0937731639,   0.0969219133,   0.0641168207,   0.1337597817
   0.0609233603,   0.0942472667,   0.0968242511,   0.0640292540,   0.1334915459
   0.0563367568,   0.0942946821,   0.0967529714,   0.0639222413,   0.1331850439
   0.0545009226,   0.0939762965,   0.0966511965,   0.0638121590,   0.1328621507
   0.0533611923,   0.0936100483,   0.0965118930,   0.0636965334,   0.1325275153
   0.0530404598,   0.0932578743,   0.0963490233,   0.0635817572,   0.1321863681
   0.0532309189,   0.0930195749,   0.0961790457,   0.0634639636,   0.1318403333
   0.0529016331,   0.0928161964,   0.0960205868,   0.0633511692,   0.1314999759
   0.0522071458,   0.0926040933,   0.0958784670,   0.0632453635,   0.1311748475
   0.0518020354,   0.0923746079,   0.0957403183,   0.0631405488,   0.1308550835
   0.0532074869,   0.0922311842,   0.0956271812,   0.0630521253,   0.1305657327
   0.0528500192,   0.0922842771,   0.0955757871,   0.0629881024,   0.1303385198
   0.0514637679,   0.0921499953,   0.0955199450,   0.0629116371,   0.1301026642
   0.0501438826,   0.0919260755,   0.0954506025,   0.0628347173,   0.1298664808
   0.0503270440,   0.0917066261,   0.0953456461,   0.0627427250,   0.1296030581
   0.0504149795,   0.0915511176,   0.0952142477,   0.0626378953,   0.1293065846
   0.0504707620,   0.0913908482,   0.0950529277,   0.0625155047,   0.1289633214
   0.0503647961,   0.0912466422,   0.0949068591,   0.0624054298,   0.1286296546
   0.0503069498,   0.0911208838,   0.0947855711,   0.0623073168,   0.1283207685
   0.0514615998,   0.0910265818,   0.0946952552,   0.0622244589,   0.1280471534
   0.0595610440,   0.0913987085,   0.0946305692,   0.0621377006,   0.1277777404
   0.0583619475,   0.0918910429,   0.0946145430,   0.0620463341,   0.1275025010
   0.0549083948,   0.0920108557,   0.0946264267,   0.0619671270,   0.1272390485
   0.0530904159,   0.0918864086,   0.0946540013,   0.0619055703,   0.1270254850
   0.0518766493,   0.0916836336,   0.0946229994,   0.0618187822,   0.1267734766
   0.0543522872,   0.0915068313,   0.0945585221,   0.0617309883,   0.1265083998
   0.0605318844,   0.0919706076,   0.0945358127,   0.0616624616,   0.1262751520
   0.0565287173,   0.0921170488,   0.0945538804,   0.0615965873,   0.1260620207
   0.0560708679,   0.0921522006,   0.0945612416,   0.0615275651,   0.1258426607
   0.0558733009,   0.0921956897,   0.0945638716,   0.0614591613,   0.1256293058
   0.0536009669,   0.0920437723,   0.0945449173,   0.0613870993,   0.1254054308
   0.0762826279,   0.0937147439,   0.0945540965,   0.0613328330,   0.1252151132
   0.0905637667,   0.1038590372,   0.0953012183,   0.0612808689,   0.1250345260
   0.0778178647,   0.1031039506,   0.0962592065,   0.0612478293,   0.1248802617
   0.0804714411,   0.1025984883,   0.0968391746,   0.0612106696,   0.1247383803
   0.0709270388,   0.1015115604,   0.0972516611,   0.0611689799,   0.1245929599
   0.0637367368,   0.0997357517,   0.0974155739,   0.0611108616,   0.1244205534
   0.0611294061,   0.0978530571,   0.0973260701,   0.0610446520,   0.1242237091
   0.0729007050,   0.0975521356,   0.0971744880,   0.0610096045,   0.1240823790
   0.0749871135,   0.0990013629,   0.0971450359,   0.0609639809,   0.1239438578
   0.0750112087,   0.0987970680,   0.0971521884,   0.0609171577,   0.1237940043
   0.0719277635,   0.1002455652,   0.0972621068,   0.0608730540,   0.1236528903
   0.0610863566,   0.0986449644,   0.0972893015,   0.0608165637,   0.1234887913
   0.0580388382,   0.0970103294,   0.0971279517,   0.0607655048,   0.1233247370
   0.0559211709,   0.0957889035,   0.0968383476,   0.0606999919,   0.1231470555
   0.0563326217,   0.0948478952,   0.0964733213,   0.0606254600,   0.1229356900
   0.0559993498,   0.0943778306,   0.0961331651,   0.0605594702,   0.1227380037
   0.0541816466,   0.0937959999,   0.0958184674,   0.0604946651,   0.1225427538
   0.0531963222,   0.0932405367,   0.0955074504,   0.0604229793,   0.1223360151
   0.0521201342,   0.0927171931,   0.0952047706,   0.0603492856,   0.1221192777
   0.0516556241,   0.0922365561,   0.0949058160,   0.0602682382,   0.1218866110
   0.0514008664,   0.0918372199,   0.0946317092,   0.0601936840,   0.1216581687
   0.0692009330,   0.0923034847,   0.0944122374,   0.0601298399,   0.1214525551
   0.0754430592,   0.0952954367,   0.0944378600,   0.0600722730,   0.1212600917
   0.0640868694,   0.0954769477,   0.0945886001,   0.0600236468,   0.1210906282
   0.0579184853,   0.0947891325,   0.0946751535,   0.0599725135,   0.1209212765
   0.0549044870,   0.0938823596,   0.0946594998,   0.0599135980,   0.1207405403
   0.0533626229,   0.0930902883,   0.0945549756,   0.0598478690,   0.1205431074
   0.0593581721,   0.0925908908,   0.0944125056,   0.0597890057,   0.1203555986
   0.0745151117,   0.0943679065,   0.0943649411,   0.0597368702,   0.1201824099
   0.0627397373,   0.0946854874,   0.0944244340,   0.0596840605,   0.1200124174
   0.0569295399,   0.0940915942,   0.0944361016,   0.0596257038,   0.1198312938
   0.0548115522,   0.0933407322,   0.0943803564,   0.0595693216,   0.1196515560
   0.0535352603,   0.0927095860,   0.0942721143,   0.0595118366,   0.1194725931
   0.0524518862,   0.0921562687,   0.0941280574,   0.0594530776,   0.1192904413
   0.0516403653,   0.0916826576,   0.0939669386,   0.0593957603,   0.1191108972
   0.0510960743,   0.0912756026,   0.0937980190,   0.0593388677,   0.1189322621
   0.0658345819,   0.0916972533,   0.0936595574,   0.0592969358,   0.1187815964
   0.0763077959,   0.0957087129,   0.0937695727,   0.0592539459,   0.1186402366
   0.0711378232,   0.0958716273,   0.0939836055,   0.0592069253,   0.1184851229
   0.0958691314,   0.1015363336,   0.0944216996,   0.0591682233,   0.1183463559
   0.0757995546,   0.1020976901,   0.0951634049,   0.0591302961,   0.1182061955
   0.0657090694,   0.1000763476,   0.0955560207,   0.0590866841,   0.1180586591
   0.0609972887,   0.0980283767,   0.0956979915,   0.0590454526,   0.1179162860
   0.0586005114,   0.0964395702,   0.0956508443,   0.0589969866,   0.1177654564
   0.0558903739,   0.0951786712,   0.0954743847,   0.0589414798,   0.1176022515
   0.0545702763,   0.0941276774,   0.0952188298,   0.0588862896,   0.1174324304
   0.0558013134,   0.0934487060,   0.0949707031,   0.0588572435,   0.1173076928
   0.1030179858,   0.0997448787,   0.0954465047,   0.0588504896,   0.1172328442
   0.1171846092,   0.1133535206,   0.0984638408,   0.0588956252,   0.1172013655
   0.1122977883,   0.1199590862,   0.1028509513,   0.0588868894,   0.1171752810
   0.0926285759,   0.1155549958,   0.1050215140,   0.0588798635,   0.1171195731
   0.0818357319,   0.1110826731,   0.1051027253,   0.0588678196,   0.1170673817
   0.0749907792,   0.1075911000,   0.1044387743,   0.0588500984,   0.1170129925
   0.0694899485,   0.1049103439,   0.1034402624,   0.0588260666,   0.1169518903
   0.0673074573,   0.1028179750,   0.1023265570,   0.0587913916,   0.1168701574
   0.0646656230,   0.1013368741,   0.1012896448,   0.0587610342,   0.1167892292
   0.0623634420,   0.0999062508,   0.1003422439,   0.0587305315,   0.1167101189
   0.0619519241,   0.0987947956,   0.0994778275,   0.0586948991,   0.1166198552
   0.0604287982,   0.0979048982,   0.0987105668,   0.0586524419,   0.1165135205
   0.0595730692,   0.0969823822,   0.0980265513,   0.0586125553,   0.1164035201
   0.0738108531,   0.0970946997,   0.0974446610,   0.0585764050,   0.1163000241
   0.0842257515,   0.1008978710,   0.0972563773,   0.0585386679,   0.1161925569
   0.0706166178,   0.1006473452,   0.0972705185,   0.0584978051,   0.1160732359
   0.0644547343,   0.0991856381,   0.0971480757,   0.0584445260,   0.1159268990
   0.0616343431,   0.0977362990,   0.0968842059,   0.0583898984,   0.1157690585
   0.0597362295,   0.0966014639,   0.0965519547,   0.0583448522,   0.1156235263
   0.0591588914,   0.0957420915,   0.0962388143,   0.0583304763,   0.1155401915
   0.0576281734,   0.0950856656,   0.0959197134,   0.0583025031,   0.1154577956
   0.0563503318,   0.0943925157,   0.0955659375,   0.0582528971,   0.1153298393
   0.0558495857,   0.0938172564,   0.0952347144,   0.0582171567,   0.1152125821
   0.0550821349,   0.0933379158,   0.0949322358,   0.0581833571,   0.1151086017
   0.0547882766,   0.0928973183,   0.0946394429,   0.0581438728,   0.1149914786
   0.0544800647,   0.0925370604,   0.0943782181,   0.0581104383,   0.1148852706
   0.0539055131,   0.0921984017,   0.0941175073,   0.0580616929,   0.1147538275
   0.0531051047,   0.0918375030,   0.0938664824,   0.0580121912,   0.1146093979
   0.0527006127,   0.0914889872,   0.0936257839,   0.0579606369,   0.1144589856
   0.0523747504,   0.0911762267,   0.0933987200,   0.0579102524,   0.1143055707
   0.0520617627,   0.0908913612,   0.0931870714,   0.0578599423,   0.1141526327
   0.0517090037,   0.0906222016,   0.0929880962,   0.0578096174,   0.1139973402
   0.0516877063,   0.0903835446,   0.0928081423,   0.0577637739,   0.1138492078
   0.0519188605,   0.0902064294,   0.0926611274,   0.0577301160,   0.1137255132
   0.0518577695,   0.0900627747,   0.0925232023,   0.0576885864,   0.1135976613
   0.0518920310,   0.0899130851,   0.0923822150,   0.0576380789,   0.1134502739
   0.0519537292,   0.0898016170,   0.0922719166,   0.0576056838,   0.1133256480
   0.0520076416,   0.0897210911,   0.0921988636,   0.0575855859,   0.1132384762
   0.0519726649,   0.0896397233,   0.0921065062,   0.0575411767,   0.1131180227
   0.0518218689,   0.0895394012,   0.0920090675,   0.0574961416,   0.1129792258
   0.0515452921,   0.0894477665,   0.0919336528,   0.0574616268,   0.1128628850
   0.0512383990,   0.0893339217,   0.0918434635,   0.0574139170,   0.1127229631
   0.0510347597,   0.0892182738,   0.0917634219,   0.0573748164,   0.1125913709
   0.0510616153,   0.0891105160,   0.0916814283,   0.0573305339,   0.1124554500
   0.0512566566,   0.0890439674,   0.0916343927,   0.0573113523,   0.1123584434
   0.0515319146,   0.0890119597,   0.0915980712,   0.0572864786,   0.1122745723
   0.0520158298,   0.0889952108,   0.0915538967,   0.0572563112,   0.1121726707
