 swc1,swc2,swc3,swc4,swc5
   0.0956542566,   0.1085908338,   0.1047795117,   0.0578173511,   0.1135735363
   0.1007987857,   0.1139070615,   0.1047158390,   0.0577906705,   0.1135061011
   0.0921727568,   0.1127254292,   0.1048983335,   0.0577594638,   0.1134235933
   0.0865125135,   0.1109806076,   0.1047867537,   0.0577384457,   0.1133607998
   0.0805641785,   0.1087589785,   0.1043426096,   0.0577145219,   0.1132968813
   0.0768444613,   0.1067235023,   0.1036495790,   0.0576944463,   0.1132399142
   0.0746598318,   0.1051283330,   0.1028538719,   0.0576738976,   0.1131878421
   0.0727458373,   0.1038704515,   0.1020467430,   0.0576459989,   0.1131220087
   0.0713380575,   0.1027570888,   0.1012665927,   0.0576123260,   0.1130412668
   0.0705062300,   0.1018266305,   0.1005384773,   0.0575773902,   0.1129506379
   0.0688861385,   0.1010127217,   0.0998964608,   0.0575531833,   0.1128768101
   0.0659557730,   0.1000530794,   0.0992927179,   0.0575234890,   0.1127984747
   0.0635456592,   0.0989744589,   0.0986891091,   0.0574875250,   0.1127048135
   0.0630627796,   0.0980350301,   0.0980927348,   0.0574482530,   0.1125993580
   0.0622177422,   0.0973548815,   0.0975478590,   0.0574132949,   0.1124984398
   0.0608181730,   0.0966481641,   0.0970430672,   0.0573751479,   0.1123924628
   0.0608584918,   0.0960270017,   0.0965729505,   0.0573380738,   0.1122825593
   0.0606051013,   0.0955972746,   0.0961744189,   0.0573151894,   0.1122008115
   0.0594833270,   0.0951433405,   0.0958155170,   0.0572887100,   0.1121192873
   0.0584806316,   0.0946644023,   0.0954781100,   0.0572576597,   0.1120307595
   0.0575063154,   0.0941794068,   0.0951433033,   0.0572160892,   0.1119199544
   0.0568717122,   0.0937098786,   0.0948444232,   0.0571901463,   0.1118262708
   0.0564910322,   0.0933251530,   0.0945819020,   0.0571698546,   0.1117554829
   0.0567355528,   0.0931191966,   0.0944485441,   0.0571506433,   0.1116840243
   0.0577808134,   0.0952297747,   0.0964699164,   0.0571434498,   0.1115457043
   0.0582054034,   0.0949560106,   0.0961938202,   0.0571069084,   0.1114738658
   0.0579190850,   0.0945403427,   0.0957467556,   0.0570638739,   0.1113757193
   0.0570563376,   0.0940964893,   0.0953382477,   0.0570214055,   0.1112634465
   0.0564646497,   0.0936473235,   0.0949581712,   0.0569765754,   0.1111409292
   0.0559685640,   0.0932213813,   0.0946110487,   0.0569353178,   0.1110191941
   0.0557405204,   0.0928484723,   0.0943056792,   0.0569031835,   0.1109127849
   0.0560221039,   0.0925470367,   0.0940339789,   0.0568730496,   0.1108153090
   0.0560130328,   0.0923175290,   0.0938003063,   0.0568487234,   0.1107303500
   0.0560879409,   0.0921176821,   0.0935949609,   0.0568248779,   0.1106506214
   0.0558275580,   0.0919286236,   0.0934029371,   0.0567937531,   0.1105625182
   0.0556666218,   0.0917331874,   0.0932154879,   0.0567579530,   0.1104572341
   0.0554424413,   0.0915385112,   0.0930365771,   0.0567184724,   0.1103445888
   0.0553794280,   0.0913514048,   0.0928682163,   0.0566804521,   0.1102277413
   0.0554779470,   0.0912009478,   0.0927271917,   0.0566533506,   0.1101284325
   0.0554851592,   0.0910883397,   0.0926212668,   0.0566375814,   0.1100587398
   0.0555527471,   0.0909855515,   0.0925100669,   0.0566071346,   0.1099715829
   0.0554374158,   0.0908752978,   0.0923934206,   0.0565701425,   0.1098647490
   0.0551826470,   0.0907677189,   0.0922961235,   0.0565435849,   0.1097707823
   0.0545982532,   0.0906450823,   0.0922073349,   0.0565158166,   0.1096817330
   0.0545225441,   0.0904971063,   0.0921113119,   0.0564821362,   0.1095795408
   0.0548763722,   0.0903996825,   0.0920292884,   0.0564568564,   0.1094889119
   0.0548547693,   0.0903358907,   0.0919653922,   0.0564373136,   0.1094144732
   0.0545094013,   0.0902563110,   0.0918975472,   0.0564093627,   0.1093301699
   0.0544456057,   0.0901591852,   0.0918240845,   0.0563780069,   0.1092341617
   0.0540902056,   0.0900715292,   0.0917575583,   0.0563501567,   0.1091432646
   0.0538071282,   0.0899567679,   0.0916814506,   0.0563146807,   0.1090388075
   0.0538631566,   0.0898505971,   0.0916067660,   0.0562820546,   0.1089334935
   0.0537843592,   0.0897649601,   0.0915377885,   0.0562510379,   0.1088329256
   0.0533756837,   0.0896685198,   0.0914679170,   0.0562179983,   0.1087283716
   0.0532612912,   0.0895596519,   0.0913999528,   0.0561864935,   0.1086244881
   0.0530865751,   0.0894751102,   0.0913482606,   0.0561646670,   0.1085394099
   0.0530507453,   0.0893855393,   0.0912880674,   0.0561327264,   0.1084437966
   0.0531970598,   0.0893160328,   0.0912384018,   0.0561104938,   0.1083573028
   0.0533016734,   0.0892758295,   0.0911981165,   0.0560886040,   0.1082815751
   0.0532690696,   0.0892315432,   0.0911569223,   0.0560644157,   0.1082010493
   0.0533888787,   0.0891971737,   0.0911168233,   0.0560395755,   0.1081191748
   0.0536587536,   0.0891757980,   0.0910823122,   0.0560169965,   0.1080411375
   0.0536769666,   0.0891734362,   0.0910560638,   0.0559971184,   0.1079700589
   0.0535298362,   0.0891492665,   0.0910188705,   0.0559671074,   0.1078831330
   0.0533857606,   0.0891099125,   0.0909741521,   0.0559342466,   0.1077840254
   0.0534477234,   0.0890693963,   0.0909358934,   0.0559071191,   0.1076916829
   0.0538430661,   0.0890565887,   0.0909085423,   0.0558855981,   0.1076119542
   0.0538636558,   0.0890630260,   0.0908881873,   0.0558654703,   0.1075385511
   0.0536922477,   0.0890537873,   0.0908665806,   0.0558419265,   0.1074618697
   0.0534780808,   0.0890343487,   0.0908510536,   0.0558231585,   0.1073915213
   0.0534360595,   0.0890113115,   0.0908365101,   0.0558031313,   0.1073236912
   0.0533292182,   0.0889813974,   0.0908109620,   0.0557759106,   0.1072424799
   0.0531482436,   0.0889374688,   0.0907801464,   0.0557475872,   0.1071547791
   0.0530751795,   0.0888899043,   0.0907453001,   0.0557182878,   0.1070629656
   0.0528605282,   0.0888394415,   0.0907100737,   0.0556900427,   0.1069713011
   0.0529620089,   0.0887907669,   0.0906823352,   0.0556680597,   0.1068897545
   0.0532579757,   0.0887751281,   0.0906653479,   0.0556508638,   0.1068225279
   0.0534739196,   0.0887685418,   0.0906419456,   0.0556267649,   0.1067463160
   0.0537690818,   0.0887758806,   0.0906211063,   0.0556046069,   0.1066705212
   0.0540666357,   0.0888011903,   0.0906074643,   0.0555853471,   0.1066013500
   0.0541947931,   0.0888336003,   0.0905995369,   0.0555674881,   0.1065366194
   0.0542340316,   0.0888626948,   0.0905921608,   0.0555478111,   0.1064704806
   0.0543997735,   0.0888894051,   0.0905883014,   0.0555300601,   0.1064068377
