 swc1,swc2,swc3,swc4,swc5
   0.0960683674,   0.1088824347,   0.1050017774,   0.0583133101,   0.1151787341
   0.1011080444,   0.1142012030,   0.1049458608,   0.0582875833,   0.1151139140
   0.0924962908,   0.1129787117,   0.1051323935,   0.0582571439,   0.1150327921
   0.0868341178,   0.1112167612,   0.1050142348,   0.0582365505,   0.1149708182
   0.0808742717,   0.1089798287,   0.1045573354,   0.0582125336,   0.1149067134
   0.0771484673,   0.1069341153,   0.1038497686,   0.0581920035,   0.1148487926
   0.0749610513,   0.1053326502,   0.1030420139,   0.0581705831,   0.1147948951
   0.0730397776,   0.1040700823,   0.1022266075,   0.0581414625,   0.1147262454
   0.0716272593,   0.1029519737,   0.1014413312,   0.0581063107,   0.1146418676
   0.0707938597,   0.1020186841,   0.1007106826,   0.0580697805,   0.1145470515
   0.0691617802,   0.1012022793,   0.1000683308,   0.0580439493,   0.1144689918
   0.0662064999,   0.1002363488,   0.0994651616,   0.0580124259,   0.1143859848
   0.0637780428,   0.0991497710,   0.0988619626,   0.0579745397,   0.1142871752
   0.0632987395,   0.0982063487,   0.0982661918,   0.0579332262,   0.1141761318
   0.0624476597,   0.0975269079,   0.0977231860,   0.0578961857,   0.1140695438
   0.0610365197,   0.0968187675,   0.0972211882,   0.0578558892,   0.1139576733
   0.0610863045,   0.0961980149,   0.0967544764,   0.0578166321,   0.1138416752
   0.0608348623,   0.0957722515,   0.0963603184,   0.0577916503,   0.1137540489
   0.0597033836,   0.0953202993,   0.0960063189,   0.0577630214,   0.1136665046
   0.0586936288,   0.0948422924,   0.0956738368,   0.0577297769,   0.1135717630
   0.0577119552,   0.0943581685,   0.0953437835,   0.0576859415,   0.1134544015
   0.0570763312,   0.0938893631,   0.0950495824,   0.0576579645,   0.1133545116
   0.0566972941,   0.0935072973,   0.0947917402,   0.0576355457,   0.1132776886
   0.0570442043,   0.0935204625,   0.0948649272,   0.0576126538,   0.1131905317
   0.0610474646,   0.0997439846,   0.1005837023,   0.0577202104,   0.1129950657
   0.0630953982,   0.0993104056,   0.1000828743,   0.0576269552,   0.1129690409
   0.0630924776,   0.0986275673,   0.0992175490,   0.0575597137,   0.1128665954
   0.0619857162,   0.0979137048,   0.0984762758,   0.0575080104,   0.1127503738
   0.0611385256,   0.0972006470,   0.0978181958,   0.0574583448,   0.1126262099
   0.0603557713,   0.0965281650,   0.0972339287,   0.0574140772,   0.1125045791
   0.0599212274,   0.0959407985,   0.0967244357,   0.0573799759,   0.1123996526
   0.0601933375,   0.0954699963,   0.0962765291,   0.0573484115,   0.1123042852
   0.0600234121,   0.0951075256,   0.0958933979,   0.0573231727,   0.1122219786
   0.0599815398,   0.0947820321,   0.0955594406,   0.0572986603,   0.1121451259
   0.0594766326,   0.0944704860,   0.0952543467,   0.0572667867,   0.1120594293
   0.0591296330,   0.0941511169,   0.0949650556,   0.0572302714,   0.1119558811
   0.0587063171,   0.0938360170,   0.0946936160,   0.0571899787,   0.1118445620
   0.0585128628,   0.0935362279,   0.0944407508,   0.0571511947,   0.1117286980
   0.0585380010,   0.0932910591,   0.0942239687,   0.0571235791,   0.1116305143
   0.0584399104,   0.0930963010,   0.0940509513,   0.0571074113,   0.1115623415
   0.0584265552,   0.0929207876,   0.0938780457,   0.0570761710,   0.1114757657
   0.0581791289,   0.0927379578,   0.0937046260,   0.0570382699,   0.1113687009
   0.0577602051,   0.0925562084,   0.0935558155,   0.0570110232,   0.1112746224
   0.0569270775,   0.0923524499,   0.0934187174,   0.0569823980,   0.1111851707
   0.0567673184,   0.0921180174,   0.0932754353,   0.0569477268,   0.1110820472
   0.0571498014,   0.0919594690,   0.0931492522,   0.0569216087,   0.1109905615
   0.0570467636,   0.0918462873,   0.0930455625,   0.0569012277,   0.1109153330
   0.0565429702,   0.0917119533,   0.0929405540,   0.0568721928,   0.1108296812
   0.0564052127,   0.0915564299,   0.0928315222,   0.0568397157,   0.1107318625
   0.0559048466,   0.0914153084,   0.0927315801,   0.0568107553,   0.1106390655
   0.0555053763,   0.0912410766,   0.0926229283,   0.0567739643,   0.1105322391
   0.0555285700,   0.0910819247,   0.0925169364,   0.0567401014,   0.1104244068
   0.0553834960,   0.0909521654,   0.0924185365,   0.0567077510,   0.1103212237
   0.0548398010,   0.0908094272,   0.0923208296,   0.0566733368,   0.1102137789
   0.0546633378,   0.0906515718,   0.0922260806,   0.0566404685,   0.1101068854
   0.0544133484,   0.0905252323,   0.0921492726,   0.0566173717,   0.1100190282
   0.0543344282,   0.0903953910,   0.0920647606,   0.0565839112,   0.1099202260
   0.0544742383,   0.0902916119,   0.0919924006,   0.0565604307,   0.1098305956
   0.0545617044,   0.0902254432,   0.0919313431,   0.0565371886,   0.1097518429
   0.0544876158,   0.0901544616,   0.0918708518,   0.0565116554,   0.1096680909
   0.0545960814,   0.0900969580,   0.0918128043,   0.0564854257,   0.1095828041
   0.0548812971,   0.0900557935,   0.0917617977,   0.0564614572,   0.1095013469
   0.0548691228,   0.0900379717,   0.0917207375,   0.0564402230,   0.1094269082
   0.0546674579,   0.0899945945,   0.0916696340,   0.0564087071,   0.1093362495
   0.0544736870,   0.0899343118,   0.0916116312,   0.0563743785,   0.1092332006
   0.0545223095,   0.0898727775,   0.0915608034,   0.0563458428,   0.1091370881
   0.0549555011,   0.0898453593,   0.0915218741,   0.0563229360,   0.1090537012
   0.0549524985,   0.0898413211,   0.0914911032,   0.0563014187,   0.1089766473
   0.0547315143,   0.0898181796,   0.0914598107,   0.0562764555,   0.1088962108
   0.0544652790,   0.0897820815,   0.0914351270,   0.0562563576,   0.1088221818
   0.0543991290,   0.0897422805,   0.0914116055,   0.0562349297,   0.1087506339
   0.0542594865,   0.0896964446,   0.0913770571,   0.0562062524,   0.1086654216
   0.0540370531,   0.0896350443,   0.0913373381,   0.0561764762,   0.1085737273
   0.0539389178,   0.0895707160,   0.0912936404,   0.0561457090,   0.1084778011
   0.0536807254,   0.0895037651,   0.0912497491,   0.0561159812,   0.1083820239
   0.0537828021,   0.0894387290,   0.0912136361,   0.0560926162,   0.1082965210
   0.0541021600,   0.0894128606,   0.0911888108,   0.0560740158,   0.1082254872
   0.0543294139,   0.0893988162,   0.0911580399,   0.0560484529,   0.1081452593
   0.0546451136,   0.0894011781,   0.0911305398,   0.0560249053,   0.1080654860
   0.0549622253,   0.0894241109,   0.0911111087,   0.0560042709,   0.1079923809
   0.0550889447,   0.0894545615,   0.0910981894,   0.0559850596,   0.1079237834
   0.0551172569,   0.0894809514,   0.0910864100,   0.0559640154,   0.1078537330
   0.0552883148,   0.0895041674,   0.0910786167,   0.0559449531,   0.1077862531
