 swc1,swc2,swc3,swc4,swc5
   0.0808620304,   0.1067706347,   0.1032661572,   0.0542672686,   0.1017603427
   0.0787140056,   0.1059053615,   0.1025926620,   0.0542222634,   0.1016686261
   0.0763705894,   0.1048107743,   0.1019451320,   0.0541958772,   0.1015945449
   0.0746713951,   0.1038352177,   0.1013210714,   0.0541791208,   0.1015475690
   0.0739512295,   0.1029276326,   0.1006829068,   0.0541503206,   0.1014831662
   0.0727477968,   0.1022027433,   0.1000962034,   0.0541323796,   0.1014304012
   0.0709251165,   0.1014147773,   0.0995392054,   0.0541118495,   0.1013809890
   0.0691372827,   0.1005480140,   0.0989798009,   0.0540851951,   0.1013157144
   0.1025499031,   0.1071312651,   0.0988492444,   0.0540710911,   0.1012662649
   0.1405231059,   0.1261242181,   0.1041030884,   0.0543553270,   0.1013627350
   0.1635062844,   0.1462478787,   0.1192267388,   0.0572748818,   0.1034556031
   0.1704668850,   0.1628060043,   0.1351473778,   0.0664818361,   0.1040850878
   0.1419578344,   0.1492433846,   0.1307535470,   0.0722177699,   0.1051909924
   0.1318977177,   0.1418177485,   0.1287686080,   0.0720642433,   0.1065052226
   0.1296082288,   0.1391266286,   0.1271371990,   0.0709573030,   0.1073379070
   0.1275798082,   0.1376521885,   0.1258329898,   0.0700498298,   0.1079281643
   0.1597114801,   0.1494578421,   0.1286881268,   0.0704310983,   0.1090557277
   0.1876009107,   0.1690723300,   0.1405134946,   0.0770368502,   0.1115648896
   0.1745168716,   0.1700372249,   0.1444114745,   0.0837964490,   0.1156820953
   0.1740065664,   0.1662804484,   0.1427627206,   0.0841575339,   0.1198400855
   0.1609903723,   0.1630817652,   0.1429217160,   0.0842841342,   0.1230370626
   0.1504807770,   0.1559296101,   0.1402400583,   0.0821053460,   0.1250097007
   0.1455591172,   0.1517547071,   0.1372595429,   0.0798994228,   0.1260157228
   0.1416868120,   0.1488085240,   0.1348851472,   0.0781925991,   0.1265762746
   0.1373660415,   0.1458077729,   0.1326541901,   0.0768595785,   0.1269369870
   0.1409049630,   0.1441098303,   0.1305255145,   0.0757442340,   0.1271979660
   0.1453986168,   0.1482329965,   0.1314091980,   0.0748575851,   0.1274128705
   0.1393122077,   0.1460614949,   0.1314827353,   0.0743976757,   0.1276522279
   0.1327731907,   0.1427539289,   0.1302001476,   0.0738329813,   0.1279016733
   0.1279470325,   0.1393745840,   0.1279897541,   0.0732555091,   0.1281269342
   0.1252371967,   0.1368801743,   0.1258637458,   0.0726866499,   0.1283320189
   0.1242635846,   0.1352111101,   0.1241817102,   0.0721433088,   0.1285251528
   0.1209279522,   0.1334958822,   0.1229026318,   0.0716379583,   0.1287090927
   0.1196678430,   0.1319997013,   0.1216229498,   0.0711661130,   0.1288791597
   0.1174765676,   0.1305969208,   0.1205531135,   0.0707395822,   0.1290586740
   0.1171509326,   0.1295941472,   0.1195789203,   0.0703377575,   0.1292153001
   0.1148065627,   0.1285765171,   0.1187948138,   0.0699495822,   0.1293562055
   0.1135223284,   0.1273629814,   0.1179422215,   0.0695789084,   0.1294922680
   0.1110077053,   0.1261984259,   0.1171413139,   0.0692306682,   0.1296133399
   0.1092237160,   0.1247355863,   0.1162337959,   0.0688889995,   0.1297007203
   0.1076621190,   0.1236774176,   0.1153630316,   0.0678732172,   0.1305791736
   0.1064866334,   0.1226723790,   0.1144781038,   0.0647326112,   0.1328171194
   0.1060118303,   0.1217769831,   0.1136650667,   0.0640430376,   0.1324835271
   0.1048911065,   0.1211586446,   0.1130245104,   0.0638709366,   0.1322020292
   0.1016424820,   0.1200130582,   0.1123990715,   0.0637809858,   0.1320100874
   0.1481633633,   0.1355393678,   0.1156841069,   0.0638616383,   0.1319451928
   0.1510396749,   0.1471568048,   0.1254105866,   0.0652370527,   0.1332451403
   0.1371353716,   0.1432891339,   0.1245633289,   0.0660677627,   0.1352585703
   0.1301626414,   0.1385412067,   0.1228146851,   0.0663657635,   0.1367955953
   0.1241921112,   0.1349768788,   0.1213063598,   0.0660715997,   0.1373568326
   0.1322141439,   0.1343599111,   0.1208448783,   0.0657355115,   0.1372236460
   0.1325936913,   0.1378495246,   0.1211166382,   0.0659351796,   0.1373860240
   0.1236506924,   0.1346631795,   0.1211332530,   0.0659610108,   0.1377152950
   0.1193996146,   0.1317291111,   0.1207364127,   0.0657586977,   0.1376704723
   0.1170728803,   0.1301168948,   0.1199048832,   0.0656785592,   0.1375695169
   0.1138979718,   0.1284702569,   0.1189174876,   0.0656468868,   0.1375292689
   0.1139204130,   0.1270188987,   0.1177921668,   0.0656265765,   0.1375109702
   0.1125877351,   0.1267199367,   0.1170453876,   0.0656115115,   0.1374965459
   0.1100896224,   0.1252357066,   0.1162743270,   0.0656031072,   0.1374895275
   0.1219512299,   0.1264043599,   0.1156341955,   0.0656041428,   0.1375005841
   0.1346513182,   0.1329564005,   0.1170265079,   0.0656167641,   0.1375256032
   0.1300239712,   0.1353942454,   0.1195662916,   0.0656434372,   0.1375637501
   0.1254563183,   0.1341308951,   0.1207185984,   0.0656997263,   0.1376385540
   0.1231366992,   0.1330730915,   0.1208536848,   0.0657341257,   0.1377466470
   0.1208079904,   0.1320359856,   0.1206384525,   0.0657360181,   0.1377936602
   0.1476708800,   0.1398871988,   0.1218600273,   0.0659105405,   0.1379093528
   0.1901168227,   0.1691654921,   0.1388376802,   0.0705774501,   0.1422652751
   0.1611990780,   0.1613202840,   0.1371431649,   0.0727399364,   0.1491688043
   0.1433856636,   0.1499340981,   0.1312070489,   0.0721513629,   0.1519025117
   0.1331160218,   0.1422132999,   0.1278880239,   0.0713117570,   0.1521935016
   0.1315717399,   0.1397706121,   0.1270673871,   0.0707157627,   0.1514330506
   0.1352758855,   0.1408590078,   0.1270597130,   0.0706845149,   0.1513647884
   0.1314066947,   0.1404450089,   0.1267765313,   0.0705141500,   0.1512611508
   0.1236014813,   0.1366088688,   0.1256231070,   0.0703903735,   0.1511431336
   0.1260172427,   0.1345394105,   0.1236987188,   0.0703395605,   0.1511016041
   0.1235350743,   0.1348848790,   0.1230353341,   0.0703275353,   0.1511131376
   0.1202759147,   0.1320613623,   0.1219223067,   0.0703338683,   0.1511474550
   0.1576545835,   0.1454238594,   0.1252973378,   0.0706295595,   0.1513971686
   0.1398547292,   0.1459472179,   0.1278872043,   0.0713301152,   0.1525069326
   0.1299364865,   0.1402630508,   0.1273649931,   0.0711264908,   0.1529859155
   0.1317003518,   0.1381527036,   0.1259891391,   0.0710201487,   0.1529766619
   0.1296182424,   0.1386474818,   0.1256312728,   0.0710085779,   0.1530029327
   0.1235730425,   0.1359242201,   0.1246829927,   0.0710113347,   0.1530461609
   0.1208885014,   0.1334104687,   0.1230445057,   0.0710132346,   0.1530878842
   0.1593262404,   0.1450922489,   0.1248709634,   0.0711296052,   0.1531935483
   0.1548687220,   0.1540332586,   0.1317065507,   0.0725839958,   0.1549503058
   0.1394182742,   0.1464998871,   0.1298190057,   0.0728803053,   0.1567356586
   0.1339474171,   0.1423164308,   0.1290621161,   0.0724339411,   0.1567413360
   0.1286929250,   0.1397761554,   0.1279475689,   0.0723946840,   0.1567035764
   0.1257768422,   0.1372332126,   0.1260602027,   0.0723388940,   0.1567339599
   0.1222058982,   0.1348315030,   0.1242833138,   0.0723333582,   0.1567832381
   0.1919926703,   0.1644176245,   0.1347369552,   0.0736498013,   0.1578480154
   0.1814986318,   0.1718997061,   0.1437185705,   0.0778214112,   0.1644831598
   0.1628074050,   0.1620822251,   0.1384504437,   0.0784837082,   0.1691628397
   0.1518542767,   0.1558670104,   0.1368459165,   0.0786559880,   0.1711122990
   0.1434294432,   0.1501383185,   0.1351629943,   0.0776825845,   0.1708212644
   0.1378661245,   0.1461100578,   0.1329721063,   0.0773599446,   0.1704282612
   0.1326381862,   0.1430165768,   0.1306831837,   0.0773074031,   0.1704325676
   0.1305971742,   0.1401949674,   0.1283154786,   0.0773154125,   0.1705335528
   0.1295080781,   0.1389367133,   0.1268549860,   0.0773313716,   0.1706284881
   0.1268570870,   0.1374450177,   0.1257591993,   0.0773437992,   0.1706989110
   0.1231952831,   0.1353409439,   0.1245158911,   0.0773418546,   0.1707345396
   0.1200849712,   0.1332500130,   0.1231381223,   0.0773176104,   0.1707164347
   0.1186054721,   0.1316195279,   0.1218544394,   0.0772806481,   0.1706583947
   0.1150510907,   0.1300208420,   0.1207955405,   0.0772189870,   0.1705418527
   0.1525448114,   0.1428635567,   0.1235499680,   0.0771971121,   0.1704301834
   0.1478817016,   0.1490730047,   0.1304063648,   0.0773211196,   0.1705645770
   0.1361611634,   0.1453796029,   0.1315135211,   0.0774112791,   0.1707585901
   0.1272422522,   0.1400517821,   0.1290303022,   0.0774401054,   0.1708864123
   0.1241208166,   0.1365689486,   0.1261508912,   0.0774154216,   0.1709062159
   0.1192430332,   0.1338271648,   0.1240605935,   0.0773727968,   0.1708557010
   0.1147124991,   0.1307393163,   0.1220299229,   0.0773168951,   0.1707649678
   0.1116151661,   0.1283397079,   0.1202554479,   0.0772405788,   0.1706175357
   0.1074065119,   0.1260875314,   0.1187671423,   0.0771483779,   0.1704227924
   0.1042690575,   0.1238334998,   0.1173403636,   0.0770332813,   0.1701647192
   0.1022430509,   0.1221270934,   0.1161300242,   0.0769127607,   0.1698787063
   0.0991703048,   0.1206863821,   0.1151552498,   0.0767765269,   0.1695502847
   0.0986294597,   0.1192928255,   0.1142458320,   0.0766383708,   0.1691997498
   0.0961747020,   0.1185119227,   0.1136010215,   0.0764940307,   0.1688362062
   0.0930417851,   0.1169761494,   0.1128976718,   0.0763341114,   0.1684287339
   0.0909222141,   0.1157173738,   0.1121848226,   0.0761696398,   0.1680042595
   0.0895023048,   0.1146444157,   0.1115351245,   0.0760037526,   0.1675701141
   0.1642167866,   0.1426765025,   0.1197899953,   0.0761106014,   0.1672814935
   0.1564808935,   0.1579880267,   0.1366553456,   0.0780054852,   0.1697239131
   0.1432155073,   0.1500494480,   0.1352644116,   0.0777530819,   0.1708193421
   0.1336690634,   0.1451181620,   0.1329319030,   0.0774896443,   0.1708337814
   0.1294377744,   0.1408623308,   0.1296396852,   0.0774874538,   0.1708823740
   0.1247986108,   0.1376365423,   0.1270275861,   0.0774373785,   0.1709196270
   0.1352506280,   0.1389625371,   0.1256744713,   0.0774115548,   0.1709107906
   0.1265068799,   0.1374369264,   0.1254436970,   0.0774189010,   0.1709316075
   0.1326156110,   0.1368712336,   0.1245165020,   0.0774382800,   0.1709394455
   0.1399992108,   0.1455382258,   0.1296006143,   0.0776673406,   0.1710543185
   0.1278610229,   0.1401937604,   0.1286618561,   0.0775129721,   0.1710780561
   0.1197553650,   0.1355009675,   0.1259000748,   0.0774680227,   0.1710547507
   0.1154910773,   0.1315536648,   0.1230069175,   0.0773940682,   0.1709528118
   0.1134728417,   0.1292357147,   0.1208965331,   0.0773055032,   0.1707847565
   0.1124085784,   0.1278612167,   0.1194863617,   0.0772145018,   0.1705865562
   0.1097463295,   0.1264101118,   0.1184489504,   0.0771215484,   0.1703683734
   0.1053948700,   0.1243903264,   0.1174092740,   0.0770169348,   0.1701206118
   0.1037634760,   0.1227642223,   0.1163312495,   0.0768920481,   0.1698236018
   0.0990658328,   0.1210603863,   0.1153903008,   0.0767572895,   0.1694937348
   0.0967480242,   0.1190860868,   0.1143210679,   0.0765998811,   0.1691096127
   0.0944561288,   0.1177788526,   0.1134146303,   0.0764356926,   0.1686961800
   0.0918800905,   0.1163702905,   0.1126310900,   0.0762852654,   0.1682976186
   0.0909403116,   0.1153294072,   0.1119440123,   0.0761301592,   0.1678978801
   0.0895182565,   0.1145845205,   0.1113750115,   0.0759548470,   0.1674504131
   0.0870110095,   0.1135210171,   0.1108209640,   0.0757674649,   0.1669626832
   0.0837915167,   0.1123449132,   0.1102508381,   0.0755778477,   0.1664632261
   0.0790686384,   0.1107189283,   0.1095995381,   0.0753832757,   0.1659507453
   0.0771055371,   0.1092359871,   0.1088781804,   0.0751880556,   0.1654328108
   0.0773937479,   0.1084786057,   0.1082950532,   0.0750066265,   0.1649412513
   0.0764251202,   0.1080333963,   0.1078636944,   0.0748102888,   0.1644249707
   0.0762995109,   0.1074775830,   0.1074904278,   0.0746195167,   0.1639008671
   0.0870117098,   0.1081680804,   0.1074350700,   0.0744564384,   0.1634402424
   0.1046988070,   0.1140573025,   0.1094764695,   0.0742451102,   0.1627859622
   0.1007098854,   0.1173222661,   0.1102042794,   0.0741393790,   0.1624327749
   0.0928066000,   0.1157241166,   0.1105374768,   0.0740104169,   0.1620593518
   0.0891247317,   0.1141717806,   0.1103136465,   0.0738919750,   0.1617164016
   0.0857676566,   0.1127565801,   0.1098246500,   0.0737556517,   0.1613593847
   0.0827299654,   0.1113903821,   0.1092069224,   0.0736030936,   0.1609607488
   0.0794664025,   0.1099078804,   0.1085428521,   0.0734504834,   0.1605557799
   0.0774015933,   0.1087390780,   0.1078923047,   0.0732912049,   0.1601383090
   0.0800874680,   0.1082195416,   0.1073387340,   0.0731288418,   0.1597038209
   0.0767388716,   0.1077519357,   0.1069638282,   0.0729656816,   0.1592650563
   0.0736058429,   0.1066919789,   0.1065489575,   0.0728004351,   0.1588155478
   0.0719571933,   0.1057181954,   0.1060951501,   0.0726381391,   0.1583725214
   0.0700444654,   0.1049192324,   0.1056508869,   0.0724664554,   0.1579117477
   0.0683128685,   0.1040627658,   0.1052016094,   0.0722847208,   0.1574234217
   0.0669346824,   0.1033187136,   0.1047691926,   0.0720991790,   0.1569216400
   0.0655292869,   0.1026314721,   0.1043843031,   0.0719272345,   0.1564389020
   0.0642866939,   0.1019987389,   0.1040137634,   0.0717429668,   0.1559422016
   0.0638740808,   0.1014567912,   0.1036487445,   0.0715490505,   0.1554134190
   0.0631412193,   0.1010251790,   0.1033279598,   0.0713579953,   0.1548840702
   0.0623442456,   0.1005880311,   0.1030641347,   0.0711892992,   0.1543964446
   0.0620823279,   0.1002867445,   0.1028061807,   0.0710034296,   0.1538870186
   0.0615866408,   0.0999371633,   0.1025936157,   0.0708430186,   0.1534152925
   0.0612242334,   0.0997156054,   0.1024023369,   0.0706788525,   0.1529545635
   0.0604739338,   0.0994068161,   0.1021949351,   0.0705015138,   0.1524658054
   0.0611326694,   0.0992004648,   0.1020145044,   0.0703463182,   0.1520054191
   0.0618511923,   0.0991479903,   0.1018843129,   0.0701975599,   0.1515799314
   0.0734991878,   0.0997684151,   0.1017955095,   0.0700469390,   0.1511462480
   0.1306876391,   0.1230101213,   0.1051523089,   0.0699637383,   0.1507933587
   0.0995306224,   0.1207176000,   0.1091946065,   0.0699523538,   0.1505864114
   0.0898240581,   0.1155985519,   0.1095694751,   0.0698857009,   0.1503645480
   0.0833876431,   0.1124371812,   0.1088978872,   0.0697930157,   0.1501125246
   0.0785257071,   0.1098634824,   0.1078789532,   0.0696946234,   0.1498493552
   0.0730997473,   0.1076410934,   0.1068175435,   0.0695915073,   0.1495839655
   0.0705372319,   0.1057131067,   0.1057724059,   0.0694779754,   0.1492952853
   0.0675690621,   0.1042496413,   0.1048151851,   0.0693262517,   0.1489264965
   0.0648069233,   0.1027461290,   0.1039406955,   0.0691653490,   0.1485075504
   0.0638422742,   0.1016070172,   0.1031976789,   0.0690184087,   0.1481058449
   0.0621903054,   0.1007433534,   0.1025875881,   0.0688712001,   0.1477031410
   0.0606495030,   0.0998789296,   0.1020681709,   0.0687283799,   0.1473055929
   0.0602860972,   0.0991980806,   0.1016010940,   0.0685754865,   0.1468878984
   0.0599244647,   0.0987137109,   0.1012132317,   0.0684284717,   0.1464726776
   0.0933446139,   0.1016364172,   0.1010800526,   0.0683139116,   0.1461151093
   0.0899200141,   0.1075724363,   0.1018714011,   0.0682032853,   0.1457764804
   0.0742767379,   0.1059429124,   0.1025252864,   0.0680848435,   0.1454129219
   0.0670422390,   0.1034826711,   0.1025998369,   0.0679723993,   0.1450679153
   0.0645803586,   0.1016496047,   0.1022897437,   0.0678551048,   0.1447319090
   0.0635317862,   0.1006087437,   0.1018478423,   0.0677239299,   0.1443673968
   0.0602769665,   0.0996159092,   0.1014057472,   0.0675941333,   0.1440046281
   0.0593655333,   0.0987360328,   0.1009490639,   0.0674553141,   0.1436198205
   0.0656639412,   0.0983289331,   0.1005536243,   0.0673275441,   0.1432507187
   0.0717448443,   0.0994160771,   0.1003665626,   0.0672001541,   0.1428877264
   0.0630726963,   0.0992710888,   0.1002850085,   0.0670634657,   0.1424995512
   0.0594187453,   0.0983579755,   0.1000977904,   0.0669244453,   0.1420991272
   0.0615549199,   0.0976410136,   0.0998357609,   0.0667905435,   0.1417106241
   0.0646841303,   0.0979268625,   0.0996259525,   0.0666526109,   0.1413181722
   0.0612528659,   0.0977151245,   0.0994573236,   0.0665063560,   0.1408993602
   0.0597087108,   0.0972853750,   0.0993044153,   0.0663877502,   0.1405293196
   0.0580507740,   0.0968172848,   0.0991389751,   0.0662711635,   0.1401827782
   0.0573040619,   0.0963671133,   0.0989184454,   0.0661313832,   0.1397929341
   0.0560709313,   0.0959270820,   0.0986926556,   0.0659979507,   0.1394032687
   0.0574835762,   0.0955563933,   0.0984660685,   0.0658654794,   0.1390152127
   0.0719804168,   0.0963328406,   0.0983429030,   0.0657526627,   0.1386667043
   0.0703544542,   0.0974617824,   0.0983862504,   0.0656358972,   0.1383178681
   0.0635271072,   0.0975751281,   0.0984725282,   0.0655251667,   0.1379805207
   0.0595377497,   0.0970109999,   0.0984512866,   0.0653984472,   0.1376164407
   0.0571711957,   0.0963075235,   0.0983153880,   0.0652663559,   0.1372308582
   0.0558625534,   0.0956781209,   0.0981495678,   0.0651597232,   0.1368930936
   0.0553673282,   0.0952188596,   0.0979776308,   0.0650618076,   0.1365898550
   0.0546955466,   0.0948185325,   0.0977424234,   0.0649210140,   0.1362132430
   0.0536683574,   0.0944221392,   0.0975174606,   0.0647979826,   0.1358415335
   0.0569990501,   0.0941592231,   0.0973394513,   0.0647005662,   0.1355265528
   0.0611555763,   0.0946446657,   0.0972397551,   0.0646052808,   0.1352366805
   0.0565866083,   0.0946775898,   0.0971652940,   0.0644890442,   0.1349052489
   0.0547877215,   0.0943411216,   0.0970558673,   0.0643695593,   0.1345563084
   0.0536513552,   0.0939624533,   0.0969063193,   0.0642440915,   0.1341949105
   0.0533421747,   0.0936001390,   0.0967324302,   0.0641195178,   0.1338263899
   0.0535505712,   0.0933583379,   0.0965522304,   0.0639916658,   0.1334525943
   0.0532097220,   0.0931507647,   0.0963852853,   0.0638692528,   0.1330850124
   0.0524845868,   0.0929315388,   0.0962362140,   0.0637544468,   0.1327340603
   0.0520621017,   0.0926926062,   0.0960911810,   0.0636408105,   0.1323890686
   0.0534526929,   0.0925441831,   0.0959730893,   0.0635450259,   0.1320772320
   0.0530425087,   0.0925958753,   0.0959212631,   0.0634757131,   0.1318330467
   0.0516573749,   0.0924531147,   0.0958631560,   0.0633929670,   0.1315792948
   0.0503041893,   0.0922188684,   0.0957899541,   0.0633098632,   0.1313254535
   0.0505060814,   0.0919907615,   0.0956779718,   0.0632103458,   0.1310418844
   0.0505991578,   0.0918304101,   0.0955378264,   0.0630970150,   0.1307225823
   0.0506565794,   0.0916630328,   0.0953658074,   0.0629647449,   0.1303527504
   0.0505428985,   0.0915117785,   0.0952107757,   0.0628458485,   0.1299936771
   0.0504794344,   0.0913796499,   0.0950825736,   0.0627398714,   0.1296615154
   0.0516268983,   0.0912806392,   0.0949877650,   0.0626504198,   0.1293676645
   0.0597160980,   0.0916606560,   0.0949198157,   0.0625567585,   0.1290782243
   0.0585239604,   0.0921594054,   0.0949024409,   0.0624581277,   0.1287825108
   0.0550768785,   0.0922737494,   0.0949134901,   0.0623728335,   0.1284997463
   0.0532706566,   0.0921410620,   0.0949410424,   0.0623066351,   0.1282714307
   0.0520511009,   0.0919302031,   0.0949051678,   0.0622129999,   0.1280009001
   0.0545179956,   0.0917464942,   0.0948338360,   0.0621183701,   0.1277163476
   0.0606541596,   0.0922159478,   0.0948076397,   0.0620446615,   0.1274665445
   0.0566560812,   0.0923579484,   0.0948242247,   0.0619737655,   0.1272384673
   0.0561997965,   0.0923870280,   0.0948287472,   0.0618995354,   0.1270036697
   0.0560113303,   0.0924264565,   0.0948279202,   0.0618259162,   0.1267753094
   0.0537533239,   0.0922669992,   0.0948039591,   0.0617483519,   0.1265354455
   0.0764437169,   0.0939328671,   0.0948105156,   0.0616902485,   0.1263323128
   0.0907291993,   0.1040583774,   0.0955633521,   0.0616343245,   0.1261396408
   0.0779820457,   0.1032977402,   0.0965201408,   0.0615984052,   0.1259750724
   0.0806380212,   0.1027780324,   0.0971024185,   0.0615578182,   0.1258230209
   0.0710911900,   0.1016769633,   0.0975131616,   0.0615124106,   0.1256668121
   0.0638983026,   0.0998902395,   0.0976646766,   0.0614491925,   0.1254809946
   0.0612847321,   0.0980004966,   0.0975556225,   0.0613772050,   0.1252682954
   0.0730375275,   0.0977098793,   0.0973904058,   0.0613393262,   0.1251163781
   0.0751089454,   0.0991634056,   0.0973543227,   0.0612899214,   0.1249674708
   0.0751245171,   0.0989459530,   0.0973556116,   0.0612392947,   0.1248061582
   0.0720241293,   0.1003850028,   0.0974618867,   0.0611915551,   0.1246544272
   0.0611985326,   0.0987691730,   0.0974809825,   0.0611302741,   0.1244774088
   0.0581600815,   0.0971290618,   0.0973081291,   0.0610750355,   0.1243005842
   0.0560373627,   0.0959060788,   0.0970061049,   0.0610040464,   0.1241088137
   0.0564401671,   0.0949618369,   0.0966285765,   0.0609234571,   0.1238805130
   0.0560980253,   0.0944904536,   0.0962799415,   0.0608522184,   0.1236673966
   0.0542789176,   0.0939044878,   0.0959591493,   0.0607823618,   0.1234571785
   0.0532897301,   0.0933448225,   0.0956424996,   0.0607050955,   0.1232345626
   0.0522027798,   0.0928166881,   0.0953346416,   0.0606257431,   0.1230012923
   0.0517328009,   0.0923307538,   0.0950301290,   0.0605383888,   0.1227508038
   0.0514737368,   0.0919272006,   0.0947517231,   0.0604581684,   0.1225051805
   0.0692709908,   0.0923912302,   0.0945302695,   0.0603896491,   0.1222845539
   0.0755130798,   0.0953826532,   0.0945579931,   0.0603279062,   0.1220784038
   0.0641547516,   0.0955627561,   0.0947124660,   0.0602757670,   0.1218972877
   0.0579865091,   0.0948699266,   0.0948000327,   0.0602208935,   0.1217161492
   0.0549722351,   0.0939589739,   0.0947820023,   0.0601575077,   0.1215225011
   0.0534272306,   0.0931643546,   0.0946726203,   0.0600867607,   0.1213106290
   0.0594198145,   0.0926641151,   0.0945258886,   0.0600236468,   0.1211098135
   0.0745716840,   0.0944436193,   0.0944773555,   0.0599681884,   0.1209253818
   0.0627931058,   0.0947622210,   0.0945379958,   0.0599122457,   0.1207451522
   0.0569849424,   0.0941646770,   0.0945493728,   0.0598505549,   0.1205536500
   0.0548711494,   0.0934117958,   0.0944924653,   0.0597912520,   0.1203643680
   0.0535949580,   0.0927810967,   0.0943828672,   0.0597310811,   0.1201767698
   0.0525090881,   0.0922287628,   0.0942377895,   0.0596698336,   0.1199865192
   0.0516946167,   0.0917565972,   0.0940763801,   0.0596104153,   0.1197998971
   0.0511484966,   0.0913512856,   0.0939078480,   0.0595516972,   0.1196150929
   0.0658888668,   0.0917749554,   0.0937711596,   0.0595085956,   0.1194598004
   0.0763534009,   0.0957849845,   0.0938865989,   0.0594645105,   0.1193145812
   0.0711839423,   0.0959476009,   0.0941063985,   0.0594164580,   0.1191556305
   0.0959236622,   0.1016099975,   0.0945490226,   0.0593769364,   0.1190138087
   0.0758526698,   0.1021739319,   0.0952926725,   0.0593383797,   0.1188710779
   0.0657700077,   0.1001443863,   0.0956891775,   0.0592943020,   0.1187215149
   0.0610606968,   0.0980946794,   0.0958314985,   0.0592525639,   0.1185774058
   0.0586666316,   0.0965097919,   0.0957816541,   0.0592034385,   0.1184246838
   0.0559532270,   0.0952535123,   0.0956015214,   0.0591471456,   0.1182594597
   0.0546362102,   0.0942062587,   0.0953423530,   0.0590910949,   0.1180873886
   0.0558819436,   0.0935324132,   0.0950916037,   0.0590612516,   0.1179604977
   0.1038912237,   0.1012651622,   0.0971129686,   0.0590448603,   0.1178115234
   0.1195108071,   0.1168122962,   0.1031255201,   0.0593023673,   0.1178978011
   0.1152725816,   0.1234436706,   0.1072095707,   0.0591998175,   0.1179446876
   0.0961234942,   0.1187234893,   0.1087432504,   0.0591571480,   0.1178780571
   0.0855510384,   0.1138516590,   0.1083349884,   0.0591314733,   0.1178162470
   0.0785792544,   0.1101973727,   0.1071488559,   0.0591064617,   0.1177561879
   0.0727736056,   0.1073102951,   0.1057112440,   0.0590775348,   0.1176918224
   0.0704880431,   0.1050044447,   0.1042493209,   0.0590392277,   0.1176080331
   0.0674833208,   0.1033442616,   0.1029562950,   0.0590062961,   0.1175259054
   0.0648478940,   0.1016895324,   0.1018033698,   0.0589738302,   0.1174462661
   0.0643196702,   0.1004146487,   0.1007699221,   0.0589365587,   0.1173556149
   0.0624939129,   0.0993902907,   0.0998683646,   0.0588926934,   0.1172488332
   0.0613137223,   0.0983096436,   0.0990697742,   0.0588515960,   0.1171383783
   0.0751874521,   0.0983118191,   0.0983907878,   0.0588143021,   0.1170342714
   0.0852551982,   0.1020620465,   0.0981502235,   0.0587755591,   0.1169260666
   0.0715430677,   0.1016573608,   0.0981276855,   0.0587338954,   0.1168060005
   0.0653862730,   0.1000341550,   0.0979481712,   0.0586796850,   0.1166586354
   0.0625471398,   0.0984865353,   0.0976148918,   0.0586239360,   0.1164994463
   0.0605888702,   0.0972931385,   0.0972145498,   0.0585776418,   0.1163522005
   0.0600027032,   0.0963910818,   0.0968411118,   0.0585621260,   0.1162672415
   0.0583768412,   0.0957004949,   0.0964703783,   0.0585327893,   0.1161827743
   0.0570223741,   0.0949615315,   0.0960709751,   0.0584816970,   0.1160520092
   0.0564858653,   0.0943479687,   0.0957000703,   0.0584446006,   0.1159318909
   0.0556576140,   0.0938352123,   0.0953634605,   0.0584093332,   0.1158248484
   0.0553346574,   0.0933626071,   0.0950408503,   0.0583683737,   0.1157044172
   0.0549930260,   0.0929758847,   0.0947539881,   0.0583334714,   0.1155948788
   0.0543684475,   0.0926123559,   0.0944708958,   0.0582831949,   0.1154597402
   0.0535071194,   0.0922239348,   0.0941999853,   0.0582321733,   0.1153114885
   0.0530680306,   0.0918495953,   0.0939412788,   0.0581790693,   0.1151571795
   0.0527122766,   0.0915147066,   0.0936980098,   0.0581271462,   0.1149997637
   0.0523710623,   0.0912102088,   0.0934719220,   0.0580752827,   0.1148428321
   0.0519892238,   0.0909228548,   0.0932600126,   0.0580233932,   0.1146834567
   0.0519585647,   0.0906684175,   0.0930684879,   0.0579760075,   0.1145311892
   0.0521935821,   0.0904796124,   0.0929114297,   0.0579408705,   0.1144034714
   0.0521207005,   0.0903267711,   0.0927646756,   0.0578978173,   0.1142715290
   0.0521496125,   0.0901678205,   0.0926158279,   0.0578457639,   0.1141198948
   0.0522074699,   0.0900490955,   0.0924988389,   0.0578119606,   0.1139912382
   0.0522574894,   0.0899620280,   0.0924201086,   0.0577905029,   0.1139002517
   0.0522149354,   0.0898751915,   0.0923225284,   0.0577446073,   0.1137757301
   0.0520523638,   0.0897684842,   0.0922202691,   0.0576981790,   0.1136327684
   0.0517589524,   0.0896704942,   0.0921406075,   0.0576622784,   0.1135125011
   0.0514350720,   0.0895497501,   0.0920463130,   0.0576131642,   0.1133685559
   0.0512197278,   0.0894271359,   0.0919623971,   0.0575727299,   0.1132330298
   0.0512449928,   0.0893134400,   0.0918766707,   0.0575270429,   0.1130930856
   0.0514451191,   0.0892425328,   0.0918264091,   0.0575066656,   0.1129923910
   0.0517281890,   0.0892079547,   0.0917872041,   0.0574804805,   0.1129049212
   0.0522282310,   0.0891899168,   0.0917403996,   0.0574490838,   0.1127993017
