 swc1,swc2,swc3,swc4,swc5
   0.0788545310,   0.1054922193,   0.1022808701,   0.0543514229,   0.1021358818
   0.0768186152,   0.1046743542,   0.1016638428,   0.0543254726,   0.1020866483
   0.0745810792,   0.1036555469,   0.1010695174,   0.0543127805,   0.1020465717
   0.0729706287,   0.1027416885,   0.1004964262,   0.0543063357,   0.1020264104
   0.0722923130,   0.1018898338,   0.0999083668,   0.0542860925,   0.1019842774
   0.0711731613,   0.1012075022,   0.0993654653,   0.0542748123,   0.1019493416
   0.0694610178,   0.1004734486,   0.0988491476,   0.0542597175,   0.1019145176
   0.0677776411,   0.0996679291,   0.0983306095,   0.0542377383,   0.1018616930
   0.1014397144,   0.1062284559,   0.0982143581,   0.0542271845,   0.1018222049
   0.1397333741,   0.1252136230,   0.1030196100,   0.0543084890,   0.1018451676
   0.1626215875,   0.1443780959,   0.1162604988,   0.0555282161,   0.1024875417
   0.1673901379,   0.1607306302,   0.1333528012,   0.0643173531,   0.1031651869
   0.1396848857,   0.1474658996,   0.1289118677,   0.0701470524,   0.1040492207
   0.1296011209,   0.1399610639,   0.1268552542,   0.0705571622,   0.1051959619
   0.1271038949,   0.1372070760,   0.1255351454,   0.0696658343,   0.1059847847
   0.1251022816,   0.1357912570,   0.1243575141,   0.0688926950,   0.1065548211
   0.1570974886,   0.1470852643,   0.1265517473,   0.0687602237,   0.1071222574
   0.1859338284,   0.1672019958,   0.1386121362,   0.0743196830,   0.1084443703
   0.1719969809,   0.1681607664,   0.1426125318,   0.0815993249,   0.1120270938
   0.1721676588,   0.1645263582,   0.1410632879,   0.0825178027,   0.1160758138
   0.1592191607,   0.1615899652,   0.1414221823,   0.0829014480,   0.1192954928
   0.1487413049,   0.1545554250,   0.1391197443,   0.0808253586,   0.1213176325
   0.1440650076,   0.1506094038,   0.1363754719,   0.0786549971,   0.1223442629
   0.1403539777,   0.1477867961,   0.1340823621,   0.0770280063,   0.1229529679
   0.1361487359,   0.1448870599,   0.1319307536,   0.0757512674,   0.1233587936
   0.1398602575,   0.1432751119,   0.1298696101,   0.0746802017,   0.1236472279
   0.1446563005,   0.1474393010,   0.1306148320,   0.0738974437,   0.1238863468
   0.1383089721,   0.1452055275,   0.1305880696,   0.0735916495,   0.1241913140
   0.1316813380,   0.1419121772,   0.1294834018,   0.0729992092,   0.1245061383
   0.1268891543,   0.1385935247,   0.1273703426,   0.0724105015,   0.1247919798
   0.1242396981,   0.1361512393,   0.1253004223,   0.0718404353,   0.1250548661
   0.1233149916,   0.1345179230,   0.1236504316,   0.0713017583,   0.1253007948
   0.1200592071,   0.1328497231,   0.1223928556,   0.0708039254,   0.1255313903
   0.1188386530,   0.1313884854,   0.1211405843,   0.0703415722,   0.1257471144
   0.1166689992,   0.1300100535,   0.1200892776,   0.0699256361,   0.1259587705
   0.1163850054,   0.1290240586,   0.1191285253,   0.0695349351,   0.1261533648
   0.1140651852,   0.1280308664,   0.1183542162,   0.0691578165,   0.1263228208
   0.1127863899,   0.1268295199,   0.1175140217,   0.0687978119,   0.1264736950
   0.1102926731,   0.1256789118,   0.1167214066,   0.0684597567,   0.1266130656
   0.1085410789,   0.1242345497,   0.1158255562,   0.0681285486,   0.1267327368
   0.1070227996,   0.1231970266,   0.1149690896,   0.0677962452,   0.1268303543
   0.1058644429,   0.1222267300,   0.1141703501,   0.0674694180,   0.1269113719
   0.1054159403,   0.1213820726,   0.1134325117,   0.0650723204,   0.1291605830
   0.1043484583,   0.1207941175,   0.1127812713,   0.0633143634,   0.1297879219
   0.1011480391,   0.1196718290,   0.1121433228,   0.0629976839,   0.1294750273
   0.1477948576,   0.1351768970,   0.1152893379,   0.0629974902,   0.1292953789
   0.1507492959,   0.1465853751,   0.1248201877,   0.0643453151,   0.1304416656
   0.1365249306,   0.1426297128,   0.1239262968,   0.0651597530,   0.1324289739
   0.1290026754,   0.1375514120,   0.1217648163,   0.0653004572,   0.1337540448
   0.1229965985,   0.1340053082,   0.1201604977,   0.0651473626,   0.1343824714
   0.1309579164,   0.1332509667,   0.1196438372,   0.0648237392,   0.1343567818
   0.1314482987,   0.1367401034,   0.1199057698,   0.0650023073,   0.1345267594
   0.1223635525,   0.1336114258,   0.1199342161,   0.0650360137,   0.1348568499
   0.1179744601,   0.1306021810,   0.1195995063,   0.0648346916,   0.1348489225
   0.1155553684,   0.1289685220,   0.1189180315,   0.0647256672,   0.1347189248
   0.1123859212,   0.1273622215,   0.1180170178,   0.0646766499,   0.1346275061
   0.1124857292,   0.1259543896,   0.1169573441,   0.0646435842,   0.1345766634
   0.1112616733,   0.1257116348,   0.1162432432,   0.0646207333,   0.1345430464
   0.1087643504,   0.1242825761,   0.1155136153,   0.0646079630,   0.1345247328
   0.1207273379,   0.1254474223,   0.1148990393,   0.0646069422,   0.1345298290
   0.1337268054,   0.1320233345,   0.1162431836,   0.0646172687,   0.1345506161
   0.1291444004,   0.1344974488,   0.1188013852,   0.0646466836,   0.1345842630
   0.1244724393,   0.1332600862,   0.1196137145,   0.0648030266,   0.1347602606
   0.1219896525,   0.1320672631,   0.1196805686,   0.0648391321,   0.1349490434
   0.1194925010,   0.1309652328,   0.1196119711,   0.0647994950,   0.1349923313
   0.1466462165,   0.1389382482,   0.1209196150,   0.0649269223,   0.1350735873
   0.1890380383,   0.1680874228,   0.1375593543,   0.0688532293,   0.1384216100
   0.1600661874,   0.1603156477,   0.1362667382,   0.0715155900,   0.1451966017
   0.1424036026,   0.1491556466,   0.1304151118,   0.0709713325,   0.1481940299
   0.1321029961,   0.1413499415,   0.1267060637,   0.0702648312,   0.1487869173
   0.1301023662,   0.1383695900,   0.1256383955,   0.0695455298,   0.1481756866
   0.1328896433,   0.1386902928,   0.1253129691,   0.0692873448,   0.1477132738
   0.1291425228,   0.1385777891,   0.1251626611,   0.0692078844,   0.1475543082
   0.1213202924,   0.1349060535,   0.1241886616,   0.0691063255,   0.1474980116
   0.1239011660,   0.1328965127,   0.1224289387,   0.0690670386,   0.1474758089
   0.1217125952,   0.1333849430,   0.1218042150,   0.0690570101,   0.1474862695
   0.1184372529,   0.1306852400,   0.1207927093,   0.0690575913,   0.1475144327
   0.1556903571,   0.1431497335,   0.1232588887,   0.0691756904,   0.1476138383
   0.1377135515,   0.1439589858,   0.1261263788,   0.0698598102,   0.1485344321
   0.1276433915,   0.1384848952,   0.1257295907,   0.0697358176,   0.1490221769
   0.1295723617,   0.1364032030,   0.1245685667,   0.0696282163,   0.1490140855
   0.1278188974,   0.1370789409,   0.1242838055,   0.0695933253,   0.1489563882
   0.1217598915,   0.1345318109,   0.1234936267,   0.0695745572,   0.1489467919
   0.1190739498,   0.1320833266,   0.1219881326,   0.0695669875,   0.1489634216
   0.1579299718,   0.1437859684,   0.1237308085,   0.0696931928,   0.1490639746
   0.1535961032,   0.1528226137,   0.1306574345,   0.0711625516,   0.1507888138
   0.1380962729,   0.1454077512,   0.1284907907,   0.0715801343,   0.1527315378
   0.1323280483,   0.1409505159,   0.1276091039,   0.0711504146,   0.1529938430
   0.1266769320,   0.1381688118,   0.1265564859,   0.0709982887,   0.1528288722
   0.1236518547,   0.1356542557,   0.1247999966,   0.0709317401,   0.1527576149
   0.1201793477,   0.1333590746,   0.1231319010,   0.0709133446,   0.1527719796
   0.1916613132,   0.1637921780,   0.1339090317,   0.0722730160,   0.1538074762
   0.1795256734,   0.1707890481,   0.1428836584,   0.0765812770,   0.1605419666
   0.1610701531,   0.1605152637,   0.1370189488,   0.0769143105,   0.1650308967
   0.1489457786,   0.1533326507,   0.1344560087,   0.0766829997,   0.1664469391
   0.1405503005,   0.1478555650,   0.1331835389,   0.0759704262,   0.1661804169
   0.1351908147,   0.1440173835,   0.1312662661,   0.0756908283,   0.1658918858
   0.1301971823,   0.1411665976,   0.1291889101,   0.0756393597,   0.1658820659
   0.1282531619,   0.1384640336,   0.1269807220,   0.0756425634,   0.1659628600
   0.1272980124,   0.1372870654,   0.1255738884,   0.0756547526,   0.1660451144
   0.1247656867,   0.1358837485,   0.1245210543,   0.0756650716,   0.1661082059
   0.1211981401,   0.1338691711,   0.1233371943,   0.0756635070,   0.1661421955
   0.1181686223,   0.1318486780,   0.1220141128,   0.0756422728,   0.1661288589
   0.1167294011,   0.1302564591,   0.1207646951,   0.0756105185,   0.1660816073
   0.1132430658,   0.1287028939,   0.1197176203,   0.0755552575,   0.1659802496
   0.1511762589,   0.1415558755,   0.1223852113,   0.0755366236,   0.1658821255
   0.1467481405,   0.1478807181,   0.1292414367,   0.0756507888,   0.1660021991
   0.1348853707,   0.1443434954,   0.1305239052,   0.0757337064,   0.1661764383
   0.1259521991,   0.1390933096,   0.1282370389,   0.0757623240,   0.1662955582
   0.1228770465,   0.1356670409,   0.1254381835,   0.0757420287,   0.1663198173
   0.1180791184,   0.1329778135,   0.1233626381,   0.0757057592,   0.1662818491
   0.1135824099,   0.1299244463,   0.1213425025,   0.0756590292,   0.1662111878
   0.1104887947,   0.1275270134,   0.1195555031,   0.0755941868,   0.1660909206
   0.1062845141,   0.1252718270,   0.1180408224,   0.0755149499,   0.1659284532
   0.1031145528,   0.1230005845,   0.1165867001,   0.0754141957,   0.1657064706
   0.1010335758,   0.1212576702,   0.1153393835,   0.0753092840,   0.1654600501
   0.0979285985,   0.1197795197,   0.1143205389,   0.0751889870,   0.1651731879
   0.0972823128,   0.1183376014,   0.1133750528,   0.0750674903,   0.1648653746
   0.0947862938,   0.1175008863,   0.1126819998,   0.0749393776,   0.1645448655
   0.0915753692,   0.1159389615,   0.1119488925,   0.0747953579,   0.1641790718
   0.0893719047,   0.1146362051,   0.1112108454,   0.0746474713,   0.1637969911
   0.0878609866,   0.1135178283,   0.1105354503,   0.0744983479,   0.1634057611
   0.1629211605,   0.1413492411,   0.1183252335,   0.0744925365,   0.1631212831
   0.1541775018,   0.1551532596,   0.1340534687,   0.0758616924,   0.1647159457
   0.1396691650,   0.1471687406,   0.1328985095,   0.0757135451,   0.1656642109
   0.1302950233,   0.1425749063,   0.1308529228,   0.0755848810,   0.1656872928
   0.1259842068,   0.1382780820,   0.1276216656,   0.0755709708,   0.1657379419
   0.1214748695,   0.1352347881,   0.1251611710,   0.0755442157,   0.1657659113
   0.1324699968,   0.1366609335,   0.1238850206,   0.0755197853,   0.1657511145
   0.1238104999,   0.1353785396,   0.1237223297,   0.0755240694,   0.1657609493
   0.1300930381,   0.1347897202,   0.1227997169,   0.0755228698,   0.1657712311
   0.1364148855,   0.1414372027,   0.1250925213,   0.0755663738,   0.1657881737
   0.1229810640,   0.1363930255,   0.1251332015,   0.0755480602,   0.1658009589
   0.1149245426,   0.1320007741,   0.1230614334,   0.0755129382,   0.1657637358
   0.1109028012,   0.1283768862,   0.1205931231,   0.0754408762,   0.1656455696
   0.1091702357,   0.1262750626,   0.1186924502,   0.0753544420,   0.1654709429
   0.1083307192,   0.1250327379,   0.1173871979,   0.0752672255,   0.1652745157
   0.1059023812,   0.1237325817,   0.1164255068,   0.0751796737,   0.1650645584
   0.1017924100,   0.1219015941,   0.1154819801,   0.0750827342,   0.1648308933
   0.1002648845,   0.1203791201,   0.1144967750,   0.0749681219,   0.1645546108
   0.0958144218,   0.1188112199,   0.1136222109,   0.0748453438,   0.1642508358
   0.0935457498,   0.1169524938,   0.1126378402,   0.0747025013,   0.1638986915
   0.0913455561,   0.1156969815,   0.1117771864,   0.0745542720,   0.1635220349
   0.0888213292,   0.1143524051,   0.1110307202,   0.0744215176,   0.1631644815
   0.0878666490,   0.1133303046,   0.1103687808,   0.0742847621,   0.1628091484
   0.0864846408,   0.1125868931,   0.1098048389,   0.0741274804,   0.1624067128
   0.0840466246,   0.1115662158,   0.1092609763,   0.0739579424,   0.1619635373
   0.0809452534,   0.1104425192,   0.1087105274,   0.0737868920,   0.1615095735
   0.0764229745,   0.1089205369,   0.1080976352,   0.0736120045,   0.1610445380
   0.0745010078,   0.1075097024,   0.1074258909,   0.0734381303,   0.1605773866
   0.0747235417,   0.1067519411,   0.1068695486,   0.0732789412,   0.1601395756
   0.0738086477,   0.1062954143,   0.1064412445,   0.0731041133,   0.1596776247
   0.0736395419,   0.1057504714,   0.1060729399,   0.0729345307,   0.1592069417
   0.0842264146,   0.1062259227,   0.1058971584,   0.0728012323,   0.1588124484
   0.1013293788,   0.1102452725,   0.1064914912,   0.0726667270,   0.1584132910
   0.0972666666,   0.1138843894,   0.1074154899,   0.0725427419,   0.1580403149
   0.0888989121,   0.1127507463,   0.1080002040,   0.0724139810,   0.1576560438
   0.0850769058,   0.1113748178,   0.1080440357,   0.0723023266,   0.1573155969
   0.0818005800,   0.1101113632,   0.1077652052,   0.0721754208,   0.1569712162
   0.0789372176,   0.1089037359,   0.1073083282,   0.0720335990,   0.1565910727
   0.0759185553,   0.1076084971,   0.1067782342,   0.0718936324,   0.1562102288
   0.0740799755,   0.1065758690,   0.1062358394,   0.0717486814,   0.1558227390
   0.0769170746,   0.1061385721,   0.1057608500,   0.0716012865,   0.1554219127
   0.0737905055,   0.1057582572,   0.1054310054,   0.0714527741,   0.1550177038
   0.0708625317,   0.1048381031,   0.1050729379,   0.0713028014,   0.1546041965
   0.0693367422,   0.1039675027,   0.1046805233,   0.0711566806,   0.1541993469
   0.0676066056,   0.1032472849,   0.1042874455,   0.0710016564,   0.1537786424
   0.0660325214,   0.1024791822,   0.1038854420,   0.0708369538,   0.1533318013
   0.0647912920,   0.1018053815,   0.1034947634,   0.0706688240,   0.1528726071
   0.0635264143,   0.1011841372,   0.1031458080,   0.0705140829,   0.1524323225
   0.0624100342,   0.1006104425,   0.1028078869,   0.0703472793,   0.1519789547
   0.0620428361,   0.1001127064,   0.1024719626,   0.0701710284,   0.1514943689
   0.0613928437,   0.0997133106,   0.1021734476,   0.0699974746,   0.1510091126
   0.0606746525,   0.0993152633,   0.1019294485,   0.0698457882,   0.1505642831
   0.0604466908,   0.0990315750,   0.1016888395,   0.0696768463,   0.1500979662
   0.0599977635,   0.0987136960,   0.1014921293,   0.0695327371,   0.1496677995
   0.0596803464,   0.0985057428,   0.1013147533,   0.0693845898,   0.1492479742
   0.0590037033,   0.0982254073,   0.1011220068,   0.0692230687,   0.1487998813
   0.0595976636,   0.0980313346,   0.1009556353,   0.0690832213,   0.1483788937
   0.0603631288,   0.0979765281,   0.1008340046,   0.0689492673,   0.1479915082
   0.0721026361,   0.0985825583,   0.1007488593,   0.0688128471,   0.1475950480
   0.1300340146,   0.1218626201,   0.1039846838,   0.0687378496,   0.1472713351
   0.1040533260,   0.1208393127,   0.1081998125,   0.0687302500,   0.1470773816
   0.0924112499,   0.1163876057,   0.1089757904,   0.0686770305,   0.1468788236
   0.0849358365,   0.1129802838,   0.1085776538,   0.0686023161,   0.1466630101
   0.0794801190,   0.1101803184,   0.1076673269,   0.0685224310,   0.1464423984
   0.0736634508,   0.1078028828,   0.1066178307,   0.0684373602,   0.1462219059
   0.0708504170,   0.1057533473,   0.1055405512,   0.0683412105,   0.1459789425
   0.0676957294,   0.1041967571,   0.1045361832,   0.0682083666,   0.1456600726
   0.0647860467,   0.1026126072,   0.1036120504,   0.0680660903,   0.1452923566
   0.0637082011,   0.1014005244,   0.1028188914,   0.0679363459,   0.1449387670
   0.0619702153,   0.1004726440,   0.1021614373,   0.0678057745,   0.1445828080
   0.0603538677,   0.0995537937,   0.1016006991,   0.0676789880,   0.1442302614
   0.0599132180,   0.0988221616,   0.1010992005,   0.0675424337,   0.1438578963
   0.0594894662,   0.0982904211,   0.1006808206,   0.0674111322,   0.1434867233
   0.0928761438,   0.1011526883,   0.1005098894,   0.0673094764,   0.1431674957
   0.0895075127,   0.1070747003,   0.1012299806,   0.0672104657,   0.1428638399
   0.0738250837,   0.1054823697,   0.1018538550,   0.0671037063,   0.1425347030
   0.0665490031,   0.1030219942,   0.1019460186,   0.0670031086,   0.1422224194
   0.0640216097,   0.1011640429,   0.1016666666,   0.0668985546,   0.1419195831
   0.0629240423,   0.1000915319,   0.1012463793,   0.0667810664,   0.1415909380
   0.0597141944,   0.0990930423,   0.1008156687,   0.0666645840,   0.1412635744
   0.0587814674,   0.0982114598,   0.1003679335,   0.0665396079,   0.1409155875
   0.0651381761,   0.0977917388,   0.0999754965,   0.0664248168,   0.1405819356
   0.0713348612,   0.0988353267,   0.0997772887,   0.0663100332,   0.1402534693
   0.0626361072,   0.0987184271,   0.0996860191,   0.0661862940,   0.1399009079
   0.0589233078,   0.0978362709,   0.0995047539,   0.0660603717,   0.1395364553
   0.0610276163,   0.0971239433,   0.0992539078,   0.0659392253,   0.1391827613
   0.0641540885,   0.0973788798,   0.0990478620,   0.0658143386,   0.1388253421
   0.0607044622,   0.0971710831,   0.0988810882,   0.0656816214,   0.1384435296
   0.0591280945,   0.0967467874,   0.0987305865,   0.0655742213,   0.1381058097
   0.0574833862,   0.0962831452,   0.0985690132,   0.0654686391,   0.1377895474
   0.0567326620,   0.0958372131,   0.0983568728,   0.0653417110,   0.1374337822
   0.0555366650,   0.0954051763,   0.0981395692,   0.0652206168,   0.1370780170
   0.0569429882,   0.0950406492,   0.0979215577,   0.0651002899,   0.1367234141
   0.0714989230,   0.0957785249,   0.0977981091,   0.0649978667,   0.1364047378
   0.0699506849,   0.0968826190,   0.0978309587,   0.0648916066,   0.1360854506
   0.0631373450,   0.0970246494,   0.0979106948,   0.0647907779,   0.1357762516
   0.0590893850,   0.0964994505,   0.0978971794,   0.0646754056,   0.1354426444
   0.0567124635,   0.0958217531,   0.0977780819,   0.0645551458,   0.1350894123
   0.0554052927,   0.0952076986,   0.0976279825,   0.0644582435,   0.1347797215
   0.0549041890,   0.0947539210,   0.0974686071,   0.0643692985,   0.1345016956
   0.0542504154,   0.0943611711,   0.0972489417,   0.0642411485,   0.1341571957
   0.0532676429,   0.0939775631,   0.0970367789,   0.0641290471,   0.1338167042
   0.0566298515,   0.0937225819,   0.0968669653,   0.0640403926,   0.1335277408
   0.0608934388,   0.0941950530,   0.0967694744,   0.0639536306,   0.1332617998
   0.0563045293,   0.0942441672,   0.0966984704,   0.0638476089,   0.1329579204
   0.0544637144,   0.0939279944,   0.0965974480,   0.0637385473,   0.1326378584
   0.0533233583,   0.0935632288,   0.0964592844,   0.0636240318,   0.1323061883
   0.0530009121,   0.0932122245,   0.0962976739,   0.0635103434,   0.1319680214
   0.0531888492,   0.0929742083,   0.0961288363,   0.0633936375,   0.1316250116
   0.0528609566,   0.0927712247,   0.0959712863,   0.0632819086,   0.1312876344
   0.0521703884,   0.0925598443,   0.0958299190,   0.0631771013,   0.1309653074
   0.0517674163,   0.0923314542,   0.0956925228,   0.0630732626,   0.1306484044
   0.0531747043,   0.0921885520,   0.0955799446,   0.0629857033,   0.1303615719
   0.0528242253,   0.0922417268,   0.0955285653,   0.0629222542,   0.1301362365
   0.0514377542,   0.0921085253,   0.0954729691,   0.0628465191,   0.1299024075
   0.0501223244,   0.0918859765,   0.0954040736,   0.0627703071,   0.1296682507
   0.0503028966,   0.0916676074,   0.0952999294,   0.0626791343,   0.1294070333
   0.0503900684,   0.0915125757,   0.0951695219,   0.0625752360,   0.1291130483
   0.0504455119,   0.0913531035,   0.0950094014,   0.0624539591,   0.1287727654
   0.0503404811,   0.0912096500,   0.0948643833,   0.0623449050,   0.1284420043
   0.0502832271,   0.0910845399,   0.0947438478,   0.0622476824,   0.1281357557
   0.0514387339,   0.0909907967,   0.0946540684,   0.0621655993,   0.1278644651
   0.0595394708,   0.0913616866,   0.0945897326,   0.0620796382,   0.1275973469
   0.0583393350,   0.0918529555,   0.0945737362,   0.0619891062,   0.1273244619
   0.0548848249,   0.0919733793,   0.0945855528,   0.0619106069,   0.1270632148
   0.0530650765,   0.0918500274,   0.0946130231,   0.0618495941,   0.1268513799
   0.0518520661,   0.0916482285,   0.0945825577,   0.0617635846,   0.1266014427
   0.0543288365,   0.0914722756,   0.0945188701,   0.0616765730,   0.1263385713
   0.0605143718,   0.0919353217,   0.0944965258,   0.0616086498,   0.1261072606
   0.0565106124,   0.0920822620,   0.0945147723,   0.0615433678,   0.1258958429
   0.0560525097,   0.0921180844,   0.0945225134,   0.0614749417,   0.1256782711
   0.0558536015,   0.0921620429,   0.0945255384,   0.0614071526,   0.1254666448
   0.0535790808,   0.0920111015,   0.0945071951,   0.0613357201,   0.1252446026
   0.0762593076,   0.0936827809,   0.0945166647,   0.0612819046,   0.1250557452
   0.0905396715,   0.1038297191,   0.0952629223,   0.0612303913,   0.1248765737
   0.0777942017,   0.1030764505,   0.0962202400,   0.0611976832,   0.1247234866
   0.0804480463,   0.1025732011,   0.0967995003,   0.0611609071,   0.1245827377
   0.0709040612,   0.1014878526,   0.0972123221,   0.0611196347,   0.1244385242
   0.0637139454,   0.0997132510,   0.0973780379,   0.0610620789,   0.1242676452
   0.0611071065,   0.0978312641,   0.0972912759,   0.0609965548,   0.1240725741
   0.0728808567,   0.0975286216,   0.0971417129,   0.0609618276,   0.1239324361
   0.0749695301,   0.0989770517,   0.0971132591,   0.0609166399,   0.1237951219
   0.0749947131,   0.0987746045,   0.0971212685,   0.0608702414,   0.1236465648
   0.0719137043,   0.1002244577,   0.0972316265,   0.0608265772,   0.1235066950
   0.0610697381,   0.0986259654,   0.0972599089,   0.0607706420,   0.1233440489
   0.0580206141,   0.0969920382,   0.0971001983,   0.0607200824,   0.1231815144
   0.0559035726,   0.0957707167,   0.0968123302,   0.0606552139,   0.1230054721
   0.0563162118,   0.0948300064,   0.0964489952,   0.0605813973,   0.1227961034
   0.0559841506,   0.0943599567,   0.0961099863,   0.0605160408,   0.1226002797
   0.0541664995,   0.0937785879,   0.0957960933,   0.0604518503,   0.1224068180
   0.0531815886,   0.0932235941,   0.0954858139,   0.0603808314,   0.1222019419
   0.0521069504,   0.0927008092,   0.0951837897,   0.0603078082,   0.1219871268
   0.0516431294,   0.0922208428,   0.0948854908,   0.0602275021,   0.1217565686
   0.0513888784,   0.0918219760,   0.0946118832,   0.0601536408,   0.1215302050
   0.0691893622,   0.0922884420,   0.0943926498,   0.0600903705,   0.1213264093
   0.0754315630,   0.0952803716,   0.0944178179,   0.0600333102,   0.1211356223
   0.0640758350,   0.0954620242,   0.0945679024,   0.0599851273,   0.1209675819
   0.0579072461,   0.0947750285,   0.0946541876,   0.0599344447,   0.1207996458
   0.0548931099,   0.0938689262,   0.0946387574,   0.0598760694,   0.1206205040
   0.0533516370,   0.0930769145,   0.0945345312,   0.0598107129,   0.1204244196
   0.0593474582,   0.0925770253,   0.0943918228,   0.0597519167,   0.1202374995
   0.0745061934,   0.0943529457,   0.0943436250,   0.0596998259,   0.1200646609
   0.0627316460,   0.0946698263,   0.0944022536,   0.0596471392,   0.1198950410
   0.0569200590,   0.0940761641,   0.0944133773,   0.0595889054,   0.1197143048
   0.0548002645,   0.0933252946,   0.0943573937,   0.0595326610,   0.1195349991
   0.0535233393,   0.0926937461,   0.0942490771,   0.0594753586,   0.1193565205
   0.0524400063,   0.0921399668,   0.0941050500,   0.0594167635,   0.1191748679
   0.0516287573,   0.0916659534,   0.0939439684,   0.0593596324,   0.1189957857
   0.0510846302,   0.0912585333,   0.0937750414,   0.0593029149,   0.1188176498
   0.0658226535,   0.0916799456,   0.0936365426,   0.0592611395,   0.1186674461
   0.0762983635,   0.0956919640,   0.0937458277,   0.0592183210,   0.1185265630
   0.0711283758,   0.0958551541,   0.0939590111,   0.0591714606,   0.1183718890
   0.0958576649,   0.1015206948,   0.0943965390,   0.0591328889,   0.1182335317
   0.0757882148,   0.1020798907,   0.0951395184,   0.0590950735,   0.1180937588
   0.0656939894,   0.1000584364,   0.0955338851,   0.0590515994,   0.1179465950
   0.0609815344,   0.0980129093,   0.0956752896,   0.0590104982,   0.1178045869
   0.0585850254,   0.0964246392,   0.0956283137,   0.0589621663,   0.1176541373
   0.0558766648,   0.0951637477,   0.0954522863,   0.0589068010,   0.1174913272
   0.0545567870,   0.0941126496,   0.0951972306,   0.0588517785,   0.1173219010
   0.0557854809,   0.0934331119,   0.0949495584,   0.0588228479,   0.1171974838
   0.1029340774,   0.0996055752,   0.0952932537,   0.0588176660,   0.1171296835
   0.1169730276,   0.1130407229,   0.0980223194,   0.0588499270,   0.1170951724
   0.1120285615,   0.1196375042,   0.1024386138,   0.0588464141,   0.1170639992
   0.0923229679,   0.1152712032,   0.1046561301,   0.0588415079,   0.1170081794
   0.0815114826,   0.1108346283,   0.1047797352,   0.0588302463,   0.1169559956
   0.0746746436,   0.1073536575,   0.1041657627,   0.0588129498,   0.1169015095
   0.0691962764,   0.1046867743,   0.1032111868,   0.0587892532,   0.1168403178
   0.0670178011,   0.1026108116,   0.1021326259,   0.0587548874,   0.1167586148
   0.0644050911,   0.1011443213,   0.1011217758,   0.0587247573,   0.1166776493
   0.0621310249,   0.0997332633,   0.1001949906,   0.0586944371,   0.1165985391
   0.0617279708,   0.0986365378,   0.0993473381,   0.0586589761,   0.1165083125
   0.0602318235,   0.0977588966,   0.0985933617,   0.0586167015,   0.1164021045
   0.0594060272,   0.0968509465,   0.0979204923,   0.0585769676,   0.1162922457
   0.0736777931,   0.0969734266,   0.0973479450,   0.0585409589,   0.1161888987
   0.0841246173,   0.1007818580,   0.0971645415,   0.0585033745,   0.1160816103
   0.0705259740,   0.1005456299,   0.0971819311,   0.0584626198,   0.1159624457
   0.0643630251,   0.0990995467,   0.0970647261,   0.0584094487,   0.1158162504
   0.0615437180,   0.0976598859,   0.0968073383,   0.0583549589,   0.1156586185
   0.0596509464,   0.0965306386,   0.0964816064,   0.0583100617,   0.1155133471
   0.0590739101,   0.0956751853,   0.0961742476,   0.0582958236,   0.1154302061
   0.0575522520,   0.0950217620,   0.0958600938,   0.0582680367,   0.1153481677
   0.0562816747,   0.0943328291,   0.0955107287,   0.0582186095,   0.1152205840
   0.0557840429,   0.0937611237,   0.0951833203,   0.0581830591,   0.1151037514
   0.0550223775,   0.0932848081,   0.0948840678,   0.0581494384,   0.1150001511
   0.0547310337,   0.0928471237,   0.0945941061,   0.0581101514,   0.1148835048
   0.0544258505,   0.0924892724,   0.0943352357,   0.0580768920,   0.1147777513
   0.0538561419,   0.0921529010,   0.0940766335,   0.0580283515,   0.1146467701
   0.0530618057,   0.0917945653,   0.0938274562,   0.0579790287,   0.1145028174
   0.0526606329,   0.0914484859,   0.0935884342,   0.0579276644,   0.1143529415
   0.0523376390,   0.0911378041,   0.0933628529,   0.0578774773,   0.1142000183
   0.0520273820,   0.0908547640,   0.0931525081,   0.0578273609,   0.1140476167
   0.0516775250,   0.0905872732,   0.0929547101,   0.0577772334,   0.1138928235
   0.0516569428,   0.0903500989,   0.0927758068,   0.0577315837,   0.1137452200
   0.0518873259,   0.0901740044,   0.0926296785,   0.0576980971,   0.1136220247
   0.0518272780,   0.0900310725,   0.0924925134,   0.0576567911,   0.1134947166
   0.0518618338,   0.0898821577,   0.0923521519,   0.0576064810,   0.1133479029
   0.0519236587,   0.0897712633,   0.0922423974,   0.0575742461,   0.1132237911
   0.0519777238,   0.0896911845,   0.0921698138,   0.0575543307,   0.1131371260
   0.0519433580,   0.0896102712,   0.0920778811,   0.0575101338,   0.1130172163
   0.0517936870,   0.0895104334,   0.0919808447,   0.0574652664,   0.1128789112
   0.0515189022,   0.0894193426,   0.0919057354,   0.0574309230,   0.1127630472
   0.0512138829,   0.0893061310,   0.0918158963,   0.0573833995,   0.1126236841
   0.0510114729,   0.0891911238,   0.0917361602,   0.0573444627,   0.1124925911
   0.0510383062,   0.0890838876,   0.0916545019,   0.0573003441,   0.1123571619
   0.0512324795,   0.0890177041,   0.0916077048,   0.0572813340,   0.1122606099
   0.0515065342,   0.0889858082,   0.0915716067,   0.0572566241,   0.1121772006
   0.0519881397,   0.0889690444,   0.0915276930,   0.0572265908,   0.1120757386
