 swc1,swc2,swc3,swc4,swc5
   0.0525282025,   0.0890400484,   0.0915546641,   0.0572525002,   0.1121313870
   0.0608362891,   0.0894612223,   0.0917350054,   0.0572309978,   0.1120629981
   0.0652669594,   0.0903109610,   0.0918139070,   0.0572168604,   0.1119990349
   0.0628695786,   0.0908538550,   0.0918625295,   0.0571945943,   0.1119295806
   0.0594191477,   0.0910743028,   0.0919172689,   0.0571682006,   0.1118484512
   0.0573188588,   0.0910496712,   0.0919549093,   0.0571357869,   0.1117531061
   0.0563268475,   0.0909354240,   0.0919819400,   0.0571092814,   0.1116619259
   0.0551494434,   0.0907953158,   0.0919966549,   0.0570830330,   0.1115757823
   0.0538209602,   0.0905774683,   0.0919863060,   0.0570512488,   0.1114789322
   0.0533269867,   0.0903394744,   0.0919501781,   0.0570150763,   0.1113706082
   0.0527717657,   0.0901312977,   0.0919042528,   0.0569827929,   0.1112655550
   0.0525990799,   0.0899326429,   0.0918500423,   0.0569510199,   0.1111625135
   0.0527704433,   0.0897891596,   0.0917928740,   0.0569210947,   0.1110625193
   0.0636028722,   0.0900220573,   0.0917559490,   0.0569002889,   0.1109814495
   0.0642160103,   0.0906689167,   0.0917583257,   0.0568758696,   0.1108992770
   0.0613940917,   0.0910223648,   0.0917966366,   0.0568560474,   0.1108254865
   0.0593293607,   0.0911362991,   0.0918399841,   0.0568338260,   0.1107500121
   0.0579443574,   0.0911240131,   0.0918731838,   0.0568082370,   0.1106685549
   0.0570179112,   0.0910347253,   0.0919025913,   0.0567887425,   0.1105954945
   0.0569418445,   0.0909361243,   0.0919129103,   0.0567625053,   0.1105147004
   0.0564150847,   0.0908493698,   0.0919127315,   0.0567369647,   0.1104318276
   0.0556056760,   0.0907220617,   0.0918963179,   0.0567069016,   0.1103400663
   0.0548981503,   0.0905644149,   0.0918719321,   0.0566793457,   0.1102501899
   0.0547826551,   0.0904098898,   0.0918309465,   0.0566466339,   0.1101510823
   0.0547573194,   0.0902833566,   0.0917813629,   0.0566135794,   0.1100479811
   0.0543312356,   0.0901734829,   0.0917393938,   0.0565891601,   0.1099578068
   0.0537676923,   0.0900561437,   0.0917132571,   0.0565749034,   0.1098924726
   0.0551866591,   0.0900536776,   0.0917865932,   0.0565597787,   0.1098327935
   0.0635457262,   0.0918380246,   0.0931620970,   0.0565374531,   0.1097234860
   0.0693662465,   0.0924821720,   0.0930890664,   0.0565309078,   0.1096797660
   0.0702012703,   0.0936350226,   0.0934049338,   0.0565171912,   0.1096207127
   0.0676297545,   0.0941623151,   0.0934482589,   0.0564949736,   0.1095572188
   0.0649888590,   0.0942568406,   0.0934471786,   0.0564801022,   0.1095036417
   0.0634965748,   0.0945091471,   0.0938268751,   0.0564753674,   0.1094516367
   0.0666667521,   0.0952290371,   0.0946273431,   0.0564711466,   0.1093988195
   0.0666275173,   0.0953467786,   0.0945275053,   0.0564491935,   0.1093532220
   0.0657099336,   0.0953017175,   0.0944354758,   0.0564266145,   0.1092939153
   0.0653285906,   0.0952012464,   0.0943629593,   0.0564150065,   0.1092491597
   0.0647370964,   0.0950856358,   0.0942941606,   0.0564019643,   0.1092070118
   0.0639069751,   0.0949091166,   0.0942171514,   0.0563845821,   0.1091567948
   0.0632784143,   0.0946958363,   0.0941312015,   0.0563656278,   0.1091010571
   0.0620906018,   0.0944534466,   0.0940361843,   0.0563449375,   0.1090406403
   0.0609464124,   0.0941312388,   0.0939273238,   0.0563223362,   0.1089740992
   0.0598937757,   0.0937932208,   0.0938057154,   0.0562987328,   0.1089042798
   0.0589274876,   0.0934341624,   0.0936715603,   0.0562741756,   0.1088302806
   0.0656788647,   0.0932873860,   0.0935428962,   0.0562568530,   0.1087670401
   0.0736947730,   0.0948799253,   0.0942843184,   0.0562644303,   0.1087152660
   0.0729714185,   0.0967618078,   0.0954195336,   0.0562819131,   0.1086795330
   0.0756955892,   0.0975477546,   0.0956766531,   0.0562655181,   0.1086581647
   0.0771063343,   0.0983144417,   0.0956296623,   0.0562430248,   0.1086212397
   0.0754158422,   0.0986770391,   0.0956377685,   0.0562294200,   0.1085832417
   0.0760851353,   0.0988634378,   0.0956622809,   0.0562161915,   0.1085455269
   0.0748881623,   0.0990451127,   0.0956949741,   0.0562017784,   0.1085024178
   0.0730992034,   0.0989469066,   0.0957187265,   0.0561855137,   0.1084543169
   0.0709153116,   0.0987536311,   0.0958653912,   0.0561815351,   0.1084163040
   0.0695978850,   0.0983469039,   0.0958650932,   0.0561642274,   0.1083736643
   0.0682337433,   0.0978872404,   0.0957772583,   0.0561442114,   0.1083206460
   0.0668908134,   0.0973890722,   0.0956616029,   0.0561273433,   0.1082690656
   0.0668509901,   0.0969731137,   0.0955252498,   0.0561126098,   0.1082199737
   0.0664100572,   0.0966693088,   0.0953899696,   0.0561019666,   0.1081820503
   0.0660167485,   0.0963761061,   0.0952421948,   0.0560850985,   0.1081342772
   0.0654548705,   0.0961033329,   0.0950854346,   0.0560637228,   0.1080765203
   0.0645098835,   0.0957993791,   0.0949235037,   0.0560416169,   0.1080116034
   0.0641184077,   0.0954961628,   0.0947813466,   0.0560329817,   0.1079697907
   0.0645085275,   0.0961637422,   0.0955930278,   0.0560581796,   0.1079378948
   0.0642020479,   0.0960328355,   0.0955279768,   0.0560338646,   0.1079120487
   0.0636782125,   0.0957388058,   0.0953085572,   0.0560150258,   0.1078735813
   0.0636491925,   0.0954657122,   0.0950998962,   0.0559993684,   0.1078325734
   0.0636853054,   0.0952515155,   0.0949031338,   0.0559832193,   0.1077888310
   0.0634289309,   0.0950574204,   0.0947138667,   0.0559633262,   0.1077358723
   0.0627894551,   0.0948362052,   0.0945348367,   0.0559435003,   0.1076791883
   0.0625006855,   0.0945940763,   0.0943627357,   0.0559232198,   0.1076207012
   0.0620257184,   0.0943809748,   0.0942056626,   0.0559081212,   0.1075687930
   0.0610185675,   0.0941258743,   0.0940586776,   0.0558939204,   0.1075222641
   0.0602218546,   0.0938370898,   0.0939134583,   0.0558796301,   0.1074760482
   0.0599637628,   0.0935603827,   0.0937752500,   0.0558693074,   0.1074373499
   0.0623357370,   0.0934663042,   0.0937066898,   0.0558625348,   0.1074048206
   0.0949398652,   0.0989608839,   0.0940587148,   0.0558554605,   0.1073655039
   0.1089910641,   0.1113397554,   0.0961347669,   0.0558426008,   0.1073212773
   0.0980240405,   0.1110861078,   0.0984850824,   0.0558390059,   0.1072770730
   0.0917839780,   0.1096996441,   0.0997579619,   0.0558412150,   0.1072461382
   0.0874497592,   0.1085711196,   0.1003410816,   0.0558510758,   0.1072433889
   0.0848986432,   0.1074093804,   0.1005637273,   0.0558526516,   0.1072374582
   0.0835416168,   0.1065191478,   0.1006257609,   0.0558514670,   0.1072278470
   0.0827076286,   0.1058000997,   0.1005796269,   0.0558500029,   0.1072190925
   0.0881396905,   0.1060186103,   0.1009388790,   0.0559133142,   0.1072593927
   0.1287214160,   0.1209619418,   0.1034764946,   0.0559068620,   0.1072843075
   0.1310321987,   0.1326833516,   0.1127190590,   0.0564412922,   0.1075695977
   0.1161552891,   0.1284332722,   0.1136720479,   0.0571021698,   0.1084385291
   0.1098942384,   0.1245839521,   0.1123392656,   0.0573263839,   0.1092801020
   0.1065321565,   0.1219931021,   0.1110611632,   0.0573591478,   0.1098658144
   0.1040028185,   0.1201444119,   0.1100448817,   0.0573630333,   0.1102838293
   0.1179735884,   0.1213905364,   0.1094837263,   0.0572692789,   0.1105213240
   0.1296681166,   0.1285787523,   0.1114473492,   0.0574225858,   0.1107500568
   0.1202041134,   0.1280336082,   0.1127846986,   0.0577399842,   0.1112275198
   0.1142821014,   0.1259750724,   0.1122795194,   0.0579255037,   0.1117735356
   0.1104612797,   0.1239932328,   0.1115318835,   0.0579920374,   0.1122222543
   0.1042312682,   0.1214205623,   0.1107084006,   0.0580034219,   0.1125626937
   0.1000760272,   0.1187221855,   0.1101339310,   0.0578193553,   0.1126949117
   0.0967291296,   0.1168923378,   0.1096814424,   0.0576217622,   0.1125850827
   0.0919312909,   0.1149485409,   0.1089969650,   0.0575258583,   0.1124486774
   0.0898221880,   0.1131691188,   0.1081089377,   0.0574768484,   0.1123501807
   0.0874859542,   0.1118342951,   0.1072134823,   0.0574460775,   0.1122855023
   0.0866059139,   0.1106733456,   0.1063365787,   0.0574174933,   0.1122267991
   0.0842952803,   0.1096607596,   0.1055248231,   0.0573877506,   0.1121663749
   0.0815125704,   0.1083537415,   0.1047263816,   0.0573598705,   0.1121044382
   0.0802586526,   0.1071544960,   0.1039338261,   0.0573360510,   0.1120482534
   0.0801792666,   0.1063550562,   0.1032227948,   0.0573223904,   0.1120057404
   0.0783894435,   0.1058834568,   0.1028417945,   0.0573395193,   0.1120020449
   0.0782676190,   0.1050387174,   0.1022284776,   0.0573168062,   0.1119839698
   0.0786497667,   0.1049028337,   0.1019968987,   0.0573443994,   0.1119871810
   0.0782955363,   0.1049271226,   0.1020144224,   0.0573662817,   0.1120213941
   0.0955646560,   0.1073087677,   0.1022952572,   0.0574029461,   0.1120580882
   0.1292529404,   0.1208306476,   0.1040638164,   0.0573577136,   0.1120558381
   0.1301956177,   0.1281727552,   0.1097028330,   0.0574567206,   0.1120802686
   0.1187260896,   0.1273644865,   0.1121435985,   0.0579309687,   0.1125053912
   0.1098731011,   0.1245838255,   0.1118295565,   0.0581836775,   0.1130825952
   0.1054633781,   0.1216106117,   0.1109636351,   0.0582455471,   0.1135201380
   0.1024757624,   0.1195792481,   0.1105215028,   0.0580801554,   0.1136907637
   0.0987822786,   0.1179625392,   0.1102155447,   0.0579235107,   0.1136357635
   0.0943276659,   0.1160517335,   0.1095999554,   0.0578502677,   0.1135399118
   0.0918902159,   0.1142925918,   0.1087472290,   0.0578087755,   0.1134608313
   0.0908888057,   0.1131039485,   0.1078787148,   0.0577858612,   0.1134081632
   0.0893203467,   0.1121103913,   0.1070668176,   0.0577588268,   0.1133565530
   0.0881274492,   0.1111151949,   0.1062766910,   0.0577232726,   0.1132804751
   0.0861558318,   0.1101589799,   0.1055627391,   0.0577031821,   0.1132236868
   0.0831114277,   0.1089950800,   0.1048745140,   0.0576866195,   0.1131817549
   0.0805628523,   0.1076782942,   0.1041327715,   0.0576572046,   0.1131180972
   0.0770457909,   0.1063049585,   0.1033530310,   0.0576202944,   0.1130322590
   0.0755529851,   0.1048953161,   0.1025488600,   0.0575868934,   0.1129436269
   0.0752495751,   0.1040080711,   0.1018157005,   0.0575663485,   0.1128789857
   0.0737069696,   0.1032204404,   0.1011595055,   0.0575432666,   0.1128154397
   0.0709907189,   0.1023021340,   0.1005337238,   0.0575096235,   0.1127334535
   0.0695877969,   0.1012364551,   0.0999077037,   0.0574724041,   0.1126361862
   0.0698395371,   0.1005186141,   0.0993159711,   0.0574364364,   0.1125366390
   0.0697235540,   0.1000067368,   0.0988021195,   0.0574088842,   0.1124503613
   0.0680394843,   0.0994806439,   0.0983545780,   0.0573848076,   0.1123740599
   0.0658752993,   0.0987947285,   0.0979373306,   0.0573607087,   0.1123005152
   0.1121093184,   0.1081053242,   0.0985384658,   0.0573621877,   0.1122406498
   0.1359599680,   0.1254972965,   0.1040493697,   0.0573568046,   0.1121974960
   0.1235003844,   0.1283942461,   0.1105853021,   0.0575668290,   0.1122672334
   0.1102606356,   0.1246908158,   0.1114988104,   0.0579431765,   0.1126828194
   0.1089783832,   0.1221095175,   0.1107501760,   0.0580888167,   0.1131329611
   0.1015971974,   0.1202850118,   0.1104083881,   0.0580066368,   0.1133779064
   0.0957439467,   0.1171853244,   0.1099826619,   0.0578472689,   0.1133674979
   0.0916105136,   0.1149485409,   0.1091681570,   0.0577513389,   0.1132583097
   0.0889428854,   0.1130222231,   0.1081329361,   0.0576911420,   0.1131403074
   0.1102786362,   0.1148668155,   0.1073155552,   0.0576739050,   0.1130795702
   0.1340611428,   0.1273985505,   0.1099444404,   0.0578333512,   0.1131571010
   0.1391948462,   0.1329980195,   0.1139543056,   0.0584479906,   0.1136908755
   0.1502388120,   0.1406393200,   0.1185007095,   0.0592510961,   0.1147395894
   0.1352050155,   0.1398173869,   0.1207754388,   0.0602935702,   0.1163660735
   0.1216658875,   0.1339208782,   0.1185128391,   0.0605808832,   0.1179098114
   0.1165000349,   0.1286668926,   0.1160518900,   0.0604501292,   0.1187841967
   0.1103971079,   0.1259218454,   0.1142633781,   0.0602749698,   0.1191823334
   0.1043900624,   0.1223503649,   0.1131317094,   0.0599558055,   0.1192519069
   0.0984270871,   0.1194987521,   0.1123707294,   0.0596575104,   0.1190195829
   0.0958066508,   0.1172517091,   0.1112322807,   0.0595135204,   0.1187752411
   0.0908483192,   0.1153181717,   0.1100290939,   0.0594140589,   0.1185655147
   0.0838023573,   0.1125612408,   0.1086791009,   0.0593343154,   0.1183820590
   0.0799858943,   0.1098845750,   0.1071788371,   0.0592670962,   0.1182225794
   0.0768618360,   0.1079192013,   0.1057559401,   0.0592051260,   0.1180747896
   0.0752851591,   0.1062268838,   0.1044554189,   0.0591438785,   0.1179251820
   0.0724962130,   0.1048275530,   0.1033305079,   0.0590943657,   0.1177934557
   0.0693444461,   0.1032637432,   0.1023065299,   0.0590475164,   0.1176698133
   0.0676149204,   0.1019230112,   0.1013493240,   0.0589966588,   0.1175380424
   0.0660130158,   0.1007444859,   0.1004957333,   0.0589560643,   0.1174212992
   0.0640174076,   0.0997173637,   0.0997087881,   0.0589018054,   0.1172847599
   0.0627396479,   0.0986724421,   0.0990022644,   0.0588611215,   0.1171592772
   0.0624746233,   0.0979187414,   0.0983875096,   0.0588292070,   0.1170600057
   0.0620200448,   0.0973046571,   0.0978502110,   0.0587975420,   0.1169636622
   0.0857574791,   0.0986171961,   0.0974692404,   0.0587804317,   0.1168950647
   0.0869535282,   0.1024018824,   0.0978660882,   0.0587641150,   0.1168210208
   0.0805172995,   0.1028046012,   0.0980258211,   0.0587403774,   0.1167510524
   0.0748197213,   0.1022775248,   0.0981358215,   0.0587127358,   0.1166744381
   0.0697381720,   0.1010711268,   0.0980896875,   0.0586671457,   0.1165565997
   0.0679993778,   0.0998461396,   0.0979325697,   0.0586419888,   0.1164594069
   0.0676130950,   0.0990673080,   0.0977202654,   0.0586206354,   0.1163878739
   0.0671613961,   0.0984971970,   0.0974582583,   0.0585828498,   0.1162886396
   0.0654484183,   0.0979483202,   0.0971651971,   0.0585326739,   0.1161564216
   0.0634418204,   0.0972832888,   0.0968672186,   0.0584875941,   0.1160257161
   0.0618128665,   0.0965874493,   0.0965260416,   0.0584235378,   0.1158576906
   0.0608771183,   0.0959185213,   0.0961760283,   0.0583628006,   0.1156811118
   0.0608691052,   0.0954073295,   0.0958541557,   0.0583153926,   0.1155258566
   0.0753513128,   0.0956590176,   0.0956039876,   0.0582909323,   0.1154174581
   0.0914235562,   0.1002144665,   0.0956491679,   0.0582619049,   0.1153235435
   0.0791064501,   0.1016087383,   0.0959108323,   0.0582115613,   0.1151807904
   0.0681478530,   0.1003529280,   0.0961052552,   0.0581616610,   0.1150281802
   0.0642084181,   0.0986222029,   0.0961178988,   0.0581079870,   0.1148651540
   0.0842031389,   0.0990918055,   0.0960630029,   0.0580839477,   0.1147468835
   0.0987123176,   0.1056214422,   0.0967505798,   0.0580837838,   0.1146895811
   0.0836113542,   0.1060592383,   0.0976109207,   0.0580479763,   0.1145891547
   0.0749861449,   0.1039454415,   0.0979702771,   0.0580120459,   0.1144715995
   0.0729103014,   0.1021350846,   0.0980203599,   0.0579736531,   0.1143507436
   0.0704444349,   0.1010044366,   0.0979138985,   0.0579323061,   0.1142251343
   0.0850220993,   0.1014330536,   0.0977459028,   0.0579020269,   0.1141120642
   0.0918306187,   0.1062453389,   0.0981086493,   0.0578957424,   0.1140536889
   0.0822957978,   0.1056825891,   0.0985822231,   0.0578943901,   0.1140112430
   0.0795375630,   0.1054440290,   0.1000266820,   0.0579634830,   0.1140154898
   0.0760948583,   0.1044840440,   0.1003665999,   0.0579291321,   0.1139907241
   0.0709233135,   0.1029205546,   0.1000493392,   0.0578581914,   0.1138751134
   0.0665714368,   0.1011374667,   0.0995585024,   0.0578030087,   0.1137367785
   0.0636248514,   0.0996331871,   0.0989881456,   0.0577627458,   0.1136187091
   0.0803373083,   0.0998586491,   0.0984156802,   0.0577286445,   0.1135110036
   0.0965052471,   0.1079890653,   0.0987113416,   0.0577036180,   0.1134251878
   0.1012974232,   0.1127541140,   0.0998277068,   0.0576774850,   0.1133321449
   0.1245090067,   0.1310648769,   0.1100452915,   0.0578112826,   0.1133001074
   0.1050939560,   0.1232578605,   0.1113344356,   0.0581799448,   0.1136320606
   0.1059607267,   0.1201231554,   0.1106166542,   0.0581566319,   0.1139308363
   0.1013737470,   0.1193929017,   0.1103925630,   0.0580294877,   0.1139505878
   0.0922338888,   0.1163983271,   0.1098272428,   0.0579236411,   0.1138436720
   0.0821079090,   0.1126859486,   0.1086463556,   0.0578565635,   0.1137113050
   0.0767368153,   0.1091054603,   0.1070264354,   0.0578093715,   0.1135948896
   0.0737391710,   0.1069402322,   0.1054212600,   0.0577568635,   0.1134697944
   0.0705877468,   0.1049148738,   0.1039981395,   0.0577223450,   0.1133684963
   0.0679769590,   0.1032208428,   0.1027218476,   0.0576839931,   0.1132718027
   0.0680621043,   0.1019110978,   0.1016120017,   0.0576591007,   0.1131914258
   0.0686694607,   0.1011498049,   0.1007160023,   0.0576488599,   0.1131494790
   0.0738295689,   0.1007206663,   0.0999717638,   0.0576260313,   0.1130988151
   0.0906219557,   0.1025646105,   0.0994555801,   0.0575868152,   0.1130061969
   0.0805597901,   0.1046978533,   0.0993725583,   0.0575508885,   0.1129090339
   0.0683138296,   0.1026474610,   0.0992308706,   0.0575042889,   0.1127849072
   0.0626688600,   0.1002416760,   0.0988231599,   0.0574560240,   0.1126480401
   0.0585451983,   0.0982707366,   0.0982443690,   0.0574085414,   0.1125120223
   0.0567163229,   0.0967428759,   0.0975881070,   0.0573594943,   0.1123718619
   0.0553844124,   0.0955804288,   0.0969240665,   0.0573053658,   0.1122206673
   0.0544280186,   0.0946327373,   0.0962718353,   0.0572374053,   0.1120394543
   0.0532557182,   0.0938032418,   0.0956680551,   0.0571723022,   0.1118525416
   0.0527844764,   0.0930871069,   0.0951127410,   0.0571078360,   0.1116616130
   0.0522208810,   0.0924990624,   0.0946482122,   0.0570691377,   0.1115146726
   0.0518573746,   0.0920023024,   0.0942399129,   0.0570283122,   0.1113841981
   0.0513340458,   0.0915382430,   0.0938521922,   0.0569754206,   0.1112292334
   0.0510531664,   0.0911065564,   0.0934865251,   0.0569154955,   0.1110577062
   0.0507104844,   0.0907154828,   0.0931423381,   0.0568514280,   0.1108715758
   0.0504323132,   0.0903475732,   0.0928242505,   0.0567883290,   0.1106804982
   0.0502623692,   0.0900172368,   0.0925308466,   0.0567252040,   0.1104871929
   0.0500234626,   0.0897176266,   0.0922687054,   0.0566683114,   0.1103024557
   0.0498131849,   0.0894477591,   0.0920327604,   0.0566129424,   0.1101251245
   0.0499777533,   0.0892206952,   0.0918396711,   0.0565760732,   0.1099762693
   0.0500313640,   0.0890516639,   0.0916834399,   0.0565426983,   0.1098564416
   0.0498587787,   0.0888627544,   0.0914929733,   0.0564747043,   0.1096749306
   0.0496484190,   0.0886721909,   0.0913128406,   0.0564144440,   0.1094859987
   0.0493247695,   0.0884982198,   0.0911671445,   0.0563693270,   0.1093276218
   0.0786211640,   0.0931716636,   0.0911295414,   0.0563337617,   0.1091877446
   0.0952670500,   0.1043541953,   0.0923731476,   0.0563273206,   0.1091056168
   0.1093429625,   0.1080457345,   0.0941297039,   0.0563272163,   0.1090446785
   0.1250661016,   0.1182282045,   0.0984393135,   0.0563442446,   0.1090095714
   0.1252864897,   0.1232654303,   0.1046151146,   0.0563760623,   0.1090036556
   0.1137619317,   0.1228731871,   0.1082084924,   0.0564832166,   0.1090225652
   0.1063667759,   0.1206682920,   0.1087040678,   0.0567339920,   0.1092640013
   0.1020373926,   0.1189152375,   0.1085897908,   0.0567413308,   0.1094658375
   0.0913297310,   0.1158059910,   0.1083677933,   0.0566394106,   0.1094898880
   0.0824947804,   0.1120319888,   0.1075584665,   0.0565530360,   0.1094092727
   0.0779411122,   0.1087692454,   0.1062726006,   0.0565125421,   0.1093307957
   0.0732995421,   0.1068428755,   0.1049562693,   0.0564843938,   0.1092680022
   0.0669090003,   0.1042254940,   0.1036069989,   0.0564452372,   0.1091816872
   0.0629339144,   0.1019584239,   0.1022346243,   0.0563968644,   0.1090705246
   0.0610465184,   0.1001310796,   0.1009474024,   0.0563505515,   0.1089520901
   0.0595498271,   0.0987637565,   0.0998300239,   0.0563194789,   0.1088573113
   0.0579504557,   0.0975817963,   0.0988578275,   0.0562903807,   0.1087735593
   0.0571872070,   0.0965521783,   0.0979849622,   0.0562528633,   0.1086763442
   0.0616345108,   0.0958413407,   0.0972063467,   0.0562099665,   0.1085628942
   0.0648042932,   0.0960463583,   0.0966058969,   0.0561791807,   0.1084672138
   0.0655168071,   0.0958501175,   0.0961322784,   0.0561456867,   0.1083687320
   0.0682315454,   0.0962109491,   0.0957547575,   0.0561091080,   0.1082640439
   0.0653244480,   0.0960653424,   0.0954577029,   0.0560742356,   0.1081568673
   0.0605267882,   0.0955684185,   0.0951897800,   0.0560436621,   0.1080587730
   0.0560038611,   0.0946176052,   0.0948922560,   0.0560072660,   0.1079511940
   0.0547967665,   0.0937121063,   0.0945621431,   0.0559722856,   0.1078429520
   0.0537672117,   0.0929810256,   0.0942154303,   0.0559334941,   0.1077290103
   0.0526448674,   0.0923271030,   0.0938675404,   0.0558938123,   0.1076096520
   0.0517549030,   0.0917417705,   0.0935317799,   0.0558562241,   0.1074934006
   0.0513669327,   0.0912262350,   0.0932041556,   0.0558157302,   0.1073704287
   0.0931179821,   0.1043441445,   0.0947856829,   0.0557858609,   0.1072599888
   0.1324957311,   0.1389527023,   0.1163097024,   0.0566902906,   0.1076101065
   0.1015469134,   0.1253215373,   0.1147900671,   0.0575620607,   0.1089105830
   0.0895525441,   0.1176169962,   0.1114601120,   0.0574801080,   0.1097476482
   0.0814990327,   0.1126720235,   0.1090048105,   0.0571275353,   0.1100021303
   0.1133233383,   0.1194044277,   0.1083242372,   0.0568090826,   0.1098375246
   0.1549191028,   0.1433670074,   0.1177918017,   0.0576254949,   0.1101704538
   0.1320593804,   0.1419611722,   0.1230366677,   0.0597395487,   0.1122306883
   0.1210434660,   0.1311697513,   0.1183616817,   0.0599831492,   0.1144050509
   0.1283479929,   0.1332856715,   0.1168667749,   0.0597148649,   0.1154396161
   0.1079445332,   0.1277699023,   0.1153068766,   0.0596120730,   0.1160720363
   0.0918114632,   0.1192195192,   0.1126776114,   0.0593228154,   0.1163385734
   0.0843116492,   0.1142501086,   0.1106171012,   0.0588032901,   0.1160658374
   0.0773892328,   0.1106868237,   0.1085780039,   0.0585459843,   0.1156633049
   0.0722094402,   0.1076091826,   0.1065834910,   0.0583851710,   0.1153203249
   0.0684319362,   0.1050912961,   0.1047654971,   0.0582605638,   0.1150204241
   0.0646642745,   0.1029579341,   0.1031894088,   0.0581694357,   0.1147842780
   0.0653160289,   0.1011170372,   0.1018126085,   0.0581014156,   0.1145983189
   0.1044169068,   0.1051860824,   0.1009471640,   0.0580671206,   0.1144851670
   0.0941551477,   0.1122263074,   0.1016890779,   0.0580332726,   0.1143894121
   0.0777269378,   0.1085219756,   0.1020722017,   0.0579949133,   0.1142779142
   0.0718048885,   0.1051185206,   0.1017822325,   0.0579663143,   0.1141844988
   0.0669081807,   0.1027761698,   0.1011676788,   0.0579345711,   0.1140986830
   0.0628599823,   0.1006835550,   0.1003641784,   0.0578879230,   0.1139826849
   0.0610975660,   0.0990936309,   0.0995014831,   0.0578347929,   0.1138481498
   0.0590489767,   0.0978578106,   0.0986732021,   0.0577793531,   0.1137010977
   0.0576050803,   0.0967252925,   0.0979128554,   0.0577313974,   0.1135608777
   0.0740897954,   0.0967523977,   0.0972553715,   0.0576927103,   0.1134399250
   0.0826466233,   0.1009103134,   0.0970332175,   0.0576488413,   0.1133155078
   0.0680310056,   0.1002202109,   0.0969770700,   0.0575900599,   0.1131536067
   0.0612921678,   0.0984497070,   0.0967759565,   0.0575301163,   0.1129792258
   0.0587548688,   0.0968126804,   0.0964544266,   0.0574850142,   0.1128262356
   0.0569273010,   0.0956438631,   0.0960771814,   0.0574464537,   0.1126950756
   0.0651586950,   0.0948676392,   0.0956822708,   0.0574107915,   0.1125756949
   0.0871099532,   0.0974987447,   0.0954596251,   0.0573829152,   0.1124739200
   0.0963998884,   0.1059836298,   0.0960337520,   0.0573571660,   0.1123792008
   0.0751168951,   0.1046118662,   0.0968794972,   0.0573259927,   0.1122706756
   0.1139164791,   0.1170840114,   0.0999905169,   0.0573066399,   0.1121632755
   0.1307092160,   0.1410398483,   0.1203203797,   0.0586836301,   0.1128744483
   0.1018648595,   0.1261014193,   0.1166377440,   0.0594373159,   0.1145909131
   0.0913304389,   0.1185531691,   0.1127877682,   0.0591664426,   0.1154153049
   0.0824163258,   0.1138994992,   0.1105476245,   0.0586696677,   0.1154762954
   0.0764890984,   0.1101968363,   0.1084597781,   0.0584170185,   0.1152330339
   0.0727930292,   0.1074861661,   0.1064726263,   0.0582769401,   0.1149839014
   0.0686811507,   0.1051673666,   0.1047459021,   0.0581876040,   0.1147774383
   0.0647732615,   0.1030321941,   0.1032209173,   0.0581160262,   0.1146070734
   0.0618512072,   0.1010846794,   0.1018145233,   0.0580342337,   0.1144153923
   0.0604525991,   0.0995122492,   0.1005591750,   0.0579567701,   0.1142204255
   0.0587349422,   0.0982531309,   0.0994837135,   0.0578925908,   0.1140435487
   0.0577497222,   0.0971274376,   0.0985552818,   0.0578366220,   0.1138847545
   0.0570799895,   0.0962339640,   0.0977540538,   0.0577861778,   0.1137380525
   0.0562588647,   0.0954625383,   0.0970809609,   0.0577509254,   0.1136220470
   0.0552874431,   0.0947597697,   0.0964760855,   0.0577035919,   0.1134948134
   0.0547194444,   0.0940922722,   0.0959120616,   0.0576447695,   0.1133374721
   0.0537053831,   0.0934974328,   0.0954328328,   0.0576055758,   0.1132090911
   0.0536250919,   0.0929593444,   0.0949871689,   0.0575550906,   0.1130664572
   0.0535598882,   0.0925256833,   0.0945883989,   0.0575072207,   0.1129229143
   0.0534417033,   0.0921655595,   0.0942551196,   0.0574742667,   0.1128053814
   0.0531344488,   0.0918447971,   0.0939602256,   0.0574373081,   0.1126923412
   0.0525298007,   0.0915159360,   0.0936743468,   0.0573876873,   0.1125535071
   0.0521604717,   0.0911864266,   0.0934031159,   0.0573354289,   0.1124016196
   0.0516984202,   0.0908787102,   0.0931650102,   0.0572933815,   0.1122635677
   0.0515909120,   0.0905979648,   0.0929441378,   0.0572485551,   0.1121256426
   0.0517679900,   0.0903643519,   0.0927416533,   0.0572055317,   0.1119877249
   0.0517948456,   0.0901818052,   0.0925696418,   0.0571699925,   0.1118658930
   0.0515060350,   0.0900124013,   0.0924099982,   0.0571293458,   0.1117406189
   0.0724060163,   0.0919526145,   0.0922978371,   0.0571004041,   0.1116291583
   0.1195103303,   0.1078734845,   0.0934145525,   0.0570914112,   0.1115615517
   0.1512438804,   0.1323062330,   0.1046313569,   0.0571390837,   0.1115081310
   0.1297453940,   0.1356681734,   0.1159624830,   0.0579583868,   0.1119697094
   0.1080958769,   0.1273052394,   0.1149157956,   0.0585698895,   0.1130543277
   0.0955213681,   0.1202480122,   0.1123826727,   0.0585814528,   0.1137901396
   0.0884166211,   0.1153598800,   0.1104546934,   0.0582504794,   0.1140110865
   0.0842224211,   0.1125718206,   0.1089368090,   0.0579990484,   0.1138592362
   0.0798978731,   0.1100844741,   0.1073802412,   0.0578829423,   0.1136809215
   0.0783085600,   0.1081569269,   0.1059100330,   0.0578061603,   0.1135201231
