 swc1,swc2,swc3,swc4,swc5
   0.0791228116,   0.1056693941,   0.1024285331,   0.0543951020,   0.1022782400
   0.0770764276,   0.1048467085,   0.1018018574,   0.0543680899,   0.1022266746
   0.0748278797,   0.1038186476,   0.1011990532,   0.0543546155,   0.1021846458
   0.0732075796,   0.1028970480,   0.1006182879,   0.0543475486,   0.1021629795
   0.0725253671,   0.1020381972,   0.1000231579,   0.0543267690,   0.1021195054
   0.0713959187,   0.1013505682,   0.0994741693,   0.0543150716,   0.1020835117
   0.0696692169,   0.1006095558,   0.0989524126,   0.0542995967,   0.1020477042
   0.0679719970,   0.0997960418,   0.0984286442,   0.0542772748,   0.1019940078
   0.1015998870,   0.1063602194,   0.0983107761,   0.0542664491,   0.1019537449
   0.1398499161,   0.1253429353,   0.1031656191,   0.0543643758,   0.1019826829
   0.1627290547,   0.1445812881,   0.1165898591,   0.0557265691,   0.1027556062
   0.1677359790,   0.1609620452,   0.1335483044,   0.0645375624,   0.1034598649
   0.1399307549,   0.1476569772,   0.1291022897,   0.0703751296,   0.1043482274
   0.1298523396,   0.1401729882,   0.1271222830,   0.0706968829,   0.1055011451
   0.1274240017,   0.1374632269,   0.1257701963,   0.0697762966,   0.1062815860
   0.1254384071,   0.1360458285,   0.1245650798,   0.0690006241,   0.1068478227
   0.1574294716,   0.1473784000,   0.1268174946,   0.0689229816,   0.1074593663
   0.1860689819,   0.1674445122,   0.1388895959,   0.0746309385,   0.1088853180
   0.1721878946,   0.1683301181,   0.1428334862,   0.0818637982,   0.1125339344
   0.1724013835,   0.1647769660,   0.1413023770,   0.0826744139,   0.1165740713
   0.1594247073,   0.1617602706,   0.1416042447,   0.0830790922,   0.1197889894
   0.1489176601,   0.1546677202,   0.1391210258,   0.0810673460,   0.1218251884
   0.1440606862,   0.1505860090,   0.1363193840,   0.0789254233,   0.1228936538
   0.1403099447,   0.1477496624,   0.1340453327,   0.0772555321,   0.1235110909
   0.1360992491,   0.1448484212,   0.1318969280,   0.0759516582,   0.1239169985
   0.1398138106,   0.1432374418,   0.1298383474,   0.0748616010,   0.1242040098
   0.1446242779,   0.1474215984,   0.1306465715,   0.0740291178,   0.1244397387
   0.1383474469,   0.1452574581,   0.1307064593,   0.0736513138,   0.1247308701
   0.1317794919,   0.1419951469,   0.1295687705,   0.0730635002,   0.1250355989
   0.1269982159,   0.1386754364,   0.1274379045,   0.0724861249,   0.1253176779
   0.1243452877,   0.1362286061,   0.1253606826,   0.0719242543,   0.1255796105
   0.1234160140,   0.1345917135,   0.1237070337,   0.0713917017,   0.1258258075
   0.1201518551,   0.1329185665,   0.1224472001,   0.0708984882,   0.1260571927
   0.1189271361,   0.1314536780,   0.1211921200,   0.0704397112,   0.1262736320
   0.1167553142,   0.1300727874,   0.1201390624,   0.0700264573,   0.1264858693
   0.1164670959,   0.1290852278,   0.1191771626,   0.0696378276,   0.1266806871
   0.1141449735,   0.1280897260,   0.1184021905,   0.0692623183,   0.1268502027
   0.1128660589,   0.1268874407,   0.1175610870,   0.0689035505,   0.1270009279
   0.1103706062,   0.1257357299,   0.1167680472,   0.0685664564,   0.1271399558
   0.1086160243,   0.1242897883,   0.1158714294,   0.0682358667,   0.1272568703
   0.1070935577,   0.1232505515,   0.1150144413,   0.0679035857,   0.1273315549
   0.1059349030,   0.1222790256,   0.1142142117,   0.0673122332,   0.1277304888
   0.1054856777,   0.1214272529,   0.1134473160,   0.0642362684,   0.1302745640
   0.1044071540,   0.1208296493,   0.1127950624,   0.0633096695,   0.1301290244
   0.1011963114,   0.1197027490,   0.1121617630,   0.0630973652,   0.1298402101
   0.1478279084,   0.1352081150,   0.1153213009,   0.0631201044,   0.1296835691
   0.1507880539,   0.1466374248,   0.1248770803,   0.0644695088,   0.1308544427
   0.1366343051,   0.1427400857,   0.1239715591,   0.0652808174,   0.1328416467
   0.1291499436,   0.1376703084,   0.1218769774,   0.0654398128,   0.1341823936
   0.1231395304,   0.1341215521,   0.1203055456,   0.0652723014,   0.1348022223
   0.1311131567,   0.1333913207,   0.1198148876,   0.0649461299,   0.1347604841
   0.1316045225,   0.1368823349,   0.1200718507,   0.0651338249,   0.1349306554
   0.1225342453,   0.1337513477,   0.1200956777,   0.0651683658,   0.1352656633
   0.1181666180,   0.1307573020,   0.1197727099,   0.0649602413,   0.1352472454
   0.1157681197,   0.1291320324,   0.1190641373,   0.0648602694,   0.1351309568
   0.1126019657,   0.1275214553,   0.1181485653,   0.0648179501,   0.1350510865
   0.1126923487,   0.1261079758,   0.1170786172,   0.0647836700,   0.1349914819
   0.1114531755,   0.1258574873,   0.1163594648,   0.0647588894,   0.1349532902
   0.1089561880,   0.1244205013,   0.1156237796,   0.0647449866,   0.1349328011
   0.1209047064,   0.1255859435,   0.1150052994,   0.0647433475,   0.1349367946
   0.1338321716,   0.1321696490,   0.1163595021,   0.0647535473,   0.1349572986
   0.1292627901,   0.1346142888,   0.1189282537,   0.0647815168,   0.1349907070
   0.1246084273,   0.1333817691,   0.1197738349,   0.0649259537,   0.1351542622
   0.1221465990,   0.1322045326,   0.1198400930,   0.0649627298,   0.1353350431
   0.1196742579,   0.1311151236,   0.1197611839,   0.0649262145,   0.1353746504
   0.1467906535,   0.1390722096,   0.1210524365,   0.0650592819,   0.1354604363
   0.1891800612,   0.1682203263,   0.1377078146,   0.0690467432,   0.1388998032
   0.1601907462,   0.1604244858,   0.1363773197,   0.0716652051,   0.1456931978
   0.1425135285,   0.1492438465,   0.1305108517,   0.0711190552,   0.1486686766
   0.1322160363,   0.1414457113,   0.1268384606,   0.0704017282,   0.1492355019
   0.1302652955,   0.1385291666,   0.1258308738,   0.0696853250,   0.1485960633
   0.1331556439,   0.1389332712,   0.1255290806,   0.0694536939,   0.1481692195
   0.1294173449,   0.1388059705,   0.1253759265,   0.0693656653,   0.1480074376
   0.1216059551,   0.1351214498,   0.1243755966,   0.0692608356,   0.1479384750
   0.1241734028,   0.1331051290,   0.1225924864,   0.0692202374,   0.1479138583
   0.1219508946,   0.1335759759,   0.1219613403,   0.0692099333,   0.1479243785
   0.1186736450,   0.1308610141,   0.1209367365,   0.0692110509,   0.1479533315
   0.1559082568,   0.1433938444,   0.1234945655,   0.0693441331,   0.1480662674
   0.1380026788,   0.1442257762,   0.1263061911,   0.0700257942,   0.1489961743
   0.1279359162,   0.1387025416,   0.1259061843,   0.0698993579,   0.1494857818
   0.1298205107,   0.1365950704,   0.1247113869,   0.0697966143,   0.1495021582
   0.1280203313,   0.1372475773,   0.1244247928,   0.0697814673,   0.1495187581
   0.1219553128,   0.1346813589,   0.1236204132,   0.0697808042,   0.1495491415
   0.1192690209,   0.1322257519,   0.1221017092,   0.0697811171,   0.1495820582
   0.1580800861,   0.1439256668,   0.1238507256,   0.0699099973,   0.1496891528
   0.1537745446,   0.1530053914,   0.1307491362,   0.0713668540,   0.1514124721
   0.1382926255,   0.1455602497,   0.1286362112,   0.0717713907,   0.1533101201
   0.1325346231,   0.1411139071,   0.1277440637,   0.0713338181,   0.1534848511
   0.1268746406,   0.1383163482,   0.1266656816,   0.0711893365,   0.1533779353
   0.1238419190,   0.1357930601,   0.1249071360,   0.0711388886,   0.1533580720
   0.1203574091,   0.1334878653,   0.1232322901,   0.0711294860,   0.1533912867
   0.1916917264,   0.1638522893,   0.1339945048,   0.0724805072,   0.1544319391
   0.1797021180,   0.1709125638,   0.1429934055,   0.0767573565,   0.1611033380
   0.1612382233,   0.1606688648,   0.1371739656,   0.0771072730,   0.1655569524
   0.1492209882,   0.1535783261,   0.1347182989,   0.0769014806,   0.1669959277
   0.1408518702,   0.1480945796,   0.1333870888,   0.0761754960,   0.1667278111
   0.1354514211,   0.1442162693,   0.1314197183,   0.0758758634,   0.1663838923
   0.1304268092,   0.1413398981,   0.1293277740,   0.0758129805,   0.1663544625
   0.1284732521,   0.1386260688,   0.1271056682,   0.0758135542,   0.1664316058
   0.1275058538,   0.1374419183,   0.1256941855,   0.0758253261,   0.1665137261
   0.1249627098,   0.1360306293,   0.1246377453,   0.0758356899,   0.1665772498
   0.1213866398,   0.1340079755,   0.1234487519,   0.0758340955,   0.1666114032
   0.1183498651,   0.1319812387,   0.1221209392,   0.0758126006,   0.1665977687
   0.1169073880,   0.1303857416,   0.1208687052,   0.0757804364,   0.1665496528
   0.1134150922,   0.1288283914,   0.1198209524,   0.0757246166,   0.1664470434
   0.1513068974,   0.1416797489,   0.1224978790,   0.0757057592,   0.1663478464
   0.1468600631,   0.1479867995,   0.1293573231,   0.0758211166,   0.1664697379
   0.1350066811,   0.1444420367,   0.1306192875,   0.0759048760,   0.1666462719
   0.1260754317,   0.1391849369,   0.1283131391,   0.0759336501,   0.1667666584
   0.1229962260,   0.1357533783,   0.1255064458,   0.0759130791,   0.1667909324
   0.1181906462,   0.1330591291,   0.1234295368,   0.0758763403,   0.1667522341
   0.1136906072,   0.1300024539,   0.1214084998,   0.0758288875,   0.1666800529
   0.1105966941,   0.1276049018,   0.1196229085,   0.0757630840,   0.1665576100
   0.1063920632,   0.1253501475,   0.1181110442,   0.0756827444,   0.1663924158
   0.1032253876,   0.1230807230,   0.1166599393,   0.0755807161,   0.1661673337
   0.1011499316,   0.1213415712,   0.1154165342,   0.0754744560,   0.1659175009
   0.0980484337,   0.1198673546,   0.1144024208,   0.0753527805,   0.1656270921
   0.0974127427,   0.1184304804,   0.1134609357,   0.0752298012,   0.1653155833
   0.0949213356,   0.1175996140,   0.1127730459,   0.0751002654,   0.1649912894
   0.0917187333,   0.1160406917,   0.1120433658,   0.0749548450,   0.1646218300
   0.0895238891,   0.1147427335,   0.1113082245,   0.0748055056,   0.1642360985
   0.0880223513,   0.1136292443,   0.1106358618,   0.0746549368,   0.1638411582
   0.1630487144,   0.1414778680,   0.1184678823,   0.0746593401,   0.1635566503
   0.1544747651,   0.1554563791,   0.1342569739,   0.0760707930,   0.1652226746
   0.1400401890,   0.1474629641,   0.1331357360,   0.0759096220,   0.1661742479
   0.1306457371,   0.1428397298,   0.1310712993,   0.0757718831,   0.1661960483
   0.1263404191,   0.1385429054,   0.1278283298,   0.0757601261,   0.1662487984
   0.1218161136,   0.1354804784,   0.1253518164,   0.0757316872,   0.1662789136
   0.1327558011,   0.1368972659,   0.1240679473,   0.0757074356,   0.1662656069
   0.1240876019,   0.1355898678,   0.1238989606,   0.0757123232,   0.1662773639
   0.1303519756,   0.1350016147,   0.1229739115,   0.0757132769,   0.1662883610
   0.1367039829,   0.1418415755,   0.1255311370,   0.0757746324,   0.1663164496
   0.1234356165,   0.1367529780,   0.1254834235,   0.0757444873,   0.1663316041
   0.1153875291,   0.1323379874,   0.1233405471,   0.0757084340,   0.1662959754
   0.1113492548,   0.1286855042,   0.1208297536,   0.0756361857,   0.1661795080
   0.1095925421,   0.1265646517,   0.1189090163,   0.0755498782,   0.1660062820
   0.1087333858,   0.1253107935,   0.1175939441,   0.0754624531,   0.1658103317
   0.1062830612,   0.1239967272,   0.1166253537,   0.0753745511,   0.1656000912
   0.1021495983,   0.1221478134,   0.1156730503,   0.0752770603,   0.1653655916
   0.1006124914,   0.1206154674,   0.1146792024,   0.0751616731,   0.1650879383
   0.0961391926,   0.1190348864,   0.1137984470,   0.0750379711,   0.1647822857
   0.0938673764,   0.1171654910,   0.1128062829,   0.0748939887,   0.1644277871
   0.0916587561,   0.1159054562,   0.1119414419,   0.0747444928,   0.1640482843
   0.0891287029,   0.1145547181,   0.1111916155,   0.0746103004,   0.1636875123
   0.0881751254,   0.1135306358,   0.1105273291,   0.0744720325,   0.1633287072
   0.0867889151,   0.1127871424,   0.1099629849,   0.0743132979,   0.1629226506
   0.0843435824,   0.1117622703,   0.1094183251,   0.0741422996,   0.1624759436
   0.0812300444,   0.1106334254,   0.1088661328,   0.0739697441,   0.1620183885
   0.0766870677,   0.1091011763,   0.1082496643,   0.0737932175,   0.1615495384
   0.0747607276,   0.1076830477,   0.1075731367,   0.0736174807,   0.1610780507
   0.0749899372,   0.1069251895,   0.1070141271,   0.0734563395,   0.1606356651
   0.0740697160,   0.1064698622,   0.1065854952,   0.0732796192,   0.1601689607
   0.0739049390,   0.1059239060,   0.1062168330,   0.0731082112,   0.1596937478
   0.0845045298,   0.1064193174,   0.1060518771,   0.0729724020,   0.1592937559
   0.1016464308,   0.1106085554,   0.1067763790,   0.0728313178,   0.1588728428
   0.0975905135,   0.1142139956,   0.1076859832,   0.0727092177,   0.1585018784
   0.0892675817,   0.1130378693,   0.1082501858,   0.0725806132,   0.1581189632
   0.0854628831,   0.1116457433,   0.1082699820,   0.0724684671,   0.1577787399
   0.0821821690,   0.1103692055,   0.1079713106,   0.0723407641,   0.1574335098
   0.0793048069,   0.1091476455,   0.1074988917,   0.0721979439,   0.1570517719
   0.0762643740,   0.1078354344,   0.1069560722,   0.0720568970,   0.1566689312
   0.0744055957,   0.1067905128,   0.1064035073,   0.0719106942,   0.1562789232
   0.0772294477,   0.1063460931,   0.1059212387,   0.0717620179,   0.1558752954
   0.0740822703,   0.1059582308,   0.1055875644,   0.0716123730,   0.1554684341
   0.0711351559,   0.1050251126,   0.1052244753,   0.0714611262,   0.1550520808
   0.0695983618,   0.1041448787,   0.1048264578,   0.0713136271,   0.1546440721
   0.0678509548,   0.1034174338,   0.1044286340,   0.0711571574,   0.1542200148
   0.0662618205,   0.1026410535,   0.1040222719,   0.0709909797,   0.1537696719
   0.0650075674,   0.1019606963,   0.1036277935,   0.0708213598,   0.1533069462
   0.0637291670,   0.1013332754,   0.1032755673,   0.0706651136,   0.1528630555
   0.0626005605,   0.1007540524,   0.1029346362,   0.0704967603,   0.1524058878
   0.0622293726,   0.1002522334,   0.1025961116,   0.0703189597,   0.1519175023
   0.0615714863,   0.0998499319,   0.1022955850,   0.0701438487,   0.1514283866
   0.0608457029,   0.0994482785,   0.1020498425,   0.0699906796,   0.1509798616
   0.0606147870,   0.0991631150,   0.1018077508,   0.0698202476,   0.1505098045
   0.0601614378,   0.0988423079,   0.1016096473,   0.0696747005,   0.1500760466
   0.0598398633,   0.0986332819,   0.1014311090,   0.0695251152,   0.1496526003
   0.0591559745,   0.0983503684,   0.1012371033,   0.0693621933,   0.1492009461
   0.0597571470,   0.0981553122,   0.1010695845,   0.0692209750,   0.1487765163
   0.0605182424,   0.0981011391,   0.1009473503,   0.0690857694,   0.1483859271
   0.0722486079,   0.0987090766,   0.1008621007,   0.0689480901,   0.1479862481
   0.1301483810,   0.1219872087,   0.1041106582,   0.0688723922,   0.1476599872
   0.1041641980,   0.1209470481,   0.1083293781,   0.0688648671,   0.1474654675
   0.0925347880,   0.1164840832,   0.1090969592,   0.0688113570,   0.1472663581
   0.0850650966,   0.1130777001,   0.1086853445,   0.0687360242,   0.1470494866
   0.0796133280,   0.1102767438,   0.1077638716,   0.0686553046,   0.1468272954
   0.0737896487,   0.1078951582,   0.1067066565,   0.0685690194,   0.1466043293
   0.0709751844,   0.1058414280,   0.1056239381,   0.0684715658,   0.1463584006
   0.0678111538,   0.1042817980,   0.1046165079,   0.0683371648,   0.1460358202
   0.0648923963,   0.1026930362,   0.1036903113,   0.0681933314,   0.1456641257
   0.0638125092,   0.1014789268,   0.1028962284,   0.0680620670,   0.1453066766
   0.0620674528,   0.1005502120,   0.1022387818,   0.0679300129,   0.1449467689
   0.0604455359,   0.0996297672,   0.1016782522,   0.0678017288,   0.1445903033
   0.0600055717,   0.0988978595,   0.1011769697,   0.0676636621,   0.1442139149
   0.0595817380,   0.0983669311,   0.1007591188,   0.0675308555,   0.1438387036
   0.0929640457,   0.1012344956,   0.1005903780,   0.0674279854,   0.1435159445
   0.0895795971,   0.1071566492,   0.1013180986,   0.0673278868,   0.1432090551
   0.0738999471,   0.1055543274,   0.1019448563,   0.0672200620,   0.1428768188
   0.0666259229,   0.1030900180,   0.1020336300,   0.0671183243,   0.1425615102
   0.0641041622,   0.1012326926,   0.1017491370,   0.0670125410,   0.1422555447
   0.0630106106,   0.1001626626,   0.1013249233,   0.0668936595,   0.1419233978
   0.0597919188,   0.0991634950,   0.1008917987,   0.0667758286,   0.1415925473
   0.0588601641,   0.0982808396,   0.1004421189,   0.0666494295,   0.1412408650
   0.0652077571,   0.0978616625,   0.1000485420,   0.0665332302,   0.1409034878
   0.0713887438,   0.0989098549,   0.0998510793,   0.0664171502,   0.1405714154
   0.0626920834,   0.0987889394,   0.0997607037,   0.0662920773,   0.1402152330
   0.0589860007,   0.0979022607,   0.0995784923,   0.0661647916,   0.1398471296
   0.0610938035,   0.0971888751,   0.0993261114,   0.0660423264,   0.1394897997
   0.0642202571,   0.0974473357,   0.0991194248,   0.0659160614,   0.1391287297
   0.0607725345,   0.0972389057,   0.0989523977,   0.0657819360,   0.1387430876
   0.0591998920,   0.0968137458,   0.0988015234,   0.0656733215,   0.1384019554
   0.0575533696,   0.0963494107,   0.0986394286,   0.0655665845,   0.1380825490
   0.0568029508,   0.0959028676,   0.0984263271,   0.0654383227,   0.1377231777
   0.0556022748,   0.0954697877,   0.0982080102,   0.0653158873,   0.1373638213
   0.0570092574,   0.0951044708,   0.0979889706,   0.0651942417,   0.1370056868
   0.0715578496,   0.0958471298,   0.0978655964,   0.0650907233,   0.1366837919
   0.0700001046,   0.0969543606,   0.0978997946,   0.0649833456,   0.1363613755
   0.0631849766,   0.0970930085,   0.0979804397,   0.0648814514,   0.1360491365
   0.0591442548,   0.0965630487,   0.0979661345,   0.0647648498,   0.1357122362
   0.0567687899,   0.0958821997,   0.0978451371,   0.0646433085,   0.1353555173
   0.0554615520,   0.0952663049,   0.0976932049,   0.0645453632,   0.1350428313
   0.0549612269,   0.0948118865,   0.0975323394,   0.0644554347,   0.1347620785
   0.0543053113,   0.0944183394,   0.0973108560,   0.0643258989,   0.1344141066
   0.0533171333,   0.0940332711,   0.0970972180,   0.0642126128,   0.1340702027
   0.0566755310,   0.0937773958,   0.0969264507,   0.0641229898,   0.1337784380
   0.0609258823,   0.0942516103,   0.0968287587,   0.0640352964,   0.1335098743
   0.0563394576,   0.0942988247,   0.0967573971,   0.0639281645,   0.1332030743
   0.0545039773,   0.0939802080,   0.0966554955,   0.0638179779,   0.1328798532
   0.0533642620,   0.0936137959,   0.0965160802,   0.0637022629,   0.1325449497
   0.0530436411,   0.0932615101,   0.0963531211,   0.0635873601,   0.1322034299
   0.0532342941,   0.0930231735,   0.0961830318,   0.0634694323,   0.1318570822
   0.0529049002,   0.0928197801,   0.0960244909,   0.0633565560,   0.1315163970
   0.0522100888,   0.0926075727,   0.0958822891,   0.0632506311,   0.1311909556
   0.0518048033,   0.0923780128,   0.0957440659,   0.0631456971,   0.1308709085
   0.0532100946,   0.0922345594,   0.0956308916,   0.0630572140,   0.1305812895
   0.0528520606,   0.0922876149,   0.0955794379,   0.0629931092,   0.1303538680
   0.0514658019,   0.0921532139,   0.0955235660,   0.0629165918,   0.1301178187
   0.0501455665,   0.0919292048,   0.0954541713,   0.0628395975,   0.1298814416
   0.0503289290,   0.0917096362,   0.0953491554,   0.0627475008,   0.1296177655
   0.0504169017,   0.0915540531,   0.0952176452,   0.0626425520,   0.1293210238
   0.0504726954,   0.0913937464,   0.0950562134,   0.0625200644,   0.1289774179
   0.0503666848,   0.0912494957,   0.0949100927,   0.0624099076,   0.1286434829
   0.0503087975,   0.0911236554,   0.0947887152,   0.0623116940,   0.1283343583
   0.0514633656,   0.0910293311,   0.0946983397,   0.0622287616,   0.1280604452
   0.0595626906,   0.0914014950,   0.0946336314,   0.0621419065,   0.1277908385
   0.0583636612,   0.0918939114,   0.0946175829,   0.0620504841,   0.1275154203
   0.0549101941,   0.0920136720,   0.0946294367,   0.0619712174,   0.1272517145
   0.0530923307,   0.0918891132,   0.0946569741,   0.0619095974,   0.1270380020
   0.0518785082,   0.0916862488,   0.0946259126,   0.0618227236,   0.1267857403
   0.0543540381,   0.0915093645,   0.0945613831,   0.0617348514,   0.1265203953
   0.0605331436,   0.0919731930,   0.0945386067,   0.0616662763,   0.1262870133
   0.0565300398,   0.0921195820,   0.0945566818,   0.0616003461,   0.1260737330
   0.0560721979,   0.0921546444,   0.0945640355,   0.0615312755,   0.1258542240
   0.0558747277,   0.0921980962,   0.0945666134,   0.0614628009,   0.1256406754
   0.0536025204,   0.0920460820,   0.0945476219,   0.0613906756,   0.1254166365
   0.0762842894,   0.0937170461,   0.0945567563,   0.0613363609,   0.1252261251
   0.0905654952,   0.1038611010,   0.0953039378,   0.0612843446,   0.1250453740
   0.0778195783,   0.1031058878,   0.0962619558,   0.0612512566,   0.1248909906
   0.0804731473,   0.1026003137,   0.0968419686,   0.0612140819,   0.1247489899
   0.0709287375,   0.1015132666,   0.0972544327,   0.0611723438,   0.1246034428
   0.0637384206,   0.0997373834,   0.0974182189,   0.0611141622,   0.1244309023
   0.0611310303,   0.0978546441,   0.0973284692,   0.0610478930,   0.1242338195
   0.0729021505,   0.0975538343,   0.0971767083,   0.0610128045,   0.1240923852
   0.0749883801,   0.0990030989,   0.0971471742,   0.0609671362,   0.1239537522
   0.0750123784,   0.0987986475,   0.0971543193,   0.0609202534,   0.1238037422
   0.0719287544,   0.1002470255,   0.0972641483,   0.0608761273,   0.1236625165
   0.0610875115,   0.0986462161,   0.0972912386,   0.0608195849,   0.1234982759
   0.0580400489,   0.0970115066,   0.0971297994,   0.0607684813,   0.1233340874
   0.0559223481,   0.0957900956,   0.0968400687,   0.0607029051,   0.1231562570
   0.0563337132,   0.0948490947,   0.0964749381,   0.0606283098,   0.1229447350
   0.0560003780,   0.0943790376,   0.0961347073,   0.0605622754,   0.1227468848
   0.0541826710,   0.0937971547,   0.0958199501,   0.0604974180,   0.1225515008
   0.0531973019,   0.0932416469,   0.0955088809,   0.0604256839,   0.1223446056
   0.0521210060,   0.0927182660,   0.0952061713,   0.0603519380,   0.1221276671
   0.0516564660,   0.0922376364,   0.0949071348,   0.0602708347,   0.1218948588
   0.0514016710,   0.0918382630,   0.0946329832,   0.0601962246,   0.1216662824
   0.0692017227,   0.0923044980,   0.0944135189,   0.0601323470,   0.1214605197
   0.0754438415,   0.0952964202,   0.0944391340,   0.0600747317,   0.1212679595
   0.0640875995,   0.0954778790,   0.0945899040,   0.0600260645,   0.1210983768
   0.0579192154,   0.0947900340,   0.0946764722,   0.0599749126,   0.1209289134
   0.0549052209,   0.0938832313,   0.0946608037,   0.0599159524,   0.1207480803
   0.0533633493,   0.0930911452,   0.0945562422,   0.0598501712,   0.1205504909
   0.0593588836,   0.0925917849,   0.0944137797,   0.0597912855,   0.1203628927
   0.0745157003,   0.0943688527,   0.0943662748,   0.0597391464,   0.1201896742
   0.0627402887,   0.0946865231,   0.0944258273,   0.0596863329,   0.1200196221
   0.0569301806,   0.0940926000,   0.0944375396,   0.0596279688,   0.1198384538
   0.0548122749,   0.0933417156,   0.0943818018,   0.0595715642,   0.1196586639
   0.0535360239,   0.0927106217,   0.0942735523,   0.0595140681,   0.1194797158
   0.0524526462,   0.0921573117,   0.0941295102,   0.0594552942,   0.1192974746
   0.0516410954,   0.0916837081,   0.0939683840,   0.0593979619,   0.1191178858
   0.0510967895,   0.0912766680,   0.0937994719,   0.0593410581,   0.1189392582
   0.0658353418,   0.0916983262,   0.0936610028,   0.0592991076,   0.1187885255
   0.0763083994,   0.0957097486,   0.0937710553,   0.0592560992,   0.1186471134
   0.0711384118,   0.0958726257,   0.0939851329,   0.0592090786,   0.1184919700
   0.0958698317,   0.1015372723,   0.0944232568,   0.0591703653,   0.1183531284
   0.0758002400,   0.1020986363,   0.0951649472,   0.0591324121,   0.1182129458
   0.0657098293,   0.1000771821,   0.0955575481,   0.0590887815,   0.1180653870
   0.0609980784,   0.0980291516,   0.0956995189,   0.0590475537,   0.1179229766
   0.0586013123,   0.0964403823,   0.0956523046,   0.0589990877,   0.1177721098
   0.0558911413,   0.0951795503,   0.0954757705,   0.0589435697,   0.1176089197
   0.0545710549,   0.0941285789,   0.0952201262,   0.0588883795,   0.1174390912
   0.0558022447,   0.0934496373,   0.0949719548,   0.0588593222,   0.1173143089
   0.1030276418,   0.0997615308,   0.0954650789,   0.0588523895,   0.1172386333
   0.1172106490,   0.1133925244,   0.0985193700,   0.0588992834,   0.1172077283
   0.1123314574,   0.1199992970,   0.1029026285,   0.0588898361,   0.1171823218
   0.0926717818,   0.1156001315,   0.1050591320,   0.0588825122,   0.1171266139
   0.0818881392,   0.1111209542,   0.1051333323,   0.0588702783,   0.1170743257
   0.0750375465,   0.1076230556,   0.1044665650,   0.0588524900,   0.1170198694
   0.0695296749,   0.1049383655,   0.1034646183,   0.0588284209,   0.1169587895
   0.0673443154,   0.1028429568,   0.1023476496,   0.0587937236,   0.1168770567
   0.0646976233,   0.1013596132,   0.1013081595,   0.0587633550,   0.1167960912
   0.0623912849,   0.0999264047,   0.1003585607,   0.0587328300,   0.1167169735
   0.0619783401,   0.0988130420,   0.0994923115,   0.0586971678,   0.1166267097
   0.0604518130,   0.0979216546,   0.0987236276,   0.0586547218,   0.1165203601
   0.0595924109,   0.0969973803,   0.0980382934,   0.0586148016,   0.1164103746
   0.0738261342,   0.0971084535,   0.0974553451,   0.0585786328,   0.1163068190
   0.0842372552,   0.1009109691,   0.0972664207,   0.0585408881,   0.1161993369
   0.0706268921,   0.1006587297,   0.0972801298,   0.0585000254,   0.1160800606
   0.0644650534,   0.0991951823,   0.0971570387,   0.0584467277,   0.1159337014
   0.0616444796,   0.0977447033,   0.0968923718,   0.0583920777,   0.1157758310
   0.0597456545,   0.0966092125,   0.0965593904,   0.0583470240,   0.1156302989
   0.0591682196,   0.0957493484,   0.0962455571,   0.0583326370,   0.1155469045
   0.0576364510,   0.0950925276,   0.0959258527,   0.0583046488,   0.1154645011
   0.0563577563,   0.0943988711,   0.0955715477,   0.0582550243,   0.1153365076
   0.0558566190,   0.0938231945,   0.0952398703,   0.0582192913,   0.1152192652
   0.0550884865,   0.0933434516,   0.0949369818,   0.0581854731,   0.1151152551
   0.0547942854,   0.0929024592,   0.0946438313,   0.0581459813,   0.1149981096
   0.0544856936,   0.0925418660,   0.0943822637,   0.0581125133,   0.1148918495
   0.0539105609,   0.0922029391,   0.0941212997,   0.0580637492,   0.1147603467
   0.0531094708,   0.0918416902,   0.0938700512,   0.0580142140,   0.1146158651
   0.0527045764,   0.0914929137,   0.0936291739,   0.0579626486,   0.1144654378
   0.0523783900,   0.0911798924,   0.0934019089,   0.0579122566,   0.1143119633
   0.0520651005,   0.0908947885,   0.0931900814,   0.0578619316,   0.1141590104
   0.0517120212,   0.0906254277,   0.0929909572,   0.0578115880,   0.1140036210
   0.0516906045,   0.0903865695,   0.0928108543,   0.0577657223,   0.1138554364
   0.0519217849,   0.0902093276,   0.0926637203,   0.0577320382,   0.1137316972
   0.0518605597,   0.0900655687,   0.0925256908,   0.0576904975,   0.1136038080
   0.0518947691,   0.0899157599,   0.0923845991,   0.0576399788,   0.1134564057
   0.0519563965,   0.0898042098,   0.0922742113,   0.0576075688,   0.1133317426
   0.0520102419,   0.0897235572,   0.0922010839,   0.0575874597,   0.1132445484
   0.0519751720,   0.0896421447,   0.0921086743,   0.0575430505,   0.1131240577
   0.0518242270,   0.0895417184,   0.0920111313,   0.0574980080,   0.1129852235
   0.0515474491,   0.0894500017,   0.0919356719,   0.0574634783,   0.1128688231
   0.0512403809,   0.0893360823,   0.0918454304,   0.0574157536,   0.1127288863
   0.0510366037,   0.0892203376,   0.0917653516,   0.0573766306,   0.1125972643
   0.0510634296,   0.0891125277,   0.0916833058,   0.0573323332,   0.1124612615
   0.0512585193,   0.0890459195,   0.0916362256,   0.0573131293,   0.1123642102
   0.0515338480,   0.0890138671,   0.0915998816,   0.0572882518,   0.1122803167
   0.0520179272,   0.0889971256,   0.0915557146,   0.0572580621,   0.1121783778
